time,value
2021-04-19 16:55:02,11983
2021-04-19 17:55:01,14270
2021-04-19 18:55:01,17857
2021-04-19 19:55:01,21681
2021-04-19 20:55:01,22449
2021-04-19 21:55:01,17533
2021-04-19 22:55:01,14176
2021-04-19 23:55:01,13280
2021-04-20 00:55:01,13031
2021-04-20 01:55:01,18532
2021-04-20 02:55:01,12675
2021-04-20 03:55:01,10017
2021-04-20 04:55:01,11421
2021-04-20 05:55:01,12914
2021-04-20 06:55:01,5897
2021-04-20 07:55:01,6332
2021-04-20 08:55:01,7745
2021-04-20 09:55:01,7686
2021-04-20 10:55:01,8771
2021-04-20 11:55:01,9028
2021-04-20 12:55:01,10608
2021-04-20 13:55:01,11991
2021-04-20 14:55:01,14364
2021-04-20 15:55:01,18558
2021-04-20 16:55:01,9111
2021-04-20 17:55:01,13416
2021-04-20 18:55:01,15540
2021-04-20 19:55:01,17303
2021-04-20 20:55:01,17266
2021-04-20 21:55:01,16261
2021-04-20 22:55:01,14917
2021-04-20 23:55:01,15187
2021-04-21 00:55:01,13094
2021-04-21 01:55:01,10900
2021-04-21 02:55:02,10102
2021-04-21 03:55:02,8018
2021-04-21 04:55:01,12162
2021-04-21 05:55:01,8543
2021-04-21 06:55:01,5555
2021-04-21 07:55:01,6597
2021-04-21 08:55:01,7690
2021-04-21 09:55:02,7628
2021-04-21 10:55:01,8520
2021-04-21 11:55:01,9675
2021-04-21 12:55:01,10779
2021-04-21 13:55:01,15848
2021-04-21 14:55:01,15485
2021-04-21 15:55:01,15765
2021-04-21 16:55:01,10655
2021-04-21 17:55:01,16131
2021-04-21 18:55:01,14311
2021-04-21 19:55:01,16247
2021-04-21 20:55:01,18414
2021-04-21 21:55:01,17694
2021-04-21 22:55:01,13086
2021-04-21 23:55:01,14332
2021-04-22 00:55:01,11502
2021-04-22 01:55:01,11419
2021-04-22 02:55:01,9172
2021-04-22 03:55:02,8117
2021-04-22 04:55:01,10469
2021-04-22 05:55:01,7978
2021-04-22 06:55:01,5127
2021-04-22 07:55:01,5404
2021-04-22 08:55:01,6751
2021-04-22 09:55:01,6510
2021-04-22 10:55:01,8979
2021-04-22 11:55:01,8542
2021-04-22 12:55:01,10769
2021-04-22 13:55:01,15243
2021-04-22 14:55:01,13869
2021-04-22 15:55:01,10858
2021-04-22 16:55:01,10363
2021-04-22 17:55:01,14543
2021-04-22 18:55:01,14456
2021-04-22 19:55:01,15297
2021-04-22 20:55:02,13150
2021-04-22 21:55:01,11054
2021-04-22 22:55:02,11530
2021-04-22 23:55:01,13832
2021-04-23 00:55:02,13108
2021-04-23 01:55:02,10291
2021-04-23 02:55:01,8367
2021-04-23 03:55:01,7527
2021-04-23 04:55:01,10331
2021-04-23 05:55:01,6668
2021-04-23 06:55:01,4441
2021-04-23 07:55:02,4222
2021-04-23 08:55:01,6718
2021-04-23 09:55:01,6136
2021-04-23 10:55:01,7556
2021-04-23 11:55:01,7779
2021-04-23 12:55:01,9307
2021-04-23 13:55:01,14221
2021-04-23 14:55:01,14290
2021-04-23 15:55:01,11646
2021-04-23 16:55:01,9825
2021-04-23 17:55:01,9861
2021-04-23 18:55:01,15646
2021-04-23 19:55:01,17673
2021-04-23 20:55:01,10839
2021-04-23 21:55:01,13551
2021-04-23 22:55:01,12099
2021-04-23 23:55:02,12391
2021-04-24 00:55:01,14324
2021-04-24 01:55:02,11461
2021-04-24 02:55:01,8890
2021-04-24 03:55:01,6988
2021-04-24 04:55:01,9780
2021-04-24 05:55:01,13311
2021-04-24 06:55:01,6013
2021-04-24 07:55:01,6872
2021-04-24 08:55:01,7371
2021-04-24 09:55:01,6442
2021-04-24 10:55:01,7845
2021-04-24 11:55:02,7510
2021-04-24 12:55:02,9073
2021-04-24 13:55:01,11038
2021-04-24 14:55:01,14377
2021-04-24 15:55:01,14891
2021-04-24 16:55:01,13883
2021-04-24 17:55:01,18631
2021-04-24 18:55:01,15462
2021-04-24 19:55:01,18389
2021-04-24 20:55:02,26354
2021-04-24 21:55:01,20927
2021-04-24 22:55:01,18415
2021-04-24 23:55:01,17630
2021-04-25 00:55:01,15190
2021-04-25 01:55:02,22250
2021-04-25 02:55:01,16512
2021-04-25 03:55:01,14036
2021-04-25 04:55:02,12773
2021-04-25 05:55:01,16473
2021-04-25 06:55:01,7268
2021-04-25 07:55:01,8043
2021-04-25 08:55:01,10429
2021-04-25 09:55:01,9301
2021-04-25 10:55:01,9311
2021-04-25 11:55:01,11404
2021-04-25 12:55:01,14402
2021-04-25 13:55:01,20111
2021-04-25 14:55:01,16824
2021-04-25 15:55:01,17414
2021-04-25 16:55:02,10606
2021-04-25 17:55:01,12747
2021-04-25 18:55:01,15136
2021-04-25 19:55:01,15797
2021-04-25 20:55:01,15847
2021-04-25 21:55:01,17806
2021-04-25 22:55:01,13362
2021-04-25 23:55:01,13947
2021-04-26 00:55:01,12017
2021-04-26 01:55:02,13160
2021-04-26 02:55:01,11055
2021-04-26 03:55:02,8942
2021-04-26 04:55:01,8918
2021-04-26 05:55:01,10402
2021-04-26 06:55:01,5430
2021-04-26 07:55:01,5100
2021-04-26 08:55:01,6545
2021-04-26 09:55:01,5400
2021-04-26 10:55:02,8805
2021-04-26 11:55:01,9470
2021-04-26 12:55:02,7950
2021-04-26 13:55:01,11307
2021-04-26 14:55:01,12251
2021-04-26 15:55:01,7862
2021-04-26 16:55:01,13550
2021-04-26 17:55:01,15302
2021-04-26 18:55:01,12965
2021-04-26 19:55:01,13569
2021-04-26 20:55:01,16122
2021-04-26 21:55:01,17289
2021-04-26 22:55:01,12120
2021-04-26 23:55:01,11842
2021-04-27 00:55:01,12256
2021-04-27 01:55:01,10585
2021-04-27 02:55:01,8333
2021-04-27 03:55:01,8200
2021-04-27 04:55:01,9505
2021-04-27 05:55:01,8554
2021-04-27 06:55:01,4410
2021-04-27 07:55:02,4986
2021-04-27 08:55:01,7080
2021-04-27 09:55:01,6132
2021-04-27 10:55:01,7505
2021-04-27 11:55:01,7816
2021-04-27 12:55:01,8338
2021-04-27 13:55:01,10117
2021-04-27 14:55:01,12900
2021-04-27 15:55:02,11699
2021-04-27 16:55:01,6785
2021-04-27 17:55:02,12063
2021-04-27 18:55:02,10279
2021-04-27 19:55:01,10896
2021-04-27 20:55:01,11749
2021-04-27 21:55:02,13484
2021-04-27 22:55:01,12418
2021-04-27 23:55:01,12118
2021-04-28 00:55:01,10083
2021-04-28 01:55:01,10060
2021-04-28 02:55:01,8953
2021-04-28 03:55:01,8089
2021-04-28 04:55:01,9100
2021-04-28 05:55:01,8167
2021-04-28 06:55:01,4967
2021-04-28 07:55:02,5252
2021-04-28 08:55:01,5802
2021-04-28 09:55:01,6801
2021-04-28 10:55:01,6662
2021-04-28 11:55:01,7004
2021-04-28 12:55:01,8996
2021-04-28 13:55:01,11601
2021-04-28 14:55:01,12596
2021-04-28 15:55:01,11761
2021-04-28 16:55:01,6901
2021-04-28 17:55:01,9723
2021-04-28 18:55:01,8543
2021-04-28 19:55:02,12817
2021-04-28 20:55:02,15665
2021-04-28 21:55:02,15877
2021-04-28 22:55:01,8492
2021-04-28 23:55:01,10563
2021-04-29 00:55:01,12533
2021-04-29 01:55:01,8619
2021-04-29 02:55:01,8054
2021-04-29 03:55:02,6721
2021-04-29 04:55:01,8842
2021-04-29 05:55:02,8253
2021-04-29 06:55:01,5168
2021-04-29 07:55:01,4872
2021-04-29 08:55:01,5658
2021-04-29 09:55:01,6628
2021-04-29 10:55:01,6182
2021-04-29 11:55:01,7226
2021-04-29 12:55:01,7443
2021-04-29 13:55:01,8629
2021-04-29 14:55:01,11514
2021-04-29 15:55:01,11644
2021-04-29 16:55:01,9351
2021-04-29 17:55:01,8677
2021-04-29 18:55:01,11076
2021-04-29 19:55:01,8421
2021-04-29 20:55:01,13030
2021-04-29 21:55:01,10910
2021-04-29 22:55:01,11030
2021-04-29 23:55:01,8639
2021-04-30 00:55:01,11325
2021-04-30 01:55:01,10099
2021-04-30 02:55:01,6959
2021-04-30 03:55:01,6075
2021-04-30 04:55:01,6396
2021-04-30 05:55:01,10684
2021-04-30 06:55:01,3860
2021-04-30 07:55:01,3892
2021-04-30 08:55:01,4564
2021-04-30 09:55:01,5231
2021-04-30 10:55:02,6299
2021-04-30 11:55:01,6063
2021-04-30 12:55:02,6696
2021-04-30 13:55:01,8919
2021-04-30 14:55:01,10576
2021-04-30 15:55:01,11339
2021-04-30 16:55:01,7141
2021-04-30 17:55:01,10760
2021-04-30 18:55:02,11780
2021-04-30 19:55:01,11302
2021-04-30 20:55:01,10431
2021-04-30 21:55:01,9908
2021-04-30 22:55:01,7650
2021-04-30 23:55:01,8834
2021-05-01 00:55:01,10319
2021-05-01 01:55:01,9508
2021-05-01 02:55:01,9123
2021-05-01 03:55:01,7592
2021-05-01 04:55:01,7493
2021-05-01 05:55:01,11143
2021-05-01 06:55:01,5642
2021-05-01 07:55:01,5136
2021-05-01 08:55:01,6024
2021-05-01 09:55:01,6314
2021-05-01 10:55:02,6759
2021-05-01 11:55:01,8787
2021-05-01 12:55:01,9492
2021-05-01 13:55:01,13520
2021-05-01 14:55:01,13886
2021-05-01 15:55:01,13310
2021-05-01 16:55:01,7577
2021-05-01 17:55:01,11097
2021-05-01 18:55:01,9465
2021-05-01 19:55:01,11862
2021-05-01 20:55:01,11267
2021-05-01 21:55:01,9814
2021-05-01 22:55:01,8125
2021-05-01 23:55:01,9876
2021-05-02 00:55:01,8770
2021-05-02 01:55:01,8797
2021-05-02 02:55:02,7509
2021-05-02 03:55:01,8028
2021-05-02 04:55:01,7013
2021-05-02 05:55:01,12962
2021-05-02 06:55:02,5255
2021-05-02 07:55:01,5261
2021-05-02 08:55:01,6199
2021-05-02 09:55:01,8376
2021-05-02 10:55:01,7934
2021-05-02 11:55:02,9658
2021-05-02 12:55:01,9414
2021-05-02 13:55:01,13559
2021-05-02 14:55:01,13928
2021-05-02 15:55:01,13753
2021-05-02 16:55:01,7314
2021-05-02 17:55:01,11652
2021-05-02 18:55:01,10272
2021-05-02 19:55:01,11464
2021-05-02 20:55:01,9689
2021-05-02 21:55:01,8174
2021-05-02 22:55:01,9713
2021-05-02 23:55:01,9522
2021-05-03 00:55:01,10087
2021-05-03 01:55:02,11586
2021-05-03 02:55:01,8480
2021-05-03 03:55:01,6471
2021-05-03 04:55:01,6260
2021-05-03 05:55:02,8185
2021-05-03 06:55:01,2390
2021-05-03 07:55:02,3781
2021-05-03 08:55:01,5674
2021-05-03 09:55:01,6708
2021-05-03 10:55:01,8075
2021-05-03 11:55:01,7692
2021-05-03 12:55:01,8005
2021-05-03 13:55:01,11170
2021-05-03 14:55:01,9471
2021-05-03 15:55:01,8345
2021-05-03 16:55:01,5199
2021-05-03 17:55:01,10474
2021-05-03 18:55:01,10550
2021-05-03 19:55:01,11286
2021-05-03 20:55:01,10257
2021-05-03 21:55:01,9488
2021-05-03 22:55:01,9950
2021-05-03 23:55:01,9577
2021-05-04 00:55:01,7870
2021-05-04 01:55:01,8407
2021-05-04 02:55:02,6415
2021-05-04 03:55:02,6851
2021-05-04 04:55:01,6332
2021-05-04 05:55:01,7036
2021-05-04 06:55:01,2805
2021-05-04 07:55:01,4117
2021-05-04 08:55:01,5187
2021-05-04 09:55:02,5136
2021-05-04 10:55:01,5370
2021-05-04 11:55:01,6213
2021-05-04 12:55:01,6668
2021-05-04 13:55:01,8917
2021-05-04 14:55:01,9175
2021-05-04 15:55:01,8347
2021-05-04 16:55:01,6839
2021-05-04 17:55:01,10440
2021-05-04 18:55:01,8214
2021-05-04 19:55:01,9607
2021-05-04 20:55:02,10769
2021-05-04 21:55:01,11186
2021-05-04 22:55:01,10258
2021-05-04 23:55:01,9613
2021-05-05 00:55:01,8060
2021-05-05 01:55:02,7429
2021-05-05 02:55:01,6038
2021-05-05 03:55:01,5312
2021-05-05 04:55:01,5997
2021-05-05 05:55:01,6441
2021-05-05 06:55:02,3720
2021-05-05 07:55:01,3136
2021-05-05 08:55:01,3700
2021-05-05 09:55:01,5751
2021-05-05 10:55:01,5296
2021-05-05 11:55:01,6381
2021-05-05 12:55:01,5935
2021-05-05 13:55:01,9431
2021-05-05 14:55:01,9422
2021-05-05 15:55:01,9020
2021-05-05 16:55:01,7504
2021-05-05 17:55:01,7861
2021-05-05 18:55:01,11861
2021-05-05 19:55:01,9689
2021-05-05 20:55:01,12178
2021-05-05 21:55:01,10135
2021-05-05 22:55:01,8346
2021-05-05 23:55:01,7953
2021-05-06 00:55:01,7396
2021-05-06 01:55:01,6055
2021-05-06 02:55:01,6965
2021-05-06 03:55:01,6918
2021-05-06 04:55:01,7086
2021-05-06 05:55:01,5782
2021-05-06 06:55:01,3488
2021-05-06 07:55:01,3100
2021-05-06 08:55:02,4161
2021-05-06 09:55:02,5362
2021-05-06 10:55:01,4937
2021-05-06 11:55:01,5283
2021-05-06 12:55:01,6492
2021-05-06 13:55:01,7787
2021-05-06 14:55:01,6309
2021-05-06 15:55:01,8790
2021-05-06 16:55:01,5812
2021-05-06 17:55:01,8019
2021-05-06 18:55:01,9044
2021-05-06 19:55:01,9789
2021-05-06 20:55:01,8018
2021-05-06 21:55:01,9657
2021-05-06 22:55:01,8353
2021-05-06 23:55:01,7920
2021-05-07 00:55:01,6192
2021-05-07 01:55:02,7600
2021-05-07 02:55:01,5762
2021-05-07 03:55:01,5366
2021-05-07 04:55:01,5442
2021-05-07 05:55:01,7114
2021-05-07 06:55:01,2876
2021-05-07 07:55:01,3922
2021-05-07 08:55:01,3621
2021-05-07 09:55:01,4481
2021-05-07 10:55:01,5207
2021-05-07 11:55:01,5534
2021-05-07 12:55:01,5872
2021-05-07 13:55:01,7843
2021-05-07 14:55:01,6679
2021-05-07 15:55:01,7002
2021-05-07 16:55:01,10373
2021-05-07 17:55:01,9750
2021-05-07 18:55:02,10779
2021-05-07 19:55:01,10326
2021-05-07 20:55:01,8476
2021-05-07 21:55:02,8618
2021-05-07 22:55:01,10194
2021-05-07 23:55:01,11142
2021-05-08 00:55:01,7391
2021-05-08 01:55:01,6853
2021-05-08 02:55:01,9291
2021-05-08 03:55:01,8164
2021-05-08 04:55:01,9602
2021-05-08 05:55:01,9941
2021-05-08 06:55:01,4438
2021-05-08 07:55:01,4535
2021-05-08 08:55:02,6412
2021-05-08 09:55:01,6920
2021-05-08 10:55:01,6461
2021-05-08 11:55:01,7101
2021-05-08 12:55:01,9537
2021-05-08 13:55:02,12745
2021-05-08 14:55:01,9321
2021-05-08 15:55:01,16506
2021-05-08 16:55:01,13207
2021-05-08 17:55:01,9212
2021-05-08 18:55:01,10278
2021-05-08 19:55:02,11772
2021-05-08 20:55:01,8777
2021-05-08 21:55:01,8235
2021-05-08 22:55:01,8203
2021-05-08 23:55:01,6689
2021-05-09 00:55:01,6051
2021-05-09 01:55:01,11794
2021-05-09 02:55:02,11391
2021-05-09 03:55:01,7915
2021-05-09 04:55:02,6828
2021-05-09 05:55:01,9579
2021-05-09 06:55:02,4170
2021-05-09 07:55:01,5717
2021-05-09 08:55:01,5265
2021-05-09 09:55:01,5053
2021-05-09 10:55:01,5345
2021-05-09 11:55:01,7611
2021-05-09 12:55:01,10594
2021-05-09 13:55:02,11395
2021-05-09 14:55:01,10118
2021-05-09 15:55:02,11789
2021-05-09 16:55:01,11975
2021-05-09 17:55:01,6439
2021-05-09 18:55:02,9268
2021-05-09 19:55:01,10346
2021-05-09 20:55:01,9231
2021-05-09 21:55:01,9169
2021-05-09 22:55:01,7816
2021-05-09 23:55:01,6632
2021-05-10 00:55:01,8964
2021-05-10 01:55:01,8041
2021-05-10 02:55:01,6782
2021-05-10 03:55:01,6065
2021-05-10 04:55:02,7333
2021-05-10 05:55:01,7086
2021-05-10 06:55:01,3149
2021-05-10 07:55:02,3253
2021-05-10 08:55:01,3778
2021-05-10 09:55:01,3954
2021-05-10 10:55:01,4379
2021-05-10 11:55:01,4592
2021-05-10 12:55:01,5464
2021-05-10 13:55:01,7811
2021-05-10 14:55:01,8468
2021-05-10 15:55:01,9481
2021-05-10 16:55:01,9756
2021-05-10 17:55:01,5594
2021-05-10 18:55:01,8362
2021-05-10 19:55:01,9505
2021-05-10 20:55:01,9096
2021-05-10 21:55:01,9714
2021-05-10 22:55:01,8511
2021-05-10 23:55:01,8217
2021-05-11 00:55:02,7702
2021-05-11 01:55:01,7527
2021-05-11 02:55:01,5406
2021-05-11 03:55:01,5775
2021-05-11 04:55:01,6594
2021-05-11 05:55:01,6169
2021-05-11 06:55:01,3117
2021-05-11 07:55:01,3139
2021-05-11 08:55:01,4036
2021-05-11 09:55:02,3702
2021-05-11 10:55:01,5082
2021-05-11 11:55:01,4668
2021-05-11 12:55:01,6931
2021-05-11 13:55:01,7584
2021-05-11 14:55:01,6837
2021-05-11 15:55:01,6589
2021-05-11 16:55:01,7137
2021-05-11 17:55:01,7233
2021-05-11 18:55:01,10755
2021-05-11 19:55:01,9416
2021-05-11 20:55:01,7609
2021-05-11 21:55:02,7766
2021-05-11 22:55:01,8759
2021-05-11 23:55:01,9662
2021-05-12 00:55:01,9860
2021-05-12 01:55:01,7802
2021-05-12 02:55:01,6061
2021-05-12 03:55:01,6060
2021-05-12 04:55:01,6371
2021-05-12 05:55:01,6440
2021-05-12 06:55:01,3482
2021-05-12 07:55:01,3459
2021-05-12 08:55:01,3152
2021-05-12 09:55:01,4343
2021-05-12 10:55:01,4965
2021-05-12 11:55:01,5429
2021-05-12 12:55:01,5822
2021-05-12 13:55:01,7267
2021-05-12 14:55:01,7285
2021-05-12 15:55:01,8927
2021-05-12 16:55:01,6422
2021-05-12 17:55:01,7653
2021-05-12 18:55:01,7494
2021-05-12 19:55:01,8450
2021-05-12 20:55:01,5950
2021-05-12 21:55:01,7414
2021-05-12 22:55:01,10654
2021-05-12 23:55:01,8861
2021-05-13 00:55:02,8306
2021-05-13 01:55:02,5146
2021-05-13 02:55:01,6245
2021-05-13 03:55:02,6605
2021-05-13 04:55:01,4195
2021-05-13 05:55:02,10309
2021-05-13 06:55:01,3896
2021-05-13 07:55:01,3528
2021-05-13 08:55:01,3276
2021-05-13 09:55:01,4348
2021-05-13 10:55:01,5518
2021-05-13 11:55:01,5648
2021-05-13 12:55:01,5805
2021-05-13 13:55:02,6871
2021-05-13 14:55:01,8544
2021-05-13 15:55:01,7384
2021-05-13 16:55:01,6415
2021-05-13 17:55:01,6282
2021-05-13 18:55:01,9283
2021-05-13 19:55:01,9091
2021-05-13 20:55:01,9266
2021-05-13 21:55:01,8444
2021-05-13 22:55:01,7013
2021-05-13 23:55:01,8362
2021-05-14 00:55:01,7426
2021-05-14 01:55:01,9350
2021-05-14 02:55:01,7762
2021-05-14 03:55:01,6447
2021-05-14 04:55:02,6124
2021-05-14 05:55:01,7573
2021-05-14 06:55:01,4011
2021-05-14 07:55:01,3300
2021-05-14 08:55:01,3770
2021-05-14 09:55:01,4679
2021-05-14 10:55:01,5845
2021-05-14 11:55:01,5285
2021-05-14 12:55:01,5162
2021-05-14 13:55:01,6734
2021-05-14 14:55:01,9760
2021-05-14 15:55:01,8356
2021-05-14 16:55:01,6472
2021-05-14 17:55:02,7131
2021-05-14 18:55:01,6431
2021-05-14 19:55:01,7793
2021-05-14 20:55:01,2952
2021-05-14 21:55:01,14128
2021-05-14 22:55:01,15594
2021-05-14 23:55:02,11339
2021-05-15 00:55:01,11688
2021-05-15 01:55:01,12171
2021-05-15 02:55:01,8616
2021-05-15 03:55:01,7773
2021-05-15 04:55:01,10098
2021-05-15 05:55:02,9638
2021-05-15 06:55:01,4872
2021-05-15 07:55:01,5261
2021-05-15 08:55:02,5785
2021-05-15 09:55:01,5656
2021-05-15 10:55:01,6691
2021-05-15 11:55:02,8930
2021-05-15 12:55:01,11286
2021-05-15 13:55:01,11426
2021-05-15 14:55:01,11634
2021-05-15 15:55:02,8288
2021-05-15 16:55:01,8195
2021-05-15 17:55:01,13626
2021-05-15 18:55:01,13607
2021-05-15 19:55:02,10052
2021-05-15 20:55:01,11249
2021-05-15 21:55:02,10919
2021-05-15 22:55:01,10076
2021-05-15 23:55:01,10478
2021-05-16 00:55:01,12014
2021-05-16 01:55:01,10373
2021-05-16 02:55:01,8658
2021-05-16 03:55:01,7910
2021-05-16 04:55:01,7742
2021-05-16 05:55:01,9850
2021-05-16 06:55:01,6129
2021-05-16 07:55:01,6233
2021-05-16 08:55:01,5058
2021-05-16 09:55:01,5742
2021-05-16 10:55:01,5800
2021-05-16 11:55:01,7946
2021-05-16 12:55:01,9788
2021-05-16 13:55:01,12633
2021-05-16 14:55:01,13440
2021-05-16 15:55:01,15087
2021-05-16 16:55:01,11431
2021-05-16 17:55:01,11869
2021-05-16 18:55:01,10318
2021-05-16 19:55:01,9483
2021-05-16 20:55:01,8412
2021-05-16 21:55:01,8653
2021-05-16 22:55:02,9734
2021-05-16 23:55:01,11223
2021-05-17 00:55:01,7677
2021-05-17 01:55:01,8400
2021-05-17 02:55:01,8230
2021-05-17 03:55:01,5223
2021-05-17 04:55:01,4347
2021-05-17 05:55:01,8917
2021-05-17 06:55:01,3360
2021-05-17 07:55:01,3892
2021-05-17 08:55:02,4081
2021-05-17 09:55:01,4479
2021-05-17 10:55:01,5126
2021-05-17 11:55:01,4433
2021-05-17 12:55:01,7248
2021-05-17 13:55:01,7789
2021-05-17 14:55:01,10208
2021-05-17 15:55:02,10309
2021-05-17 16:55:01,7593
2021-05-17 17:55:01,7854
2021-05-17 18:55:01,9664
2021-05-17 19:55:02,9625
2021-05-17 20:55:01,10495
2021-05-17 21:55:01,9087
2021-05-17 22:55:01,12240
2021-05-17 23:55:01,11931
2021-05-18 00:55:01,10311
2021-05-18 01:55:01,9776
2021-05-18 02:55:01,6595
2021-05-18 03:55:01,6153
2021-05-18 04:55:01,6108
2021-05-18 05:55:02,6527
2021-05-18 06:55:01,3143
2021-05-18 07:55:01,3289
2021-05-18 08:55:01,4469
2021-05-18 09:55:01,5120
2021-05-18 10:55:02,5159
2021-05-18 11:55:01,5929
2021-05-18 12:55:01,5136
2021-05-18 13:55:01,8720
2021-05-18 14:55:01,9107
2021-05-18 15:55:01,8072
2021-05-18 16:55:02,10156
2021-05-18 17:55:01,7176
2021-05-18 18:55:01,10058
2021-05-18 19:55:01,12021
2021-05-18 20:55:01,9213
2021-05-18 21:55:01,8538
2021-05-18 22:55:01,9828
2021-05-18 23:55:01,11649
2021-05-19 00:55:01,10157
2021-05-19 01:55:01,9455
2021-05-19 02:55:01,6933
2021-05-19 03:55:02,8362
2021-05-19 04:55:02,4573
2021-05-19 05:55:01,6375
2021-05-19 06:55:01,3726
2021-05-19 07:55:01,3358
2021-05-19 08:55:02,4381
2021-05-19 09:55:01,5212
2021-05-19 10:55:01,5442
2021-05-19 11:55:01,5912
2021-05-19 12:55:02,6762
2021-05-19 13:55:01,9256
2021-05-19 14:55:01,9279
2021-05-19 15:55:01,11115
2021-05-19 16:55:01,6970
2021-05-19 17:55:01,6817
2021-05-19 18:55:01,9864
2021-05-19 19:55:01,14109
2021-05-19 20:55:01,11524
2021-05-19 21:55:01,8975
2021-05-19 22:55:01,9925
2021-05-19 23:55:01,9230
2021-05-20 00:55:01,10701
2021-05-20 01:55:02,9609
2021-05-20 02:55:01,10532
2021-05-20 03:55:01,6889
2021-05-20 04:55:01,7031
2021-05-20 05:55:01,6098
2021-05-20 06:55:01,4010
2021-05-20 07:55:01,4903
2021-05-20 08:55:01,4087
2021-05-20 09:55:01,4399
2021-05-20 10:55:01,6915
2021-05-20 11:55:01,6698
2021-05-20 12:55:01,8681
2021-05-20 13:55:01,10941
2021-05-20 14:55:01,7201
2021-05-20 15:55:01,9328
2021-05-20 16:55:01,7403
2021-05-20 17:55:01,10716
2021-05-20 18:55:01,9564
2021-05-20 19:55:01,8434
2021-05-20 20:55:01,9190
2021-05-20 21:55:01,10384
2021-05-20 22:55:01,9278
2021-05-20 23:55:01,8136
2021-05-21 00:55:02,10160
2021-05-21 01:55:01,11723
2021-05-21 02:55:01,7160
2021-05-21 03:55:01,7391
2021-05-21 04:55:01,5777
2021-05-21 05:55:01,6672
2021-05-21 06:55:01,3025
2021-05-21 07:55:02,3886
2021-05-21 08:55:01,4038
2021-05-21 09:55:01,6168
2021-05-21 10:55:02,6194
2021-05-21 11:55:01,7353
2021-05-21 12:55:02,10752
2021-05-21 13:55:01,11843
2021-05-21 14:55:01,11249
2021-05-21 15:55:02,8199
2021-05-21 16:55:01,9985
2021-05-21 17:55:01,8154
2021-05-21 18:55:01,8466
2021-05-21 19:55:01,11807
2021-05-21 20:55:01,11817
2021-05-21 21:55:01,11390
2021-05-21 22:55:02,10034
2021-05-21 23:55:01,12608
2021-05-22 00:55:01,11410
2021-05-22 01:55:01,11372
2021-05-22 02:55:02,10119
2021-05-22 03:55:02,7720
2021-05-22 04:55:01,6052
2021-05-22 05:55:01,14749
2021-05-22 06:55:01,6283
2021-05-22 07:55:01,5079
2021-05-22 08:55:01,7011
2021-05-22 09:55:01,8065
2021-05-22 10:55:02,9194
2021-05-22 11:55:01,12059
2021-05-22 12:55:01,14858
2021-05-22 13:55:01,11518
2021-05-22 14:55:01,10695
2021-05-22 15:55:01,15724
2021-05-22 16:55:01,13476
2021-05-22 17:55:01,9314
2021-05-22 18:55:02,9260
2021-05-22 19:55:01,11336
2021-05-22 20:55:01,13084
2021-05-22 21:55:01,10913
2021-05-22 22:55:02,11023
2021-05-22 23:55:01,11591
2021-05-23 00:55:01,9951
2021-05-23 01:55:01,10307
2021-05-23 02:55:01,10609
2021-05-23 03:55:01,7931
2021-05-23 04:55:01,7258
2021-05-23 05:55:02,11879
2021-05-23 06:55:01,5082
2021-05-23 07:55:01,6574
2021-05-23 08:55:02,6867
2021-05-23 09:55:01,8098
2021-05-23 10:55:01,7943
2021-05-23 11:55:02,9902
2021-05-23 12:55:01,10890
2021-05-23 13:55:01,14145
2021-05-23 14:55:01,13003
2021-05-23 15:55:01,13673
2021-05-23 16:55:01,12650
2021-05-23 17:55:01,8786
2021-05-23 18:55:01,10706
2021-05-23 19:55:02,10241
2021-05-23 20:55:01,12276
2021-05-23 21:55:01,12636
2021-05-23 22:55:02,8500
2021-05-23 23:55:01,9961
2021-05-24 00:55:02,9359
2021-05-24 01:55:01,7194
2021-05-24 02:55:01,6815
2021-05-24 03:55:01,6580
2021-05-24 04:55:01,6841
2021-05-24 05:55:01,6278
2021-05-24 06:55:02,3328
2021-05-24 07:55:01,3593
2021-05-24 08:55:01,4752
2021-05-24 09:55:01,4465
2021-05-24 10:55:01,4669
2021-05-24 11:55:01,5496
2021-05-24 12:55:01,6278
2021-05-24 13:55:01,9403
2021-05-24 14:55:01,10058
2021-05-24 15:55:01,10206
2021-05-24 16:55:01,7354
2021-05-24 17:55:01,10048
2021-05-24 18:55:01,8343
2021-05-24 19:55:01,10473
2021-05-24 20:55:01,10147
2021-05-24 21:55:01,9797
2021-05-24 22:55:01,12569
2021-05-24 23:55:01,12261
2021-05-25 00:55:01,7419
2021-05-25 01:55:01,8490
2021-05-25 02:55:01,6984
2021-05-25 03:55:01,5115
2021-05-25 04:55:01,5216
2021-05-25 05:55:01,7847
2021-05-25 06:55:01,2438
2021-05-25 07:55:02,4899
2021-05-25 08:55:01,4585
2021-05-25 09:55:01,5034
2021-05-25 10:55:01,5182
2021-05-25 11:55:01,7053
2021-05-25 12:55:01,7619
2021-05-25 13:55:01,11900
2021-05-25 14:55:01,9826
2021-05-25 15:55:02,8722
2021-05-25 16:55:01,6266
2021-05-25 17:55:01,9234
2021-05-25 18:55:01,9951
2021-05-25 19:55:01,10117
2021-05-25 20:55:02,11253
2021-05-25 21:55:01,9374
2021-05-25 22:55:01,9523
2021-05-25 23:55:01,8602
2021-05-26 00:55:01,8182
2021-05-26 01:55:01,8193
