time,value
2021-02-18 07:55:01,108537
2021-02-18 08:55:01,80783
2021-02-18 09:55:02,131261
2021-02-18 10:55:01,122974
2021-02-18 11:55:02,91944
2021-02-18 12:55:01,99738
2021-02-18 13:55:02,127471
2021-02-18 14:55:01,122075
2021-02-18 15:55:01,146720
2021-02-18 16:55:01,153043
2021-02-18 17:55:01,140377
2021-02-18 18:55:01,114679
2021-02-18 19:55:01,157965
2021-02-18 20:55:01,121827
2021-02-18 21:55:01,101402
2021-02-18 22:55:01,90658
2021-02-18 23:55:01,84204
2021-02-19 00:55:01,67279
2021-02-19 01:55:01,70891
2021-02-19 02:55:01,65866
2021-02-19 03:55:01,87751
2021-02-19 04:55:01,91016
2021-02-19 05:55:01,105632
2021-02-19 06:55:02,100834
2021-02-19 07:55:01,85106
2021-02-19 08:55:01,89717
2021-02-19 09:55:01,137510
2021-02-19 10:55:02,149636
2021-02-19 11:55:01,84639
2021-02-19 12:55:01,56590
2021-02-19 13:55:01,126812
2021-02-19 14:55:01,114735
2021-02-19 15:55:02,133319
2021-02-19 16:55:01,44368
2021-02-19 17:55:01,49243
2021-02-19 18:55:01,97675
2021-02-19 19:55:01,340199
2021-02-19 20:55:01,97788
2021-02-19 21:55:01,8761
2021-02-19 22:55:01,42813
2021-02-19 23:55:01,294380
2021-02-20 00:55:01,90120
2021-02-20 01:55:01,81323
2021-02-20 02:55:01,86281
2021-02-20 03:55:01,109399
2021-02-20 04:55:01,102893
2021-02-20 05:55:01,111242
2021-02-20 06:55:01,97639
2021-02-20 07:55:01,102826
2021-02-20 08:55:01,112162
2021-02-20 09:55:01,127712
2021-02-20 10:55:01,141510
2021-02-20 11:55:01,104196
2021-02-20 12:55:02,87453
2021-02-20 13:55:01,102884
2021-02-20 14:55:01,115552
2021-02-20 15:55:02,149882
2021-02-20 16:55:01,5985
2021-02-20 17:55:01,32811
2021-02-20 18:55:01,104054
2021-02-20 19:55:01,148688
2021-02-20 20:55:01,342883
2021-02-20 21:55:01,221216
2021-02-20 22:55:01,99284
2021-02-20 23:55:01,96699
2021-02-21 00:55:01,100757
2021-02-21 01:55:01,92528
2021-02-21 02:55:01,90086
2021-02-21 03:55:01,103523
2021-02-21 04:55:01,91112
2021-02-21 05:55:01,128836
2021-02-21 06:55:01,118288
2021-02-21 07:55:01,107146
2021-02-21 08:55:01,98069
2021-02-21 09:55:01,113042
2021-02-21 10:55:02,134449
2021-02-21 11:55:02,99497
2021-02-21 12:55:01,86459
2021-02-21 13:55:01,88553
2021-02-21 14:55:01,149293
2021-02-21 18:55:02,152638
2021-02-21 19:55:01,156986
2021-02-21 20:55:01,152534
2021-02-21 21:55:01,120505
2021-02-21 22:55:01,112573
2021-02-21 23:55:01,88444
2021-02-22 00:55:02,81775
2021-02-22 01:55:01,91812
2021-02-22 02:55:01,84476
2021-02-22 03:55:02,88563
2021-02-22 08:55:01,82890
2021-02-22 13:55:01,101589
2021-02-22 16:55:01,132437
2021-02-22 17:55:01,140858
2021-02-22 18:55:01,106507
2021-02-22 19:55:02,132429
2021-02-22 20:55:01,36161
2021-02-22 21:55:01,262928
2021-02-22 22:55:01,110363
2021-02-22 23:55:01,84725
2021-02-23 00:55:01,88951
2021-02-23 01:55:01,97427
2021-02-23 02:55:01,104248
2021-02-23 03:55:01,94997
2021-02-23 04:55:01,104507
2021-02-23 05:55:01,79869
2021-02-23 06:55:01,134915
2021-02-23 07:55:01,110897
2021-02-23 08:55:01,81600
2021-02-23 09:55:01,93393
2021-02-23 10:55:01,142496
2021-02-23 11:55:01,86752
2021-02-23 12:55:01,103156
2021-02-23 13:55:01,133047
2021-02-23 14:55:01,129067
2021-02-23 15:55:01,137465
2021-02-23 16:55:01,145777
2021-02-23 17:55:01,161878
2021-02-23 18:55:01,152252
2021-02-23 19:55:01,132431
2021-02-23 20:55:01,135567
2021-02-23 21:55:01,128785
2021-02-23 22:55:02,52153
2021-02-23 23:55:02,163833
2021-02-24 00:55:01,82446
2021-02-24 01:55:01,89655
2021-02-24 02:55:01,112030
2021-02-24 03:55:01,98462
2021-02-24 04:55:01,108030
2021-02-24 05:55:01,123877
2021-02-24 06:55:02,115882
2021-02-24 07:55:01,97848
2021-02-24 08:55:01,99339
2021-02-24 09:55:01,130279
2021-02-24 10:55:02,145848
2021-02-24 11:55:01,76127
2021-02-24 12:55:01,85223
2021-02-24 13:55:01,109724
2021-02-24 14:55:01,120304
2021-02-24 15:55:01,119712
2021-02-24 16:55:01,149158
2021-02-24 17:55:01,146392
2021-02-24 18:55:01,157012
2021-02-24 19:55:01,150547
2021-02-24 20:55:01,158160
2021-02-24 21:55:02,144146
2021-02-24 22:55:01,118661
2021-02-24 23:55:01,121177
2021-02-25 00:55:01,122390
2021-02-25 01:55:02,99317
2021-02-25 02:55:01,119033
2021-02-25 03:55:01,96259
2021-02-25 04:55:01,116341
2021-02-25 05:55:01,118872
2021-02-25 06:55:01,108055
2021-02-25 07:55:01,105856
2021-02-25 08:55:01,79607
2021-02-25 09:55:01,117275
2021-02-25 10:55:01,182688
2021-02-25 11:55:01,65747
2021-02-25 12:55:01,63713
2021-02-25 13:55:01,94311
2021-02-25 14:55:01,135518
2021-02-25 15:55:01,153319
2021-02-25 16:55:01,141022
2021-02-25 17:55:01,139548
2021-02-25 18:55:02,161051
2021-02-25 19:55:01,62442
2021-02-25 20:55:01,102139
2021-02-25 21:55:01,295079
2021-02-25 22:55:02,110024
2021-02-25 23:55:01,104783
2021-02-26 00:55:01,94149
2021-02-26 01:55:01,101661
2021-02-26 02:55:01,93385
2021-02-26 03:55:02,102384
2021-02-26 04:55:01,120330
2021-02-26 05:55:01,102400
2021-02-26 06:55:01,113474
2021-02-26 07:55:01,96143
2021-02-26 08:55:02,86615
2021-02-26 09:55:01,120835
2021-02-26 10:55:01,195526
2021-02-26 11:55:01,78668
2021-02-26 12:55:01,94312
2021-02-26 13:55:01,114506
2021-02-26 14:55:01,125069
2021-02-26 15:55:01,145370
2021-02-26 16:55:01,165527
2021-02-26 17:55:02,166236
2021-02-26 18:55:01,140315
2021-02-26 19:55:01,143826
2021-02-26 20:55:01,152402
2021-02-26 21:55:02,124882
2021-02-26 22:55:02,97584
2021-02-26 23:55:01,83505
2021-02-27 00:55:01,97774
2021-02-27 01:55:02,107282
2021-02-27 02:55:01,116201
2021-02-27 03:55:01,99982
2021-02-27 04:55:01,112685
2021-02-27 05:55:01,107268
2021-02-27 06:55:01,127619
2021-02-27 07:55:01,121802
2021-02-27 08:55:01,107477
2021-02-27 09:55:01,133826
2021-02-27 10:55:01,193476
2021-02-27 11:55:01,83095
2021-02-27 12:55:01,109755
2021-02-27 13:55:02,136273
2021-02-27 14:55:01,142637
2021-02-27 15:55:02,130421
2021-02-27 16:55:01,176390
2021-02-27 17:55:02,155560
2021-02-27 18:55:01,212311
2021-02-27 19:55:01,157542
2021-02-27 20:55:01,87062
2021-02-27 21:55:01,123865
2021-02-27 22:55:02,109600
2021-02-27 23:55:01,84323
2021-02-28 00:55:01,88282
2021-02-28 01:55:01,101265
2021-02-28 02:55:01,99770
2021-02-28 03:55:01,82985
2021-02-28 04:55:01,97546
2021-02-28 05:55:01,107116
2021-02-28 06:55:02,133036
2021-02-28 07:55:01,113505
2021-02-28 08:55:01,106538
2021-02-28 09:55:01,100280
2021-02-28 10:55:01,202866
2021-02-28 11:55:02,86899
2021-02-28 12:55:01,87622
2021-02-28 13:55:01,118537
2021-02-28 14:55:01,121127
2021-02-28 15:55:02,122669
2021-02-28 16:55:01,146764
2021-02-28 17:55:01,157570
2021-02-28 18:55:01,141520
2021-02-28 19:55:01,140508
2021-02-28 20:55:01,130722
2021-02-28 21:55:01,108885
2021-02-28 22:55:01,112542
2021-02-28 23:55:01,88867
2021-03-01 00:55:01,82566
2021-03-01 01:55:01,97666
2021-03-01 02:55:01,88854
2021-03-01 03:55:02,81321
2021-03-01 04:55:01,100254
2021-03-01 05:55:01,97804
2021-03-01 06:55:01,115750
2021-03-01 07:55:01,112540
2021-03-01 08:55:01,90438
2021-03-01 09:55:01,121205
2021-03-01 10:55:01,124318
2021-03-01 11:55:01,77583
2021-03-01 12:55:01,76020
2021-03-01 13:55:01,135420
2021-03-01 14:55:01,127028
2021-03-01 15:55:02,108306
2021-03-01 16:55:01,139808
2021-03-01 17:55:01,145504
2021-03-01 18:55:01,119561
2021-03-01 19:55:01,136951
2021-03-01 20:55:01,146619
2021-03-01 21:55:01,135340
2021-03-01 22:55:01,109158
2021-03-01 23:55:01,91073
2021-03-02 00:55:01,96070
2021-03-02 01:55:01,89687
2021-03-02 02:55:01,98485
2021-03-02 03:55:01,86644
2021-03-02 04:55:01,103736
2021-03-02 05:55:01,88181
2021-03-02 06:55:01,101735
2021-03-02 07:55:01,102398
2021-03-02 08:55:01,98311
2021-03-02 09:55:01,133779
2021-03-02 10:55:01,125700
2021-03-02 11:55:01,77816
2021-03-02 12:55:01,73250
2021-03-02 13:55:01,108426
2021-03-02 14:55:01,113907
2021-03-02 15:55:01,110219
2021-03-02 16:55:01,130366
2021-03-02 17:55:01,140637
2021-03-02 18:55:01,145181
2021-03-02 19:55:01,152791
2021-03-02 20:55:01,148817
2021-03-02 21:55:01,122065
2021-03-02 22:55:01,95849
2021-03-02 23:55:01,95362
2021-03-03 00:55:01,90154
2021-03-03 01:55:02,90277
2021-03-03 02:55:01,88795
2021-03-03 03:55:01,90265
2021-03-03 04:55:01,93064
2021-03-03 05:55:01,84143
2021-03-03 06:55:01,107176
2021-03-03 07:55:01,101543
2021-03-03 08:55:01,89604
2021-03-03 09:55:02,103665
2021-03-03 10:55:01,140227
2021-03-03 11:55:01,69254
2021-03-03 12:55:01,87292
2021-03-03 13:55:02,97450
2021-03-03 14:55:01,99700
2021-03-03 15:55:01,103067
2021-03-03 16:55:01,125104
2021-03-03 17:55:01,136716
2021-03-03 18:55:01,132678
2021-03-03 19:55:02,130396
2021-03-03 20:55:02,154663
2021-03-03 21:55:01,122209
2021-03-03 22:55:01,109347
2021-03-03 23:55:01,87766
2021-03-04 00:55:01,89464
2021-03-04 01:55:01,92060
2021-03-04 02:55:01,65369
2021-03-04 03:55:01,49699
2021-03-04 04:55:01,142325
2021-03-04 05:55:01,109073
2021-03-04 06:55:01,57948
2021-03-04 07:55:01,115432
2021-03-04 08:55:02,95834
2021-03-04 09:55:01,104801
2021-03-04 10:55:01,142967
2021-03-04 11:55:01,62439
2021-03-04 12:55:01,78658
2021-03-04 13:55:01,109583
2021-03-04 14:55:01,58043
2021-03-04 15:55:02,111
2021-03-04 16:55:01,87440
2021-03-04 17:55:01,319087
2021-03-04 18:55:01,160117
2021-03-04 19:55:01,129960
2021-03-04 20:55:01,133370
2021-03-04 21:55:01,82409
2021-03-04 22:55:01,16504
2021-03-04 23:55:01,177606
2021-03-05 00:55:02,102665
2021-03-05 01:55:01,86408
2021-03-05 02:55:01,96836
2021-03-05 03:55:01,100814
2021-03-05 04:55:02,91251
2021-03-05 05:55:01,85154
2021-03-05 06:55:01,91033
2021-03-05 07:55:01,93803
2021-03-05 08:55:01,73261
2021-03-05 09:55:01,124570
2021-03-05 10:55:01,142503
2021-03-05 11:55:01,66802
2021-03-05 12:55:02,68271
2021-03-05 13:55:01,92867
2021-03-05 14:55:01,124721
2021-03-05 15:55:01,31526
2021-03-05 16:55:01,189330
2021-03-05 17:55:01,144128
2021-03-05 18:55:01,148046
2021-03-05 19:55:02,17356
2021-03-05 20:55:01,33496
2021-03-05 21:55:01,86622
2021-03-05 22:55:01,113784
2021-03-05 23:55:01,298754
2021-03-06 00:55:01,88859
2021-03-06 01:55:01,83543
2021-03-06 02:55:01,81930
2021-03-06 03:55:01,93381
2021-03-06 04:55:01,128321
2021-03-06 05:55:01,111644
2021-03-06 06:55:01,99347
2021-03-06 07:55:01,90249
2021-03-06 08:55:01,88848
2021-03-06 09:55:01,105305
2021-03-06 10:55:01,144985
2021-03-06 11:55:01,66855
2021-03-06 12:55:02,81985
2021-03-06 13:55:01,124236
2021-03-06 14:55:01,123861
2021-03-06 15:55:01,109631
2021-03-06 16:55:01,140135
2021-03-06 17:55:01,161640
2021-03-06 18:55:01,177674
2021-03-06 19:55:01,135723
2021-03-06 20:55:01,96422
2021-03-06 21:55:01,97030
2021-03-06 22:55:01,100329
2021-03-06 23:55:02,83883
2021-03-07 00:55:01,82394
2021-03-07 01:55:01,87226
2021-03-07 02:55:01,90993
2021-03-07 03:55:02,94111
2021-03-07 04:55:01,90126
2021-03-07 05:55:02,97882
2021-03-07 06:55:01,104380
2021-03-07 07:55:01,100660
2021-03-07 08:55:01,91619
2021-03-07 09:55:01,119065
2021-03-07 10:55:02,140219
2021-03-07 11:55:01,76606
2021-03-07 12:55:01,96911
2021-03-07 13:55:01,113379
2021-03-07 14:55:01,101732
2021-03-07 15:55:01,104649
2021-03-07 16:55:01,136459
2021-03-07 17:55:01,136393
2021-03-07 18:55:01,170050
2021-03-07 19:55:01,133878
2021-03-07 20:55:02,77172
2021-03-07 21:55:01,80326
2021-03-07 22:55:01,93329
2021-03-07 23:55:01,94301
2021-03-08 00:55:01,83355
2021-03-08 01:55:01,63697
2021-03-08 02:55:01,64292
2021-03-08 03:55:01,81350
2021-03-08 04:55:01,90294
2021-03-08 05:55:01,87891
2021-03-08 06:55:01,91376
2021-03-08 07:55:01,78716
2021-03-08 08:55:01,77914
2021-03-08 09:55:01,97170
2021-03-08 10:55:01,116682
2021-03-08 11:55:01,61436
2021-03-08 12:55:01,76994
2021-03-08 13:55:01,88441
2021-03-08 14:55:01,113344
2021-03-08 15:55:01,100741
2021-03-08 16:55:01,122283
2021-03-08 17:55:01,134199
2021-03-08 18:55:02,151688
2021-03-08 19:55:01,70029
2021-03-08 20:55:01,107752
2021-03-08 21:55:01,105352
2021-03-08 22:55:01,95963
2021-03-08 23:55:01,83218
2021-03-09 00:55:01,80248
2021-03-09 01:55:01,84958
2021-03-09 02:55:01,89947
2021-03-09 03:55:01,85665
2021-03-09 04:55:01,95792
2021-03-09 05:55:01,80143
2021-03-09 06:55:02,68384
2021-03-09 07:55:01,72523
2021-03-09 08:55:01,63837
2021-03-09 09:55:01,78906
2021-03-09 10:55:01,155382
2021-03-09 11:55:01,55903
2021-03-09 12:55:01,78802
2021-03-09 13:55:01,101921
2021-03-09 14:55:01,118406
2021-03-09 15:55:01,90072
2021-03-09 16:55:01,106992
2021-03-09 17:55:01,121536
2021-03-09 18:55:01,120035
2021-03-09 19:55:02,128162
2021-03-09 20:55:01,99960
2021-03-09 21:55:01,124749
2021-03-09 22:55:01,98223
2021-03-09 23:55:01,78756
2021-03-10 00:55:01,67361
2021-03-10 01:55:01,75891
2021-03-10 02:55:01,86395
2021-03-10 03:55:01,74937
2021-03-10 04:55:01,77382
2021-03-10 05:55:01,77102
2021-03-10 06:55:01,86368
2021-03-10 07:55:01,73896
2021-03-10 08:55:01,73248
2021-03-10 09:55:01,92464
2021-03-10 10:55:01,99684
2021-03-10 11:55:01,69257
2021-03-10 12:55:01,56012
2021-03-10 13:55:01,83133
2021-03-10 14:55:01,85714
2021-03-10 15:55:01,93679
2021-03-10 16:55:01,103057
2021-03-10 17:55:01,106626
2021-03-10 18:55:01,129103
2021-03-10 19:55:01,105381
2021-03-10 20:55:01,95852
2021-03-10 21:55:01,87388
2021-03-10 22:55:01,77738
2021-03-10 23:55:01,82971
2021-03-11 00:55:02,76184
2021-03-11 01:55:01,64630
2021-03-11 02:55:01,80028
2021-03-11 03:55:01,75347
2021-03-11 04:55:02,83901
2021-03-11 05:55:01,54892
2021-03-11 06:55:01,46102
2021-03-11 07:55:01,92060
2021-03-11 08:55:01,78927
2021-03-11 09:55:01,108273
2021-03-11 10:55:01,103108
2021-03-11 11:55:01,55297
2021-03-11 12:55:01,63581
2021-03-11 13:55:01,91634
2021-03-11 14:55:01,83718
2021-03-11 15:55:01,86517
2021-03-11 16:55:01,106493
2021-03-11 17:55:01,114629
2021-03-11 18:55:01,110727
2021-03-11 19:55:01,96549
2021-03-11 20:55:02,105932
2021-03-11 21:55:02,92411
2021-03-11 22:55:02,86497
2021-03-11 23:55:01,74729
2021-03-12 00:55:01,61238
2021-03-12 01:55:01,59309
2021-03-12 02:55:01,52365
2021-03-12 03:55:01,58940
2021-03-12 04:55:01,94568
2021-03-12 05:55:01,59656
2021-03-12 06:55:01,72760
2021-03-12 07:55:01,89437
2021-03-12 08:55:01,93329
2021-03-12 09:55:01,112698
2021-03-12 10:55:01,101412
2021-03-12 11:55:01,52949
2021-03-12 12:55:01,59283
2021-03-12 13:55:01,78863
2021-03-12 14:55:01,86507
2021-03-12 15:55:01,81458
2021-03-12 16:55:01,101589
2021-03-12 17:55:01,99632
2021-03-12 18:55:01,103742
2021-03-12 19:55:01,93707
2021-03-12 20:55:01,92946
2021-03-12 21:55:01,93629
2021-03-12 22:55:01,93397
2021-03-12 23:55:01,81583
2021-03-13 00:55:01,67577
2021-03-13 01:55:02,56095
2021-03-13 02:55:01,63874
2021-03-13 03:55:01,72862
2021-03-13 04:55:01,92250
2021-03-13 05:55:01,85799
2021-03-13 06:55:01,96985
2021-03-13 07:55:01,77022
2021-03-13 08:55:01,61574
2021-03-13 09:55:01,86531
2021-03-13 10:55:01,102887
2021-03-13 11:55:01,55243
2021-03-13 12:55:01,64168
2021-03-13 13:55:01,81714
2021-03-13 14:55:01,87015
2021-03-13 15:55:02,86334
2021-03-13 16:55:01,104200
2021-03-13 17:55:01,107985
2021-03-13 18:55:01,122306
2021-03-13 19:55:01,116656
2021-03-13 20:55:02,77362
2021-03-13 21:55:01,87669
2021-03-13 22:55:01,81217
2021-03-13 23:55:01,69925
2021-03-14 00:55:01,72090
2021-03-14 01:55:01,63251
2021-03-14 02:55:01,62142
2021-03-14 03:55:01,62635
2021-03-14 04:55:01,53488
2021-03-14 05:55:01,81143
2021-03-14 06:55:01,100169
2021-03-14 07:55:01,86886
2021-03-14 08:55:02,78524
2021-03-14 09:55:02,96543
2021-03-14 10:55:01,105362
2021-03-14 11:55:01,57230
2021-03-14 12:55:01,67494
2021-03-14 13:55:01,85685
2021-03-14 14:55:01,88392
2021-03-14 15:55:02,92711
2021-03-14 16:55:01,102796
2021-03-14 17:55:01,103625
2021-03-14 18:55:01,109557
2021-03-14 19:55:01,81107
2021-03-14 20:55:01,77572
2021-03-14 21:55:01,86031
2021-03-14 22:55:01,75327
2021-03-14 23:55:01,65313
2021-03-15 00:55:01,57492
2021-03-15 01:55:01,58682
2021-03-15 02:55:01,58497
2021-03-15 03:55:01,57864
2021-03-15 04:55:01,60844
2021-03-15 05:55:01,70244
2021-03-15 06:55:01,74873
2021-03-15 07:55:01,70352
2021-03-15 08:55:01,83123
2021-03-15 09:55:01,72856
2021-03-15 10:55:01,49026
2021-03-15 11:55:01,58940
2021-03-15 12:55:01,78208
2021-03-15 13:55:01,73084
2021-03-15 14:55:02,79836
2021-03-15 15:55:01,90731
2021-03-15 16:55:01,89699
2021-03-15 17:55:01,86856
2021-03-15 18:55:01,77428
2021-03-15 19:55:01,94602
2021-03-15 20:55:01,96433
2021-03-15 21:55:01,97976
2021-03-15 22:55:01,72333
2021-03-15 23:55:01,61828
2021-03-16 00:55:01,52207
2021-03-16 01:55:01,70140
2021-03-16 02:55:02,61463
2021-03-16 03:55:01,73643
2021-03-16 04:55:02,82135
2021-03-16 05:55:01,85477
2021-03-16 06:55:01,60072
2021-03-16 07:55:01,56723
2021-03-16 08:55:01,72010
2021-03-16 09:55:01,78273
2021-03-16 10:55:01,29961
2021-03-16 11:55:02,33350
2021-03-16 12:55:01,46244
2021-03-16 13:55:01,53953
2021-03-16 14:55:01,55204
2021-03-16 15:55:02,51986
2021-03-16 16:55:02,43535
2021-03-16 17:55:01,36818
2021-03-16 18:55:01,7484
2021-03-16 19:55:02,143347
2021-03-16 20:55:02,145479
2021-03-16 21:55:01,90508
2021-03-16 22:55:01,62924
2021-03-16 23:55:01,49955
2021-03-17 00:55:02,52676
2021-03-17 01:55:01,59255
2021-03-17 02:55:01,65136
2021-03-17 03:55:01,69879
2021-03-17 04:55:01,76136
2021-03-17 05:55:01,78279
2021-03-17 06:55:01,69030
2021-03-17 07:55:01,62034
2021-03-17 08:55:01,85463
2021-03-17 09:55:01,96682
2021-03-17 10:55:01,49946
2021-03-17 11:55:01,56199
2021-03-17 12:55:01,84665
2021-03-17 13:55:01,79446
2021-03-17 14:55:01,281451
2021-03-17 15:55:01,85569
2021-03-17 16:55:01,122739
2021-03-17 17:55:01,107514
2021-03-17 18:55:01,121142
2021-03-17 19:55:01,96578
2021-03-17 20:55:01,92842
2021-03-17 21:55:01,80857
2021-03-17 22:55:01,72715
2021-03-17 23:55:01,76357
2021-03-18 00:55:01,73571
2021-03-18 01:55:01,60119
2021-03-18 02:55:01,61871
2021-03-18 03:55:01,73561
2021-03-18 04:55:01,65375
2021-03-18 05:55:01,52590
2021-03-18 06:55:01,60681
2021-03-18 07:55:01,70087
2021-03-18 08:55:01,82638
2021-03-18 09:55:01,91217
2021-03-18 10:55:01,45049
2021-03-18 11:55:01,47144
2021-03-18 12:55:01,66762
2021-03-18 13:55:01,72030
2021-03-18 14:55:01,74116
2021-03-18 15:55:01,83104
2021-03-18 16:55:01,92233
2021-03-18 17:55:01,102201
2021-03-18 18:55:01,108762
2021-03-18 19:55:01,70456
2021-03-18 20:55:01,55148
2021-03-18 21:55:01,67749
2021-03-18 22:55:01,68479
2021-03-18 23:55:01,89558
2021-03-19 00:55:01,90346
2021-03-19 01:55:01,77016
2021-03-19 02:55:01,53697
2021-03-19 03:55:01,58895
2021-03-19 04:55:01,76222
2021-03-19 05:55:01,64565
2021-03-19 06:55:02,64675
2021-03-19 07:55:01,88807
2021-03-19 08:55:01,95871
2021-03-19 09:55:01,109541
2021-03-19 10:55:01,48799
2021-03-19 11:55:01,60258
2021-03-19 12:55:01,72454
2021-03-19 13:55:01,77983
2021-03-19 14:55:01,75644
2021-03-19 15:55:01,98502
2021-03-19 16:55:01,109832
2021-03-19 17:55:01,124004
2021-03-19 18:55:01,122607
2021-03-19 19:55:01,109824
2021-03-19 20:55:01,60504
2021-03-19 21:55:01,70448
2021-03-19 22:55:01,75982
2021-03-19 23:55:02,77071
2021-03-20 00:55:01,76556
2021-03-20 01:55:01,67793
2021-03-20 02:55:02,71016
2021-03-20 03:55:01,74263
2021-03-20 04:55:02,82009
2021-03-20 05:55:01,92312
2021-03-20 06:55:01,93491
2021-03-20 07:55:01,74905
2021-03-20 08:55:01,98154
2021-03-20 09:55:01,116218
2021-03-20 10:55:01,66958
2021-03-20 11:55:02,69415
2021-03-20 12:55:01,85829
2021-03-20 13:55:02,86087
2021-03-20 14:55:01,94962
2021-03-20 15:55:01,111978
2021-03-20 16:55:02,130729
2021-03-20 17:55:01,141147
2021-03-20 18:55:01,149020
2021-03-20 19:55:01,119936
2021-03-20 20:55:01,66122
2021-03-20 21:55:02,87142
2021-03-20 22:55:01,80773
2021-03-20 23:55:01,69198
2021-03-21 00:55:02,58403
2021-03-21 01:55:01,67727
2021-03-21 02:55:01,60969
2021-03-21 03:55:01,78077
2021-03-21 04:55:01,82394
2021-03-21 05:55:01,91653
2021-03-21 06:55:02,111980
2021-03-21 07:55:01,94602
2021-03-21 08:55:01,101285
2021-03-21 09:55:01,117996
2021-03-21 10:55:01,63272
2021-03-21 11:55:01,68815
2021-03-21 12:55:01,73645
2021-03-21 13:55:01,89165
2021-03-21 14:55:01,92730
2021-03-21 15:55:01,103044
2021-03-21 16:55:01,105989
2021-03-21 17:55:01,114632
2021-03-21 18:55:02,131121
2021-03-21 19:55:02,139635
2021-03-21 20:55:01,59797
2021-03-21 21:55:01,76332
2021-03-21 22:55:02,73299
2021-03-21 23:55:01,78913
2021-03-22 00:55:01,59193
2021-03-22 01:55:01,62250
2021-03-22 02:55:01,50608
2021-03-22 03:55:01,94441
2021-03-22 04:55:01,68952
2021-03-22 05:55:01,90502
2021-03-22 06:55:02,69778
2021-03-22 07:55:01,70003
2021-03-22 08:55:02,64481
2021-03-22 09:55:01,65430
2021-03-22 10:55:01,90191
2021-03-22 11:55:01,68417
2021-03-22 12:55:01,77395
2021-03-22 13:55:01,80562
2021-03-22 14:55:01,80420
2021-03-22 15:55:01,94752
2021-03-22 16:55:01,98131
2021-03-22 17:55:01,117761
2021-03-22 18:55:01,118716
2021-03-22 19:55:01,128711
2021-03-22 20:55:01,81867
2021-03-22 21:55:02,81554
2021-03-22 22:55:01,72468
2021-03-22 23:55:01,72058
2021-03-23 00:55:01,67653
2021-03-23 01:55:01,62268
2021-03-23 02:55:01,66107
2021-03-23 03:55:02,65998
2021-03-23 04:55:01,89045
2021-03-23 05:55:02,86354
2021-03-23 06:55:01,76021
2021-03-23 07:55:01,67794
2021-03-23 08:55:01,82109
2021-03-23 09:55:01,114330
2021-03-23 10:55:01,53129
2021-03-23 11:55:01,57055
2021-03-23 12:55:01,83893
2021-03-23 13:55:01,91532
2021-03-23 14:55:01,90567
2021-03-23 15:55:01,105754
2021-03-23 16:55:01,112776
2021-03-23 17:55:01,113845
2021-03-23 18:55:01,125337
2021-03-23 19:55:01,124999
2021-03-23 20:55:01,67187
2021-03-23 21:55:01,77869
2021-03-23 22:55:01,81458
2021-03-23 23:55:01,78738
2021-03-24 00:55:01,66431
2021-03-24 01:55:02,61210
2021-03-24 02:55:01,58708
2021-03-24 03:55:01,82465
2021-03-24 04:55:01,78625
2021-03-24 05:55:01,92673
2021-03-24 06:55:02,73305
2021-03-24 07:55:02,74091
2021-03-24 08:55:01,87831
2021-03-24 09:55:01,116066
2021-03-24 10:55:01,57528
2021-03-24 11:55:02,66276
2021-03-24 12:55:01,72268
2021-03-24 13:55:01,71492
2021-03-24 14:55:01,86896
2021-03-24 15:55:01,104513
2021-03-24 16:55:01,111540
2021-03-24 17:55:01,116656
2021-03-24 18:55:01,126377
2021-03-24 19:55:01,137771
2021-03-24 20:55:01,48420
2021-03-24 21:55:01,68716
2021-03-24 22:55:01,74510
2021-03-24 23:55:01,69409
2021-03-25 00:55:01,63721
2021-03-25 01:55:01,47271
2021-03-25 02:55:01,34025
2021-03-25 03:55:02,1553
2021-03-25 04:55:01,54890
2021-03-25 05:55:01,138632
2021-03-25 06:55:01,97328
2021-03-25 07:55:01,76485
2021-03-25 08:55:01,69525
2021-03-25 09:55:01,168789
2021-03-25 10:55:02,52719
2021-03-25 11:55:01,55220
2021-03-25 12:55:01,73685
2021-03-25 13:55:01,78507
2021-03-25 14:55:01,78952
2021-03-25 15:55:01,101889
2021-03-25 16:55:01,100344
2021-03-25 17:55:01,113181
2021-03-25 18:55:02,130894
2021-03-25 19:55:01,108441
2021-03-25 20:55:01,67809
2021-03-25 21:55:01,79993
2021-03-25 22:55:01,73369
2021-03-25 23:55:01,70058
2021-03-26 00:55:01,56991
2021-03-26 01:55:01,58029
2021-03-26 02:55:01,69466
2021-03-26 03:55:01,82504
2021-03-26 04:55:01,83617
2021-03-26 05:55:01,83632
2021-03-26 06:55:01,73675
2021-03-26 07:55:01,76508
2021-03-26 08:55:01,95145
2021-03-26 09:55:01,103616
2021-03-26 10:55:01,51544
2021-03-26 11:55:02,60217
2021-03-26 12:55:01,74958
2021-03-26 13:55:02,78721
2021-03-26 14:55:02,84017
2021-03-26 15:55:01,102462
2021-03-26 16:55:01,104121
2021-03-26 17:55:01,101131
2021-03-26 18:55:01,122219
2021-03-26 19:55:01,133907
2021-03-26 20:55:01,71269
2021-03-26 21:55:01,73785
2021-03-26 22:55:01,77557
2021-03-26 23:55:01,71063
2021-03-27 00:55:01,55388
2021-03-27 01:55:01,53262
2021-03-27 02:55:01,56644
2021-03-27 03:55:01,90196
2021-03-27 04:55:01,78387
2021-03-27 05:55:02,100231
