time,value
2020-09-10 22:55:02,149881
2020-09-10 23:55:01,123313
2020-09-11 00:55:01,110203
2020-09-11 01:55:02,129222
2020-09-11 02:55:01,147323
2020-09-11 03:55:02,134141
2020-09-11 04:55:02,113579
2020-09-11 05:55:01,131726
2020-09-11 06:55:01,146121
2020-09-11 07:55:02,157630
2020-09-11 08:55:01,221975
2020-09-11 09:55:01,178533
2020-09-11 10:55:01,118284
2020-09-11 11:55:01,140663
2020-09-11 12:55:02,158328
2020-09-11 13:55:01,151499
2020-09-11 14:55:01,194365
2020-09-11 15:55:01,192380
2020-09-11 16:55:01,238265
2020-09-11 17:55:01,158418
2020-09-11 18:55:01,300105
2020-09-11 19:55:01,165346
2020-09-11 20:55:01,174371
2020-09-11 21:55:02,203010
2020-09-11 22:55:02,149626
2020-09-11 23:55:01,127404
2020-09-12 00:55:01,126451
2020-09-12 01:55:01,111196
2020-09-12 02:55:01,140576
2020-09-12 03:55:02,136895
2020-09-12 04:55:01,136525
2020-09-12 05:55:01,208635
2020-09-12 06:55:01,175618
2020-09-12 07:55:01,180590
2020-09-12 08:55:01,169198
2020-09-12 09:55:01,287134
2020-09-12 10:55:01,176831
2020-09-12 11:55:01,144331
2020-09-12 12:55:01,188984
2020-09-12 13:55:01,172006
2020-09-12 14:55:01,205269
2020-09-12 15:55:01,215574
2020-09-12 16:55:01,197096
2020-09-12 17:55:01,196184
2020-09-12 18:55:01,217988
2020-09-12 19:55:02,197249
2020-09-12 20:55:01,174823
2020-09-12 21:55:01,156682
2020-09-12 22:55:01,140011
2020-09-12 23:55:01,125420
2020-09-13 00:55:01,115130
2020-09-13 01:55:02,121854
2020-09-13 02:55:02,126911
2020-09-13 03:55:01,155980
2020-09-13 04:55:01,153352
2020-09-13 05:55:01,200778
2020-09-13 06:55:01,212491
2020-09-13 07:55:01,181905
2020-09-13 08:55:01,256886
2020-09-13 09:55:01,233791
2020-09-13 10:55:01,124534
2020-09-13 11:55:01,148577
2020-09-13 12:55:02,171018
2020-09-13 13:55:01,193343
2020-09-13 14:55:01,199973
2020-09-13 15:55:01,185841
2020-09-13 16:55:01,200662
2020-09-13 17:55:01,220983
2020-09-13 18:55:01,194031
2020-09-13 19:55:01,209109
2020-09-13 20:55:01,215270
2020-09-13 21:55:01,151895
2020-09-13 22:55:02,115024
2020-09-13 23:55:01,110331
2020-09-14 00:55:01,115619
2020-09-14 01:55:02,127925
2020-09-14 02:55:01,126182
2020-09-14 03:55:01,129876
2020-09-14 04:55:01,136533
2020-09-14 05:55:01,157341
2020-09-14 06:55:01,155820
2020-09-14 07:55:01,163608
2020-09-14 08:55:01,206938
2020-09-14 09:55:01,194743
2020-09-14 10:55:02,128345
2020-09-14 11:55:01,111278
2020-09-14 12:55:01,177047
2020-09-14 13:55:01,175270
2020-09-14 14:55:01,157046
2020-09-14 15:55:02,201865
2020-09-14 16:55:02,288796
2020-09-14 17:55:02,227717
2020-09-14 18:55:01,204934
2020-09-14 19:55:02,164865
2020-09-14 20:55:01,160304
2020-09-14 21:55:01,139511
2020-09-14 22:55:01,126402
2020-09-14 23:55:01,114066
2020-09-15 00:55:01,111837
2020-09-15 01:55:01,124328
2020-09-15 02:55:01,135003
2020-09-15 03:55:01,144113
2020-09-15 04:55:02,144334
2020-09-15 05:55:01,148352
2020-09-15 06:55:01,148799
2020-09-15 07:55:01,131323
2020-09-15 08:55:01,174071
2020-09-15 09:55:01,139621
2020-09-15 10:55:01,121120
2020-09-15 11:55:01,149278
2020-09-15 12:55:01,150558
2020-09-15 13:55:01,170710
2020-09-15 14:55:01,159005
2020-09-15 15:55:02,82510
2020-09-15 16:55:01,114629
2020-09-15 17:55:01,147539
2020-09-15 18:55:02,145704
2020-09-15 19:55:01,142574
2020-09-15 20:55:01,94583
2020-09-15 21:55:01,149222
2020-09-15 22:55:01,113244
2020-09-15 23:55:01,153864
2020-09-16 00:55:02,82494
2020-09-16 01:55:01,269579
2020-09-16 02:55:02,227777
2020-09-16 03:55:01,110303
2020-09-16 04:55:01,123453
2020-09-16 05:55:01,128699
2020-09-16 06:55:01,147623
2020-09-16 07:55:01,141900
2020-09-16 08:55:02,188312
2020-09-16 09:55:01,212502
2020-09-16 10:55:01,103807
2020-09-16 11:55:01,111859
2020-09-16 12:55:02,135470
2020-09-16 13:55:01,191687
2020-09-16 14:55:01,197806
2020-09-16 15:55:02,176857
2020-09-16 16:55:02,236778
2020-09-16 17:55:01,210014
2020-09-16 18:55:01,108410
2020-09-16 19:55:01,140164
2020-09-16 20:55:01,170239
2020-09-16 21:55:01,166268
2020-09-16 22:55:01,108126
2020-09-16 23:55:01,119648
2020-09-17 00:55:01,107589
2020-09-17 01:55:01,90387
2020-09-17 02:55:01,93649
2020-09-17 03:55:01,127532
2020-09-17 04:55:01,118264
2020-09-17 05:55:02,162477
2020-09-17 06:55:01,120276
2020-09-17 07:55:02,133433
2020-09-17 08:55:01,196896
2020-09-17 09:55:02,230590
2020-09-17 10:55:01,129502
2020-09-17 11:55:01,83049
2020-09-17 12:55:01,138429
2020-09-17 13:55:01,220656
2020-09-17 14:55:01,198491
2020-09-17 15:55:01,155578
2020-09-17 16:55:01,148322
2020-09-17 17:55:01,158324
2020-09-17 18:55:02,158929
2020-09-17 19:55:01,219607
2020-09-17 20:55:01,181784
2020-09-17 21:55:01,171116
2020-09-17 22:55:01,112601
2020-09-17 23:55:01,154313
2020-09-18 00:55:01,100236
2020-09-18 01:55:01,84844
2020-09-18 02:55:01,136003
2020-09-18 03:55:02,202600
2020-09-18 04:55:01,151612
2020-09-18 05:55:01,115929
2020-09-18 06:55:02,118741
2020-09-18 07:55:01,137323
2020-09-18 08:55:01,221593
2020-09-18 09:55:01,213424
2020-09-18 10:55:01,133395
2020-09-18 11:55:01,156340
2020-09-18 12:55:01,184113
2020-09-18 13:55:02,183071
2020-09-18 14:55:01,158137
2020-09-18 15:55:01,165507
2020-09-18 16:55:01,216428
2020-09-18 17:55:02,181098
2020-09-18 18:55:01,201301
2020-09-18 19:55:01,207904
2020-09-18 20:55:01,195380
2020-09-18 21:55:01,152361
2020-09-18 22:55:01,121640
2020-09-18 23:55:01,148555
2020-09-19 00:55:01,107833
2020-09-19 01:55:01,124979
2020-09-19 02:55:01,150243
2020-09-19 03:55:01,172139
2020-09-19 04:55:01,133797
2020-09-19 05:55:01,137951
2020-09-19 06:55:01,179592
2020-09-19 07:55:01,174237
2020-09-19 08:55:01,213081
2020-09-19 09:55:02,260488
2020-09-19 10:55:01,164521
2020-09-19 11:55:01,177977
2020-09-19 12:55:01,195904
2020-09-19 13:55:01,211064
2020-09-19 14:55:01,206491
2020-09-19 15:55:01,165041
2020-09-19 16:55:01,189548
2020-09-19 17:55:01,210374
2020-09-19 18:55:01,199433
2020-09-19 19:55:01,159500
2020-09-19 20:55:01,203128
2020-09-19 21:55:01,176664
2020-09-19 22:55:01,137938
2020-09-19 23:55:01,101857
2020-09-20 00:55:02,83724
2020-09-20 01:55:01,122777
2020-09-20 02:55:01,141086
2020-09-20 03:55:01,154324
2020-09-20 04:55:01,166920
2020-09-20 05:55:01,145214
2020-09-20 06:55:02,154121
2020-09-20 07:55:01,177690
2020-09-20 08:55:02,201578
2020-09-20 09:55:01,91440
2020-09-20 10:55:01,201449
2020-09-20 11:55:01,193462
2020-09-20 12:55:01,260775
2020-09-20 13:55:01,202024
2020-09-20 14:55:01,190814
2020-09-20 15:55:01,211857
2020-09-20 16:55:01,235721
2020-09-20 17:55:01,172265
2020-09-20 18:55:01,256023
2020-09-20 19:55:01,214703
2020-09-20 20:55:01,172320
2020-09-20 21:55:01,146842
2020-09-20 22:55:01,119834
2020-09-20 23:55:01,126831
2020-09-21 00:55:01,114131
2020-09-21 01:55:01,118346
2020-09-21 02:55:02,127725
2020-09-21 03:55:01,126599
2020-09-21 04:55:01,127343
2020-09-21 05:55:01,169688
2020-09-21 06:55:01,142326
2020-09-21 07:55:01,159916
2020-09-21 08:55:01,229186
2020-09-21 09:55:01,214341
2020-09-21 10:55:01,131302
2020-09-21 11:55:02,138154
2020-09-21 12:55:01,162361
2020-09-21 13:55:01,159762
2020-09-21 14:55:01,163367
2020-09-21 15:55:01,157309
2020-09-21 16:55:01,167706
2020-09-21 17:55:01,181232
2020-09-21 18:55:01,187921
2020-09-21 19:55:01,180954
2020-09-21 20:55:01,220386
2020-09-21 21:55:01,150467
2020-09-21 22:55:01,133452
2020-09-21 23:55:01,119489
2020-09-22 00:55:01,112468
2020-09-22 01:55:01,113170
2020-09-22 02:55:02,131079
2020-09-22 03:55:01,135113
2020-09-22 04:55:01,145302
2020-09-22 05:55:01,140001
2020-09-22 06:55:01,167431
2020-09-22 07:55:02,134464
2020-09-22 08:55:01,197063
2020-09-22 09:55:01,195620
2020-09-22 10:55:01,117759
2020-09-22 11:55:01,124258
2020-09-22 12:55:01,150932
2020-09-22 13:55:01,191629
2020-09-22 14:55:01,184853
2020-09-22 15:55:01,168806
2020-09-22 16:55:01,157341
2020-09-22 17:55:01,166617
2020-09-22 18:55:02,195321
2020-09-22 19:55:01,217655
2020-09-22 20:55:01,214082
2020-09-22 21:55:01,156472
2020-09-22 22:55:01,111048
2020-09-22 23:55:01,111759
2020-09-23 00:55:01,104218
2020-09-23 01:55:02,97632
2020-09-23 02:55:01,127468
2020-09-23 03:55:01,165955
2020-09-23 04:55:01,122437
2020-09-23 05:55:01,110538
2020-09-23 06:55:01,154862
2020-09-23 07:55:02,145417
2020-09-23 08:55:01,204978
2020-09-23 09:55:01,234428
2020-09-23 10:55:02,83924
2020-09-23 11:55:01,142408
2020-09-23 12:55:01,147006
2020-09-23 13:55:01,170384
2020-09-23 14:55:01,152367
2020-09-23 15:55:01,172729
2020-09-23 16:55:02,186818
2020-09-23 17:55:01,206291
2020-09-23 18:55:01,182369
2020-09-23 19:55:01,222937
2020-09-23 20:55:01,147612
2020-09-23 21:55:01,174501
2020-09-23 22:55:01,142402
2020-09-23 23:55:01,122456
2020-09-24 00:55:01,106489
2020-09-24 01:55:01,98527
2020-09-24 02:55:01,125861
2020-09-24 03:55:01,128995
2020-09-24 04:55:01,161357
2020-09-24 05:55:01,193898
2020-09-24 06:55:02,165863
2020-09-24 07:55:01,157834
2020-09-24 08:55:01,194727
2020-09-24 09:55:02,217664
2020-09-24 10:55:01,96190
2020-09-24 11:55:01,96192
2020-09-24 12:55:01,142530
2020-09-24 13:55:01,163354
2020-09-24 14:55:01,161013
2020-09-24 15:55:02,131963
2020-09-24 16:55:01,134075
2020-09-24 17:55:02,129890
2020-09-24 18:55:01,106810
2020-09-24 19:55:01,196492
2020-09-24 20:55:01,237426
2020-09-24 21:55:01,186390
2020-09-24 22:55:01,185097
2020-09-24 23:55:01,127358
2020-09-25 00:55:01,100639
2020-09-25 01:55:01,120394
2020-09-25 02:55:01,125213
2020-09-25 03:55:01,167612
2020-09-25 04:55:02,139512
2020-09-25 05:55:02,128741
2020-09-25 06:55:01,144474
2020-09-25 07:55:02,141393
2020-09-25 08:55:01,150605
2020-09-25 09:55:01,280242
2020-09-25 10:55:01,128085
2020-09-25 11:55:01,142859
2020-09-25 12:55:01,168280
2020-09-25 13:55:01,176512
2020-09-25 14:55:01,176744
2020-09-25 15:55:01,166243
2020-09-25 16:55:01,191411
2020-09-25 17:55:01,199911
2020-09-25 18:55:01,207992
2020-09-25 19:55:01,186618
2020-09-25 20:55:01,191213
2020-09-25 21:55:01,153383
2020-09-25 22:55:01,139672
2020-09-25 23:55:01,124254
2020-09-26 00:55:01,133481
2020-09-26 01:55:01,122140
2020-09-26 02:55:01,125412
2020-09-26 03:55:01,136227
2020-09-26 04:55:01,134117
2020-09-26 05:55:02,146144
2020-09-26 06:55:02,146272
2020-09-26 07:55:01,147370
2020-09-26 08:55:01,185398
2020-09-26 09:55:02,239891
2020-09-26 10:55:01,122204
2020-09-26 11:55:01,132231
2020-09-26 12:55:01,141220
2020-09-26 13:55:01,167338
2020-09-26 14:55:01,170139
2020-09-26 15:55:01,182036
2020-09-26 16:55:02,192652
2020-09-26 17:55:01,100798
2020-09-26 18:55:01,154437
2020-09-26 19:55:01,370495
2020-09-26 20:55:01,199011
2020-09-26 21:55:01,144336
2020-09-26 22:55:01,153159
2020-09-26 23:55:02,115605
2020-09-27 00:55:01,118527
2020-09-27 01:55:01,103297
2020-09-27 02:55:02,114753
2020-09-27 03:55:01,126138
2020-09-27 04:55:01,128742
2020-09-27 05:55:02,127520
2020-09-27 06:55:01,163860
2020-09-27 07:55:01,154223
2020-09-27 08:55:02,191390
2020-09-27 09:55:01,224441
2020-09-27 10:55:01,107764
2020-09-27 11:55:01,119211
2020-09-27 12:55:02,154393
2020-09-27 13:55:01,152309
2020-09-27 14:55:01,162323
2020-09-27 15:55:01,172957
2020-09-27 16:55:01,181497
2020-09-27 17:55:01,195792
2020-09-27 18:55:01,199104
2020-09-27 19:55:01,183783
2020-09-27 20:55:01,194633
2020-09-27 21:55:01,177060
2020-09-27 22:55:01,138152
2020-09-27 23:55:01,109831
2020-09-28 00:55:01,115980
2020-09-28 01:55:01,123192
2020-09-28 02:55:01,100218
2020-09-28 03:55:01,90189
2020-09-28 04:55:01,82585
2020-09-28 05:55:01,126657
2020-09-28 06:55:01,136875
2020-09-28 07:55:01,116991
2020-09-28 08:55:01,176433
2020-09-28 09:55:01,192793
2020-09-28 10:55:01,75872
2020-09-28 11:55:01,90806
2020-09-28 12:55:02,112396
2020-09-28 13:55:01,147910
2020-09-28 14:55:02,138149
2020-09-28 15:55:01,142233
2020-09-28 16:55:02,146860
2020-09-28 17:55:01,159121
2020-09-28 18:55:01,171367
2020-09-28 19:55:01,200102
2020-09-28 20:55:01,166597
2020-09-28 21:55:02,132414
2020-09-28 22:55:01,101826
2020-09-28 23:55:01,102555
2020-09-29 00:55:01,83938
2020-09-29 01:55:02,94941
2020-09-29 02:55:02,112509
2020-09-29 03:55:01,105374
2020-09-29 04:55:01,111953
2020-09-29 05:55:01,118432
2020-09-29 06:55:01,122089
2020-09-29 07:55:01,99569
2020-09-29 08:55:01,171273
2020-09-29 09:55:01,186661
2020-09-29 10:55:01,73332
2020-09-29 11:55:01,89581
2020-09-29 12:55:01,118202
2020-09-29 13:55:01,130531
2020-09-29 14:55:01,136849
2020-09-29 15:55:02,119984
2020-09-29 16:55:01,134035
2020-09-29 17:55:01,190351
2020-09-29 18:55:01,151325
2020-09-29 19:55:01,159974
2020-09-29 20:55:01,177015
2020-09-29 21:55:01,167042
2020-09-29 22:55:01,127004
2020-09-29 23:55:01,99630
2020-09-30 00:55:01,77166
2020-09-30 01:55:01,108295
2020-09-30 02:55:02,104581
2020-09-30 03:55:01,99638
2020-09-30 04:55:01,104201
2020-09-30 05:55:01,111757
2020-09-30 06:55:02,123795
2020-09-30 07:55:01,118604
2020-09-30 08:55:01,160257
2020-09-30 09:55:01,159069
2020-09-30 10:55:01,121099
2020-09-30 11:55:01,79615
2020-09-30 12:55:01,107825
2020-09-30 13:55:01,112373
2020-09-30 14:55:01,144576
2020-09-30 15:55:02,161875
2020-09-30 16:55:01,151954
2020-09-30 17:55:01,117579
2020-09-30 18:55:01,142922
2020-09-30 19:55:01,218322
2020-09-30 20:55:01,144859
2020-09-30 21:55:01,114149
2020-09-30 22:55:01,122437
2020-09-30 23:55:01,93801
2020-10-01 00:55:01,84254
2020-10-01 01:55:02,91676
2020-10-01 02:55:01,107220
2020-10-01 03:55:01,102605
2020-10-01 04:55:01,110355
2020-10-01 05:55:01,128000
2020-10-01 06:55:01,117324
2020-10-01 07:55:01,113115
2020-10-01 08:55:01,142609
2020-10-01 09:55:01,168277
2020-10-01 10:55:01,88267
2020-10-01 11:55:01,86988
2020-10-01 12:55:01,121575
2020-10-01 13:55:01,146099
2020-10-01 14:55:02,144650
2020-10-01 15:55:02,151422
2020-10-01 16:55:01,145355
2020-10-01 17:55:01,160945
2020-10-01 18:55:01,177967
2020-10-01 19:55:02,165950
2020-10-01 20:55:01,138005
2020-10-01 21:55:01,139101
2020-10-01 22:55:01,106930
2020-10-01 23:55:01,84018
2020-10-02 00:55:01,96904
2020-10-02 01:55:02,92658
2020-10-02 02:55:01,102197
2020-10-02 03:55:01,96154
2020-10-02 04:55:01,96153
2020-10-02 05:55:02,110093
2020-10-02 06:55:01,118537
2020-10-02 07:55:01,101609
2020-10-02 08:55:01,132329
2020-10-02 09:55:01,186736
2020-10-02 10:55:01,99260
2020-10-02 11:55:01,94633
2020-10-02 12:55:01,121632
2020-10-02 13:55:02,125256
2020-10-02 14:55:01,153187
2020-10-02 15:55:01,164851
2020-10-02 16:55:01,173303
2020-10-02 17:55:01,146251
2020-10-02 18:55:01,154847
2020-10-02 19:55:01,163755
2020-10-02 20:55:01,112144
2020-10-02 21:55:01,121783
2020-10-02 22:55:01,143243
2020-10-02 23:55:01,95427
2020-10-03 00:55:01,89493
2020-10-03 01:55:02,95734
2020-10-03 02:55:01,110926
2020-10-03 03:55:01,96989
2020-10-03 04:55:01,93417
2020-10-03 05:55:02,119896
2020-10-03 06:55:01,118821
2020-10-03 07:55:01,120427
2020-10-03 08:55:01,160835
2020-10-03 09:55:01,206241
2020-10-03 10:55:01,112173
2020-10-03 11:55:02,110112
2020-10-03 12:55:01,118588
2020-10-03 13:55:01,122650
2020-10-03 14:55:01,139376
2020-10-03 15:55:01,144065
2020-10-03 16:55:01,163505
2020-10-03 17:55:01,189232
2020-10-03 18:55:01,169230
2020-10-03 19:55:01,142737
2020-10-03 20:55:02,153550
2020-10-03 21:55:01,128683
2020-10-03 22:55:02,111453
2020-10-03 23:55:02,88078
2020-10-04 00:55:02,88164
2020-10-04 01:55:01,87996
2020-10-04 02:55:01,103312
2020-10-04 03:55:02,110302
2020-10-04 04:55:01,92840
2020-10-04 05:55:01,118009
2020-10-04 06:55:01,144925
2020-10-04 07:55:01,127578
2020-10-04 08:55:02,191609
2020-10-04 09:55:01,206209
2020-10-04 10:55:01,103847
2020-10-04 11:55:01,116671
2020-10-04 12:55:01,119354
2020-10-04 13:55:01,125384
2020-10-04 14:55:01,142362
2020-10-04 15:55:01,174166
2020-10-04 16:55:01,159769
2020-10-04 17:55:01,166181
2020-10-04 18:55:01,154808
2020-10-04 19:55:01,155929
2020-10-04 20:55:01,161313
2020-10-04 21:55:02,132731
2020-10-04 22:55:01,109211
2020-10-04 23:55:01,95345
2020-10-05 00:55:01,87901
2020-10-05 01:55:01,91627
2020-10-05 02:55:01,96201
2020-10-05 03:55:01,93370
2020-10-05 04:55:01,103406
2020-10-05 05:55:02,102528
2020-10-05 06:55:01,106767
2020-10-05 07:55:01,114841
2020-10-05 08:55:01,145101
2020-10-05 09:55:01,156572
2020-10-05 10:55:01,90359
2020-10-05 11:55:02,80996
2020-10-05 12:55:01,84995
2020-10-05 13:55:01,117338
2020-10-05 14:55:01,135032
2020-10-05 15:55:01,101187
2020-10-05 16:55:01,126139
2020-10-05 17:55:01,167115
2020-10-05 18:55:02,168827
2020-10-05 19:55:01,147478
2020-10-05 20:55:01,150674
2020-10-05 21:55:01,131623
2020-10-05 22:55:01,112502
2020-10-05 23:55:01,97560
2020-10-06 00:55:01,98954
2020-10-06 01:55:01,80969
2020-10-06 02:55:01,112791
2020-10-06 03:55:01,115239
2020-10-06 04:55:01,94339
2020-10-06 05:55:01,106782
2020-10-06 06:55:01,102534
2020-10-06 07:55:01,112083
2020-10-06 08:55:01,172803
2020-10-06 09:55:01,179238
2020-10-06 10:55:01,95086
2020-10-06 11:55:01,100426
2020-10-06 12:55:01,117460
2020-10-06 13:55:02,142495
2020-10-06 14:55:01,151155
2020-10-06 15:55:01,130750
2020-10-06 16:55:01,127435
2020-10-06 17:55:01,148739
2020-10-06 18:55:01,167234
2020-10-06 19:55:01,187047
2020-10-06 20:55:01,182340
2020-10-06 21:55:01,143670
2020-10-06 22:55:01,143307
2020-10-06 23:55:01,109478
2020-10-07 00:55:01,99470
2020-10-07 01:55:01,96279
2020-10-07 02:55:01,123714
2020-10-07 03:55:01,124149
2020-10-07 04:55:01,131464
2020-10-07 06:55:01,34684
2020-10-07 07:55:01,34951
2020-10-07 08:55:02,51330
2020-10-07 09:55:02,55900
2020-10-07 10:55:01,27318
2020-10-07 11:55:02,27773
2020-10-07 12:55:01,41461
2020-10-07 13:55:01,44286
2020-10-07 14:55:01,49421
2020-10-07 15:55:01,43067
2020-10-07 16:55:01,50898
2020-10-07 17:55:01,36111
2020-10-07 18:55:01,39909
2020-10-07 19:55:01,45536
2020-10-07 20:55:01,29798
2020-10-07 21:55:01,24113
2020-10-07 22:55:01,21282
2020-10-07 23:55:01,17963
2020-10-08 00:55:01,18025
2020-10-08 01:55:01,24670
2020-10-08 02:55:01,29133
2020-10-08 03:55:01,31705
2020-10-08 04:55:02,34094
2020-10-08 05:55:01,43021
2020-10-08 06:55:01,36317
2020-10-08 07:55:01,36882
2020-10-08 08:55:01,52773
2020-10-08 09:55:01,51854
2020-10-08 10:55:01,33115
2020-10-08 11:55:02,40189
2020-10-08 12:55:01,49955
2020-10-08 13:55:01,50719
2020-10-08 14:55:01,54745
2020-10-08 15:55:01,50055
2020-10-08 17:55:01,163120
2020-10-08 18:55:01,232693
2020-10-08 19:55:01,244060
2020-10-08 20:55:01,202668
2020-10-08 21:55:02,118841
2020-10-08 22:55:01,164612
2020-10-08 23:55:01,122716
2020-10-09 00:55:01,93437
2020-10-09 01:55:01,111411
2020-10-09 02:55:01,128312
2020-10-09 03:55:01,139520
2020-10-09 04:55:01,136853
2020-10-09 05:55:01,125433
2020-10-09 06:55:01,162716
2020-10-09 07:55:01,148105
2020-10-09 08:55:01,219807
2020-10-09 09:55:02,184111
2020-10-09 10:55:01,106029
2020-10-09 11:55:01,119473
2020-10-09 12:55:01,147890
2020-10-09 13:55:01,159073
2020-10-09 14:55:01,173242
2020-10-09 15:55:02,180241
2020-10-09 16:55:01,186506
2020-10-09 17:55:01,173641
2020-10-09 18:55:01,202986
2020-10-09 19:55:01,198201
2020-10-09 20:55:01,205266
2020-10-09 21:55:01,159345
2020-10-09 22:55:01,131151
2020-10-09 23:55:01,132860
2020-10-10 00:55:01,98245
2020-10-10 01:55:01,135792
2020-10-10 02:55:02,133169
2020-10-10 03:55:02,138327
2020-10-10 04:55:02,144363
2020-10-10 05:55:01,146522
2020-10-10 06:55:01,163566
2020-10-10 07:55:01,165730
2020-10-10 08:55:01,217886
2020-10-10 09:55:01,229414
2020-10-10 10:55:01,148541
2020-10-10 11:55:01,149618
2020-10-10 12:55:01,185224
2020-10-10 13:55:01,189169
2020-10-10 14:55:02,236046
2020-10-10 15:55:01,237868
2020-10-10 16:55:01,213178
2020-10-10 17:55:02,216222
2020-10-10 18:55:01,239208
2020-10-10 19:55:01,229087
2020-10-10 20:55:02,226906
2020-10-10 21:55:01,183939
2020-10-10 22:55:01,161075
2020-10-10 23:55:02,164084
2020-10-11 00:55:01,118303
2020-10-11 01:55:01,103057
2020-10-11 02:55:01,131858
2020-10-11 03:55:02,167807
2020-10-11 04:55:01,157002
2020-10-11 05:55:01,175767
2020-10-11 06:55:01,198765
2020-10-11 07:55:01,177089
2020-10-11 08:55:01,264941
2020-10-11 09:55:01,296758
2020-10-11 10:55:01,138194
2020-10-11 11:55:01,171232
2020-10-11 12:55:01,175777
2020-10-11 13:55:01,204362
2020-10-11 14:55:01,204319
2020-10-11 15:55:01,221566
2020-10-11 16:55:01,232995
2020-10-11 17:55:01,234850
2020-10-11 18:55:01,229363
2020-10-11 19:55:01,181504
2020-10-11 20:55:01,200573
2020-10-11 21:55:01,201318
2020-10-11 22:55:01,185780
2020-10-11 23:55:01,160400
2020-10-12 00:55:01,143518
2020-10-12 01:55:01,110731
2020-10-12 02:55:01,133783
2020-10-12 03:55:01,143686
2020-10-12 04:55:01,147270
2020-10-12 05:55:02,148823
2020-10-12 06:55:01,174996
2020-10-12 07:55:01,183748
2020-10-12 08:55:01,248233
2020-10-12 09:55:01,235374
2020-10-12 10:55:01,110097
2020-10-12 11:55:01,130217
2020-10-12 12:55:01,156909
2020-10-12 13:55:01,222093
2020-10-12 14:55:01,202154
2020-10-12 15:55:01,204212
2020-10-12 16:55:01,208689
2020-10-12 17:55:01,206532
2020-10-12 18:55:02,209645
2020-10-12 19:55:01,192906
2020-10-12 20:55:02,206047
2020-10-12 21:55:01,198501
2020-10-12 22:55:01,219342
2020-10-12 23:55:01,202415
2020-10-13 00:55:01,166042
2020-10-13 01:55:01,112204
2020-10-13 02:55:01,133895
2020-10-13 03:55:01,145846
2020-10-13 04:55:01,165173
2020-10-13 05:55:01,151980
2020-10-13 06:55:01,147438
2020-10-13 07:55:01,173369
2020-10-13 08:55:01,221344
2020-10-13 09:55:01,211358
2020-10-13 10:55:01,113477
2020-10-13 11:55:01,136038
2020-10-13 12:55:01,151592
2020-10-13 13:55:01,186256
2020-10-13 14:55:01,176330
2020-10-13 15:55:01,186957
2020-10-13 16:55:01,211142
2020-10-13 17:55:01,199875
2020-10-13 18:55:01,185989
2020-10-13 19:55:01,211713
2020-10-13 20:55:02,227244
2020-10-13 21:55:01,202009
2020-10-13 22:55:01,179081
2020-10-13 23:55:01,133041
2020-10-14 00:55:01,119789
2020-10-14 01:55:01,130253
2020-10-14 02:55:01,137213
2020-10-14 03:55:01,180206
2020-10-14 04:55:01,137134
2020-10-14 05:55:02,122912
2020-10-14 06:55:02,148624
2020-10-14 07:55:01,157325
2020-10-14 08:55:01,205415
2020-10-14 09:55:01,194467
2020-10-14 10:55:01,143516
2020-10-14 11:55:01,148843
2020-10-14 12:55:01,154360
2020-10-14 13:55:01,178816
2020-10-14 14:55:01,174670
2020-10-14 15:55:01,193799
2020-10-14 16:55:02,197882
2020-10-14 17:55:01,209161
2020-10-14 18:55:01,211864
2020-10-14 19:55:01,225831
2020-10-14 20:55:01,197724
2020-10-14 21:55:02,186195
2020-10-14 22:55:01,183034
2020-10-14 23:55:01,132212
2020-10-15 00:55:01,124395
2020-10-15 01:55:01,112585
2020-10-15 02:55:01,112102
2020-10-15 03:55:02,121378
2020-10-15 04:55:01,136406
2020-10-15 05:55:01,154186
2020-10-15 06:55:01,140030
2020-10-15 07:55:01,146955
2020-10-15 08:55:01,202091
2020-10-15 09:55:01,158223
2020-10-15 10:55:01,110116
2020-10-15 11:55:01,117164
2020-10-15 12:55:01,140685
2020-10-15 13:55:01,177532
2020-10-15 14:55:01,168756
2020-10-15 15:55:01,163755
2020-10-15 16:55:01,188097
2020-10-15 17:55:01,197516
2020-10-15 18:55:01,187359
2020-10-15 19:55:01,181810
2020-10-15 20:55:01,199828
2020-10-15 21:55:01,206177
2020-10-15 22:55:02,174154
2020-10-15 23:55:01,115449
2020-10-16 00:55:02,128782
2020-10-16 01:55:01,143435
2020-10-16 02:55:01,131041
2020-10-16 03:55:01,112542
2020-10-16 04:55:01,155473
2020-10-16 05:55:01,125056
2020-10-16 06:55:01,132754
2020-10-16 07:55:01,150625
2020-10-16 08:55:01,217998
2020-10-16 09:55:01,189655
2020-10-16 10:55:01,146407
2020-10-16 11:55:01,109888
2020-10-16 12:55:01,142859
2020-10-16 13:55:01,166648
2020-10-16 14:55:01,187456
2020-10-16 15:55:01,196368
2020-10-16 16:55:02,165331
2020-10-16 17:55:01,224634
2020-10-16 18:55:01,202090
2020-10-16 19:55:01,159493
2020-10-16 20:55:01,206923
2020-10-16 21:55:01,211460
2020-10-16 22:55:01,200051
2020-10-16 23:55:01,138297
2020-10-17 00:55:01,156122
2020-10-17 01:55:01,139439
2020-10-17 02:55:01,138758
2020-10-17 03:55:02,167779
2020-10-17 04:55:02,168113
2020-10-17 05:55:01,133425
2020-10-17 06:55:01,136541
2020-10-17 07:55:02,168257
2020-10-17 08:55:01,235071
2020-10-17 09:55:01,241498
