time,value
2020-06-20 21:55:01,172000
2020-06-20 22:55:01,130907
2020-06-20 23:55:01,142986
2020-06-21 00:55:01,116743
2020-06-21 01:55:01,146055
2020-06-21 02:55:01,130636
2020-06-21 03:55:01,120547
2020-06-21 04:55:01,142965
2020-06-21 05:55:01,138084
2020-06-21 06:55:01,108765
2020-06-21 07:55:01,134815
2020-06-21 08:55:02,132049
2020-06-21 09:55:01,282145
2020-06-21 10:55:01,126910
2020-06-21 11:55:02,131474
2020-06-21 12:55:01,149492
2020-06-21 13:55:01,137574
2020-06-21 14:55:01,167073
2020-06-21 15:55:02,160011
2020-06-21 16:55:01,155456
2020-06-21 17:55:01,141484
2020-06-21 18:55:01,246954
2020-06-21 19:55:02,182103
2020-06-21 20:55:01,161768
2020-06-21 21:55:01,202829
2020-06-21 22:55:02,143690
2020-06-21 23:55:01,157172
2020-06-22 00:55:01,121625
2020-06-22 01:55:01,110063
2020-06-22 02:55:01,120144
2020-06-22 03:55:01,126528
2020-06-22 04:55:01,114302
2020-06-22 05:55:01,113238
2020-06-22 06:55:02,151387
2020-06-22 07:55:01,97944
2020-06-22 08:55:02,122794
2020-06-22 09:55:01,243453
2020-06-22 10:55:01,144881
2020-06-22 11:55:02,127368
2020-06-22 12:55:01,107910
2020-06-22 13:55:01,149438
2020-06-22 14:55:01,155182
2020-06-22 15:55:01,158939
2020-06-22 16:55:01,192944
2020-06-22 17:55:01,148729
2020-06-22 18:55:02,222497
2020-06-22 19:55:01,235399
2020-06-22 20:55:01,189931
2020-06-22 21:55:01,192128
2020-06-22 22:55:01,188245
2020-06-22 23:55:01,172325
2020-06-23 00:55:01,157068
2020-06-23 01:55:01,133838
2020-06-23 02:55:01,133252
2020-06-23 03:55:01,137887
2020-06-23 04:55:01,134967
2020-06-23 05:55:01,127076
2020-06-23 06:55:01,130235
2020-06-23 07:55:01,133587
2020-06-23 08:55:01,152412
2020-06-23 09:55:02,263745
2020-06-23 10:55:01,77016
2020-06-23 11:55:01,18008
2020-06-23 12:55:01,7443
2020-06-23 13:55:01,423776
2020-06-23 14:55:01,158715
2020-06-23 15:55:01,127911
2020-06-23 16:55:01,215709
2020-06-23 17:55:01,239597
2020-06-23 18:55:02,178008
2020-06-23 19:55:01,284028
2020-06-23 20:55:02,133696
2020-06-23 21:55:01,286086
2020-06-23 22:55:01,233336
2020-06-23 23:55:01,170535
2020-06-24 00:55:01,147863
2020-06-24 01:55:01,146092
2020-06-24 02:55:01,125785
2020-06-24 03:55:01,103247
2020-06-24 04:55:01,144460
2020-06-24 05:55:02,-4090073222
2020-06-24 06:55:01,1021450411
2020-06-24 07:55:02,3069121154
2020-06-24 08:55:01,157135
2020-06-24 09:55:01,199864
2020-06-24 10:55:02,216105
2020-06-24 11:55:02,179143
2020-06-24 12:55:01,167279
2020-06-24 13:55:01,123999
2020-06-24 14:55:01,138395
2020-06-24 15:55:01,229835
2020-06-24 16:55:01,102119
2020-06-24 17:55:01,246041
2020-06-24 18:55:01,280914
2020-06-24 19:55:01,285899
2020-06-24 20:55:01,162056
2020-06-24 21:55:01,281101
2020-06-24 22:55:01,192966
2020-06-24 23:55:01,176684
2020-06-25 00:55:01,129104
2020-06-25 01:55:01,116886
2020-06-25 02:55:01,115950
2020-06-25 03:55:01,144276
2020-06-25 04:55:01,-389568567
2020-06-25 05:55:01,-3812612640
2020-06-25 06:55:01,-745716393
2020-06-25 07:55:02,4948487021
2020-06-25 08:55:02,130713
2020-06-25 09:55:01,240462
2020-06-25 10:55:01,155867
2020-06-25 11:55:01,161133
2020-06-25 12:55:01,132598
2020-06-25 13:55:02,169138
2020-06-25 14:55:01,162404
2020-06-25 15:55:01,193325
2020-06-25 16:55:01,175211
2020-06-25 17:55:01,141122
2020-06-25 18:55:01,135316
2020-06-25 19:55:01,216807
2020-06-25 20:55:01,204594
2020-06-25 21:55:01,247692
2020-06-25 22:55:01,236594
2020-06-25 23:55:02,211475
2020-06-26 00:55:01,168148
2020-06-26 01:55:01,104890
2020-06-26 02:55:01,123245
2020-06-26 03:55:01,110204
2020-06-26 04:55:02,-2311065739
2020-06-26 05:55:01,-2476791121
2020-06-26 06:55:01,181355494
2020-06-26 07:55:01,4607055026
2020-06-26 08:55:01,109880
2020-06-26 09:55:01,207412
2020-06-26 10:55:01,177247
2020-06-26 11:55:01,154413
2020-06-26 12:55:01,111440
2020-06-26 13:55:02,135713
2020-06-26 14:55:02,158357
2020-06-26 15:55:02,235479
2020-06-26 16:55:01,151306
2020-06-26 17:55:01,159777
2020-06-26 18:55:01,195970
2020-06-26 19:55:01,204452
2020-06-26 20:55:02,183713
2020-06-26 21:55:01,217707
2020-06-26 22:55:02,229675
2020-06-26 23:55:01,107313
2020-06-27 00:55:01,193587
2020-06-27 01:55:01,123621
2020-06-27 02:55:01,76259
2020-06-27 03:55:01,83240
2020-06-27 04:55:01,202026
2020-06-27 05:55:01,-4610273711
2020-06-27 06:55:01,-345606495
2020-06-27 07:55:01,4956358039
2020-06-27 08:55:01,131309
2020-06-27 09:55:01,164140
2020-06-27 10:55:02,200243
2020-06-27 11:55:01,165257
2020-06-27 12:55:01,111849
2020-06-27 13:55:01,142672
2020-06-27 14:55:01,162438
2020-06-27 15:55:01,150198
2020-06-27 16:55:01,154866
2020-06-27 17:55:01,199370
2020-06-27 18:55:01,260207
2020-06-27 19:55:01,172728
2020-06-27 20:55:02,195905
2020-06-27 21:55:02,173054
2020-06-27 22:55:01,152434
2020-06-27 23:55:01,146554
2020-06-28 00:55:01,117017
2020-06-28 01:55:01,101511
2020-06-28 02:55:01,112182
2020-06-28 03:55:01,159474
2020-06-28 04:55:01,143921
2020-06-28 05:55:01,-4769395388
2020-06-28 06:55:01,-137107301
2020-06-28 07:55:01,4906906730
2020-06-28 08:55:01,144278
2020-06-28 09:55:01,196937
2020-06-28 10:55:01,144719
2020-06-28 11:55:01,119795
2020-06-28 12:55:02,112602
2020-06-28 13:55:02,149877
2020-06-28 14:55:01,122858
2020-06-28 15:55:01,151333
2020-06-28 16:55:01,80345
2020-06-28 17:55:01,87650
2020-06-28 18:55:01,144661
2020-06-28 19:55:02,182727
2020-06-28 20:55:01,146594
2020-06-28 21:55:02,199046
2020-06-28 22:55:01,157510
2020-06-28 23:55:01,175762
2020-06-29 00:55:01,121327
2020-06-29 01:55:01,152522
2020-06-29 02:55:01,129744
2020-06-29 03:55:01,105481
2020-06-29 04:55:02,-390872590
2020-06-29 05:55:01,-4392655416
2020-06-29 06:55:01,-179377171
2020-06-29 07:55:01,4963385032
2020-06-29 08:55:01,131453
2020-06-29 09:55:01,197603
2020-06-29 10:55:01,97190
2020-06-29 11:55:01,107454
2020-06-29 12:55:01,151000
2020-06-29 13:55:02,113418
2020-06-29 14:55:01,157527
2020-06-29 15:55:01,120798
2020-06-29 16:55:01,0
2020-06-29 17:55:01,0
2020-06-29 18:55:02,119384
2020-06-29 19:55:02,177404
2020-06-29 20:55:01,456597
2020-06-29 21:55:01,274985
2020-06-29 22:55:01,180662
2020-06-29 23:55:01,144239
2020-06-30 00:55:01,139861
2020-06-30 01:55:01,121575
2020-06-30 02:55:01,72012
2020-06-30 03:55:01,98208
2020-06-30 04:55:01,-695515225
2020-06-30 05:55:02,-3707001306
2020-06-30 06:55:01,-563729871
2020-06-30 07:55:01,4966856143
2020-06-30 08:55:01,133646
2020-06-30 09:55:01,239000
2020-06-30 10:55:01,146574
2020-06-30 11:55:01,107459
2020-06-30 12:55:01,98044
2020-06-30 13:55:02,169550
2020-06-30 14:55:01,126851
2020-06-30 15:55:01,137144
2020-06-30 16:55:01,205961
2020-06-30 17:55:01,206542
2020-06-30 18:55:01,161751
2020-06-30 19:55:01,218585
2020-06-30 20:55:01,188014
2020-06-30 21:55:01,184795
2020-06-30 22:55:02,153961
2020-06-30 23:55:01,142004
2020-07-01 00:55:01,144140
2020-07-01 01:55:01,114440
2020-07-01 02:55:02,91238
2020-07-01 03:55:01,125977
2020-07-01 04:55:01,-1603810391
2020-07-01 05:55:01,-3127551362
2020-07-01 06:55:01,186544915
2020-07-01 07:55:01,4545284131
2020-07-01 08:55:01,141162
2020-07-01 09:55:01,148531
2020-07-01 10:55:01,215893
2020-07-01 11:55:01,128259
2020-07-01 12:55:01,126349
2020-07-01 13:55:01,119988
2020-07-01 14:55:01,139422
2020-07-01 15:55:02,80018
2020-07-01 16:55:01,154142
2020-07-01 17:55:01,60953
2020-07-01 18:55:01,304452
2020-07-01 19:55:01,273694
2020-07-01 20:55:02,202888
2020-07-01 21:55:01,281908
2020-07-01 22:55:01,178346
2020-07-01 23:55:01,144455
2020-07-02 00:55:01,143803
2020-07-02 01:55:01,104930
2020-07-02 02:55:02,63428
2020-07-02 03:55:01,137425
2020-07-02 04:55:01,166866
2020-07-02 05:55:01,-4796205848
2020-07-02 06:55:02,151734822
2020-07-02 07:55:01,4644941803
2020-07-02 08:55:01,114093
2020-07-02 09:55:02,180361
2020-07-02 10:55:01,239300
2020-07-02 11:55:02,126329
2020-07-02 12:55:01,94832
2020-07-02 13:55:01,212074
2020-07-02 14:55:02,152871
2020-07-02 15:55:01,214251
2020-07-02 16:55:01,177383
2020-07-02 17:55:01,193293
2020-07-02 18:55:01,266030
2020-07-02 19:55:01,239191
2020-07-02 20:55:01,228867
2020-07-02 21:55:01,232334
2020-07-02 22:55:01,169744
2020-07-02 23:55:02,161481
2020-07-03 00:55:02,122244
2020-07-03 01:55:01,138012
2020-07-03 02:55:01,64805
2020-07-03 03:55:01,134095
2020-07-03 04:55:01,188139
2020-07-03 05:55:01,164343
2020-07-03 06:55:01,175179
2020-07-03 07:55:01,172607
2020-07-03 08:55:01,162215
2020-07-03 09:55:01,304284
2020-07-03 10:55:01,157933
2020-07-03 11:55:01,121571
2020-07-03 12:55:02,139440
2020-07-03 13:55:01,153297
2020-07-03 14:55:02,242530
2020-07-03 15:55:02,164771
2020-07-03 16:55:01,282725
2020-07-03 17:55:01,188656
2020-07-03 18:55:01,295367
2020-07-03 19:55:01,282881
2020-07-03 20:55:01,227115
2020-07-03 21:55:01,213086
2020-07-03 22:55:01,182357
2020-07-03 23:55:01,170628
2020-07-04 00:55:01,157144
2020-07-04 01:55:01,158188
2020-07-04 02:55:01,117106
2020-07-04 03:55:01,142262
2020-07-04 04:55:01,170861
2020-07-04 05:55:02,-4617890758
2020-07-04 06:55:01,-364512318
2020-07-04 07:55:01,4983036685
2020-07-04 08:55:01,193047
2020-07-04 09:55:01,353640
2020-07-04 10:55:01,142142
2020-07-04 11:55:01,161241
2020-07-04 12:55:01,156414
2020-07-04 13:55:01,207322
2020-07-04 14:55:01,209906
2020-07-04 15:55:01,213798
2020-07-04 16:55:01,234561
2020-07-04 17:55:01,278449
2020-07-04 18:55:01,259107
2020-07-04 19:55:01,241673
2020-07-04 20:55:01,214752
2020-07-04 21:55:01,209104
2020-07-04 22:55:01,182182
2020-07-04 23:55:01,169423
2020-07-05 00:55:01,145511
2020-07-05 01:55:01,115072
2020-07-05 02:55:01,138272
2020-07-05 03:55:01,134885
2020-07-05 04:55:01,148702
2020-07-05 05:55:01,-4864353304
2020-07-05 06:55:01,-122792584
2020-07-05 07:55:02,4987803938
2020-07-05 08:55:02,219219
2020-07-05 09:55:01,307520
2020-07-05 10:55:01,173123
2020-07-05 11:55:01,193004
2020-07-05 12:55:02,180440
2020-07-05 13:55:01,185458
2020-07-05 14:55:02,199392
2020-07-05 15:55:01,257658
2020-07-05 16:55:01,275323
2020-07-05 17:55:02,259918
2020-07-05 18:55:01,246446
2020-07-05 19:55:01,221657
2020-07-05 20:55:01,210013
2020-07-05 21:55:01,203607
2020-07-05 22:55:01,178400
2020-07-05 23:55:01,155327
2020-07-06 00:55:01,144376
2020-07-06 01:55:01,135446
2020-07-06 02:55:02,91848
2020-07-06 03:55:01,150697
2020-07-06 04:55:01,174410
2020-07-06 05:55:02,-4381295351
2020-07-06 06:55:01,-610671869
2020-07-06 07:55:01,4992517167
2020-07-06 08:55:02,151829
2020-07-06 09:55:01,306728
2020-07-06 10:55:01,125454
2020-07-06 11:55:01,160492
2020-07-06 12:55:02,127701
2020-07-06 13:55:02,186544
2020-07-06 14:55:01,193877
2020-07-06 15:55:01,205098
2020-07-06 16:55:02,170044
2020-07-06 17:55:02,260086
2020-07-06 18:55:01,228727
2020-07-06 19:55:01,198552
2020-07-06 20:55:01,230493
2020-07-06 21:55:01,208874
2020-07-06 22:55:01,172488
2020-07-06 23:55:01,171029
2020-07-07 00:55:01,132113
2020-07-07 01:55:01,109516
2020-07-07 02:55:01,123955
2020-07-07 03:55:01,142582
2020-07-07 04:55:01,161575
2020-07-07 05:55:01,-4653904903
2020-07-07 06:55:01,-50247806
2020-07-07 07:55:01,4704614805
2020-07-07 08:55:02,134340
2020-07-07 09:55:01,316537
2020-07-07 10:55:01,148421
2020-07-07 11:55:01,143664
2020-07-07 12:55:01,144657
2020-07-07 13:55:02,184376
2020-07-07 14:55:01,182144
2020-07-07 15:55:01,154314
2020-07-07 16:55:01,234178
2020-07-07 17:55:01,174489
2020-07-07 18:55:01,279577
2020-07-07 19:55:01,211212
2020-07-07 20:55:01,231599
2020-07-07 21:55:01,213768
2020-07-07 22:55:01,182550
2020-07-07 23:55:01,171553
2020-07-08 00:55:01,126841
2020-07-08 01:55:02,140543
2020-07-08 02:55:02,110282
2020-07-08 03:55:02,138125
2020-07-08 04:55:01,156647
2020-07-08 05:55:01,-4329324619
2020-07-08 06:55:01,-611050698
2020-07-08 07:55:02,4940850046
2020-07-08 08:55:01,141330
2020-07-08 09:55:01,295501
2020-07-08 10:55:02,161693
2020-07-08 11:55:02,155943
2020-07-08 12:55:01,169487
2020-07-08 13:55:01,174101
2020-07-08 14:55:02,140178
2020-07-08 15:55:02,219693
2020-07-08 16:55:01,157119
2020-07-08 17:55:01,228836
2020-07-08 18:55:01,247483
2020-07-08 19:55:01,231405
2020-07-08 20:55:01,229967
2020-07-08 21:55:01,218123
2020-07-08 22:55:01,190949
2020-07-08 23:55:01,160719
2020-07-09 00:55:01,119585
2020-07-09 01:55:02,148810
2020-07-09 02:55:01,126403
2020-07-09 03:55:02,143406
2020-07-09 04:55:01,107563
2020-07-09 05:55:01,-4392167069
2020-07-09 06:55:01,-612602791
2020-07-09 07:55:02,5005307464
2020-07-09 08:55:01,130592
2020-07-09 09:55:01,207926
2020-07-09 10:55:01,239586
2020-07-09 11:55:01,158741
2020-07-09 12:55:01,121091
2020-07-09 13:55:02,139351
2020-07-09 14:55:01,141826
2020-07-09 15:55:01,209515
2020-07-09 16:55:02,152339
2020-07-09 17:55:01,256302
2020-07-09 18:55:01,316491
2020-07-09 19:55:01,205185
2020-07-09 20:55:01,219610
2020-07-09 21:55:01,181538
2020-07-09 22:55:01,172391
2020-07-09 23:55:02,152423
2020-07-10 00:55:01,145546
2020-07-10 01:55:01,125364
2020-07-10 02:55:01,97758
2020-07-10 03:55:01,148124
2020-07-10 04:55:01,136798
2020-07-10 05:55:01,-4708086802
2020-07-10 06:55:01,-300879159
2020-07-10 07:55:01,5009402898
2020-07-10 08:55:02,110616
2020-07-10 09:55:01,203796
2020-07-10 10:55:01,212282
2020-07-10 11:55:01,150290
2020-07-10 12:55:01,118036
2020-07-10 13:55:01,123408
2020-07-10 14:55:02,179769
2020-07-10 15:55:01,171485
2020-07-10 16:55:02,164722
2020-07-10 17:55:01,190824
2020-07-10 18:55:01,133406
2020-07-10 19:55:01,168616
2020-07-10 20:55:01,226734
2020-07-10 21:55:01,195545
2020-07-10 22:55:01,209923
2020-07-10 23:55:01,180827
2020-07-11 00:55:01,150142
2020-07-11 01:55:01,115980
2020-07-11 02:55:01,115454
2020-07-11 03:55:01,155581
2020-07-11 04:55:01,151420
2020-07-11 05:55:01,-4517185031
2020-07-11 06:55:01,-495646723
2020-07-11 07:55:01,5013297580
2020-07-11 08:55:01,148199
2020-07-11 09:55:01,301863
2020-07-11 10:55:01,158785
2020-07-11 11:55:01,130232
2020-07-11 12:55:01,121125
2020-07-11 13:55:01,147592
2020-07-11 14:55:02,174400
2020-07-11 15:55:01,175050
2020-07-11 16:55:01,199570
2020-07-11 17:55:01,148569
2020-07-11 18:55:01,256250
2020-07-11 19:55:01,193046
2020-07-11 20:55:01,187079
2020-07-11 21:55:01,166897
2020-07-11 22:55:01,170931
2020-07-11 23:55:01,147417
2020-07-12 00:55:01,131053
2020-07-12 01:55:01,121497
2020-07-12 02:55:01,118512
2020-07-12 03:55:01,154065
2020-07-12 04:55:01,128590
2020-07-12 05:55:02,-4573213635
2020-07-12 06:55:01,-443564667
2020-07-12 07:55:01,5017299791
2020-07-12 08:55:02,182103
2020-07-12 09:55:01,208210
2020-07-12 10:55:01,248210
2020-07-12 11:55:01,158220
2020-07-12 12:55:02,109404
2020-07-12 13:55:01,172849
2020-07-12 14:55:01,195804
2020-07-12 15:55:01,173057
2020-07-12 16:55:02,233647
2020-07-12 17:55:01,193849
2020-07-12 18:55:01,290509
2020-07-12 19:55:01,167211
2020-07-12 20:55:01,234721
2020-07-12 21:55:01,164748
2020-07-12 22:55:01,169496
2020-07-12 23:55:01,140332
2020-07-13 00:55:02,137625
2020-07-13 01:55:01,109670
2020-07-13 02:55:02,111008
2020-07-13 03:55:01,136731
2020-07-13 04:55:01,103456
2020-07-13 05:55:01,-4297443878
2020-07-13 06:55:01,-705984902
2020-07-13 07:55:01,5003953536
2020-07-13 08:55:01,149522
2020-07-13 09:55:02,195334
2020-07-13 10:55:01,229013
2020-07-13 11:55:01,153249
2020-07-13 12:55:02,132152
2020-07-13 13:55:01,175067
2020-07-13 14:55:01,188454
2020-07-13 15:55:01,152628
2020-07-13 16:55:01,235795
2020-07-13 17:55:02,281933
2020-07-13 18:55:01,172482
2020-07-13 19:55:02,263287
2020-07-13 20:55:01,186199
2020-07-13 21:55:02,182419
2020-07-13 22:55:01,193001
2020-07-13 23:55:01,205543
2020-07-14 00:55:02,114849
2020-07-14 01:55:01,139538
2020-07-14 02:55:01,122647
2020-07-14 03:55:01,140102
2020-07-14 04:55:01,173409
2020-07-14 05:55:01,-4587012593
2020-07-14 06:55:01,-438239437
2020-07-14 07:55:01,5025716345
2020-07-14 08:55:01,182806
2020-07-14 09:55:01,329591
2020-07-14 10:55:01,146544
2020-07-14 11:55:01,146598
2020-07-14 12:55:01,130338
2020-07-14 13:55:01,154572
2020-07-14 14:55:01,208287
2020-07-14 15:55:02,149087
2020-07-14 16:55:01,252919
2020-07-14 17:55:01,233062
2020-07-14 18:55:01,182267
2020-07-14 19:55:01,277515
2020-07-14 20:55:01,249742
2020-07-14 21:55:01,255112
2020-07-14 22:55:01,209704
2020-07-14 23:55:01,173251
2020-07-15 00:55:01,155370
2020-07-15 01:55:02,161099
2020-07-15 02:55:01,155518
2020-07-15 03:55:01,129664
2020-07-15 04:55:01,-3569232946
2020-07-15 05:55:01,-204848193
2020-07-15 06:55:01,-1008250775
2020-07-15 07:55:01,4783012799
2020-07-15 08:55:01,174231
2020-07-15 09:55:01,198852
2020-07-15 10:55:01,268290
2020-07-15 11:55:01,113146
2020-07-15 12:55:01,177836
2020-07-15 13:55:01,214647
2020-07-15 14:55:02,163737
2020-07-15 15:55:02,270948
2020-07-15 16:55:01,174266
2020-07-15 17:55:01,329372
2020-07-15 18:55:01,225324
2020-07-15 19:55:01,190097
2020-07-15 20:55:01,236743
2020-07-15 21:55:01,17062
2020-07-15 22:55:01,114555
2020-07-15 23:55:02,189848
2020-07-16 00:55:01,179190
2020-07-16 01:55:01,154290
2020-07-16 02:55:01,227065
2020-07-16 03:55:02,188845
2020-07-16 04:55:01,150879
2020-07-16 05:55:01,-3821905870
2020-07-16 06:55:01,-1212333629
2020-07-16 07:55:01,5034722572
2020-07-16 08:55:01,120077
2020-07-16 09:55:02,180142
2020-07-16 10:55:01,336284
2020-07-16 11:55:01,111523
2020-07-16 12:55:02,129886
2020-07-16 13:55:01,111427
2020-07-16 14:55:01,188763
2020-07-16 15:55:02,110948
2020-07-16 16:55:01,195595
2020-07-16 17:55:01,177782
2020-07-16 18:55:01,182367
2020-07-16 19:55:01,149613
2020-07-16 20:55:01,201321
2020-07-16 21:55:01,193358
2020-07-16 22:55:01,212296
2020-07-16 23:55:02,267174
2020-07-17 00:55:01,177867
2020-07-17 01:55:01,143513
2020-07-17 02:55:01,158113
2020-07-17 03:55:01,190297
2020-07-17 04:55:01,-792855358
2020-07-17 05:55:02,-3617504516
2020-07-17 06:55:01,-626744699
2020-07-17 07:55:02,5037743671
2020-07-17 08:55:01,143857
2020-07-17 09:55:02,190811
2020-07-17 10:55:02,319594
2020-07-17 11:55:01,148835
2020-07-17 12:55:02,120044
2020-07-17 13:55:01,162978
2020-07-17 14:55:01,201784
2020-07-17 15:55:01,231864
2020-07-17 16:55:01,28549
2020-07-17 17:55:02,291757
2020-07-17 18:55:02,280015
2020-07-17 19:55:01,347052
2020-07-17 20:55:01,256915
2020-07-17 21:55:01,236515
2020-07-17 22:55:01,215366
2020-07-17 23:55:02,158198
2020-07-18 00:55:01,130061
2020-07-18 01:55:02,122119
2020-07-18 02:55:01,141570
2020-07-18 03:55:01,156053
2020-07-18 04:55:01,-1855502549
2020-07-18 05:55:01,-3007855875
2020-07-18 06:55:01,51295404
2020-07-18 07:55:02,4812662248
2020-07-18 08:55:01,206878
2020-07-18 09:55:02,275473
2020-07-18 10:55:01,170833
2020-07-18 11:55:01,129805
2020-07-18 12:55:01,127356
2020-07-18 13:55:01,107613
2020-07-18 14:55:01,154800
2020-07-18 15:55:01,169889
2020-07-18 16:55:01,186870
2020-07-18 17:55:01,229275
2020-07-18 18:55:01,272426
2020-07-18 19:55:01,250815
2020-07-18 20:55:01,240664
2020-07-18 21:55:01,192868
2020-07-18 22:55:01,166674
2020-07-18 23:55:02,144761
2020-07-19 00:55:01,139577
2020-07-19 01:55:01,125924
2020-07-19 02:55:02,122255
2020-07-19 03:55:01,148344
2020-07-19 04:55:01,158998
2020-07-19 05:55:01,-4415409223
2020-07-19 06:55:01,-631696056
2020-07-19 07:55:01,5047576004
2020-07-19 08:55:02,126205
2020-07-19 09:55:01,223507
2020-07-19 10:55:01,216985
2020-07-19 11:55:01,165437
2020-07-19 12:55:01,95171
2020-07-19 13:55:01,211938
2020-07-19 14:55:01,154333
2020-07-19 15:55:02,171430
2020-07-19 16:55:01,181393
2020-07-19 17:55:01,293035
2020-07-19 18:55:01,209682
2020-07-19 19:55:01,165833
2020-07-19 20:55:01,242165
2020-07-19 21:55:01,189670
2020-07-19 22:55:01,157212
2020-07-19 23:55:02,164800
2020-07-20 00:55:01,123153
2020-07-20 01:55:01,103361
2020-07-20 02:55:01,125862
2020-07-20 03:55:01,119049
2020-07-20 04:55:01,-2893122528
2020-07-20 05:55:01,-1403205683
2020-07-20 06:55:02,-514425830
2020-07-20 07:55:02,4811309181
2020-07-20 08:55:01,137597
2020-07-20 09:55:01,220225
2020-07-20 10:55:01,152607
2020-07-20 11:55:01,117522
2020-07-20 12:55:02,104942
2020-07-20 13:55:01,112799
2020-07-20 14:55:02,216092
2020-07-20 15:55:01,121856
2020-07-20 16:55:01,230318
2020-07-20 17:55:01,151164
2020-07-20 18:55:01,202187
2020-07-20 19:55:01,248606
2020-07-20 20:55:01,187470
2020-07-20 21:55:01,213026
2020-07-20 22:55:02,171290
2020-07-20 23:55:02,137641
2020-07-21 00:55:01,124231
2020-07-21 01:55:02,121467
2020-07-21 02:55:01,117366
2020-07-21 03:55:01,-398885256
2020-07-21 04:55:01,-3401400945
2020-07-21 05:55:01,-920040417
2020-07-21 06:55:01,-320983560
2020-07-21 07:55:01,5042026713
2020-07-21 08:55:02,137856
2020-07-21 09:55:01,270281
2020-07-21 10:55:01,145987
2020-07-21 11:55:01,143669
2020-07-21 12:55:01,108652
2020-07-21 13:55:01,150613
2020-07-21 14:55:02,187801
2020-07-21 15:55:01,164028
2020-07-21 16:55:01,215432
2020-07-21 17:55:02,237003
2020-07-21 18:55:01,171118
2020-07-21 19:55:01,291533
2020-07-21 20:55:01,203371
2020-07-21 21:55:01,187362
2020-07-21 22:55:01,177991
2020-07-21 23:55:01,148693
2020-07-22 00:55:01,179751
2020-07-22 01:55:01,126085
2020-07-22 02:55:01,105096
2020-07-22 03:55:02,128571
2020-07-22 04:55:01,-145561339
2020-07-22 05:55:01,-4656664533
2020-07-22 06:55:01,-256631327
2020-07-22 07:55:01,5059467341
2020-07-22 08:55:01,145865
2020-07-22 09:55:01,250747
2020-07-22 10:55:01,199150
2020-07-22 11:55:01,139155
2020-07-22 12:55:01,126992
2020-07-22 13:55:01,185084
2020-07-22 14:55:01,150130
2020-07-22 15:55:01,223090
2020-07-22 16:55:01,198356
2020-07-22 17:55:02,164936
2020-07-22 18:55:01,170897
2020-07-22 19:55:01,230719
2020-07-22 20:55:01,255949
2020-07-22 21:55:01,184967
2020-07-22 22:55:01,168271
2020-07-22 23:55:01,198291
2020-07-23 00:55:01,165112
2020-07-23 01:55:01,156563
2020-07-23 02:55:01,144209
2020-07-23 03:55:01,156105
2020-07-23 04:55:01,-808388652
2020-07-23 05:55:01,-3749213390
2020-07-23 06:55:01,-269970670
2020-07-23 07:55:01,4828261566
2020-07-23 08:55:01,156743
2020-07-23 09:55:01,359758
2020-07-23 10:55:01,83190
2020-07-23 11:55:01,155504
2020-07-23 12:55:01,220328
2020-07-23 13:55:01,202757
2020-07-23 14:55:01,194367
2020-07-23 15:55:02,270767
2020-07-23 16:55:01,186281
2020-07-23 17:55:02,198071
2020-07-23 18:55:01,225634
2020-07-23 19:55:02,278751
2020-07-23 20:55:02,269940
2020-07-23 21:55:01,237704
2020-07-23 22:55:01,216437
2020-07-23 23:55:01,149249
2020-07-24 00:55:01,153829
2020-07-24 01:55:01,118041
2020-07-24 02:55:01,154152
2020-07-24 03:55:01,144471
2020-07-24 04:55:02,117667
2020-07-24 05:55:01,-3039450433
2020-07-24 06:55:01,-2028413991
2020-07-24 07:55:01,5068399960
2020-07-24 08:55:01,238300
2020-07-24 09:55:01,326746
2020-07-24 10:55:01,200389
2020-07-24 11:55:01,149383
2020-07-24 12:55:01,132391
2020-07-24 13:55:01,208668
2020-07-24 14:55:01,177790
2020-07-24 15:55:02,226227
2020-07-24 16:55:01,281846
2020-07-24 17:55:01,156693
2020-07-24 18:55:01,184182
2020-07-24 19:55:01,269916
2020-07-24 20:55:01,231074
2020-07-24 21:55:01,277813
2020-07-24 22:55:01,236858
2020-07-24 23:55:01,179766
2020-07-25 00:55:01,131287
