time,value
2021-04-02 12:55:01,9289
2021-04-02 13:55:01,12266
2021-04-02 14:55:01,14070
2021-04-02 15:55:01,15003
2021-04-02 16:55:01,7867
2021-04-02 17:55:01,9045
2021-04-02 18:55:01,9778
2021-04-02 19:55:02,8169
2021-04-02 20:55:01,6233
2021-04-02 21:55:01,7842
2021-04-02 22:55:02,8605
2021-04-02 23:55:01,10397
2021-04-03 00:55:01,8269
2021-04-03 01:55:01,7089
2021-04-03 02:55:01,6413
2021-04-03 03:55:01,5969
2021-04-03 04:55:01,6453
2021-04-03 05:55:01,10406
2021-04-03 06:55:02,5253
2021-04-03 07:55:01,5130
2021-04-03 08:55:01,6952
2021-04-03 09:55:01,6474
2021-04-03 10:55:01,6442
2021-04-03 11:55:01,9017
2021-04-03 12:55:01,10148
2021-04-03 13:55:01,10798
2021-04-03 14:55:01,14768
2021-04-03 15:55:01,10466
2021-04-03 16:55:01,6955
2021-04-03 17:55:01,10181
2021-04-03 18:55:01,8944
2021-04-03 19:55:01,8522
2021-04-03 20:55:01,6512
2021-04-03 21:55:01,5388
2021-04-03 22:55:01,7642
2021-04-03 23:55:01,6960
2021-04-04 00:55:01,8522
2021-04-04 01:55:01,8144
2021-04-04 02:55:01,6438
2021-04-04 03:55:01,6859
2021-04-04 04:55:02,10083
2021-04-04 05:55:01,8119
2021-04-04 06:55:01,4625
2021-04-04 07:55:01,5600
2021-04-04 08:55:01,6712
2021-04-04 09:55:01,5291
2021-04-04 10:55:01,8615
2021-04-04 11:55:01,7715
2021-04-04 12:55:01,9691
2021-04-04 13:55:01,9299
2021-04-04 14:55:01,9635
2021-04-04 15:55:01,11243
2021-04-04 16:55:01,10633
2021-04-04 17:55:01,9760
2021-04-04 18:55:01,8959
2021-04-04 19:55:01,6965
2021-04-04 20:55:01,6468
2021-04-04 21:55:01,6444
2021-04-04 22:55:01,6338
2021-04-04 23:55:01,7377
2021-04-05 00:55:01,7717
2021-04-05 01:55:01,8039
2021-04-05 02:55:01,5433
2021-04-05 03:55:01,5276
2021-04-05 04:55:02,7448
2021-04-05 05:55:01,7859
2021-04-05 06:55:01,5170
2021-04-05 07:55:01,5549
2021-04-05 08:55:01,6463
2021-04-05 09:55:01,4316
2021-04-05 10:55:01,8374
2021-04-05 11:55:01,8899
2021-04-05 12:55:01,8604
2021-04-05 13:55:01,10350
2021-04-05 14:55:01,12297
2021-04-05 15:55:01,10550
2021-04-05 16:55:01,9757
2021-04-05 17:55:01,9109
2021-04-05 18:55:02,9657
2021-04-05 19:55:01,7197
2021-04-05 20:55:01,7765
2021-04-05 21:55:01,9759
2021-04-05 22:55:01,7580
2021-04-05 23:55:01,7715
2021-04-06 00:55:01,6816
2021-04-06 01:55:01,8338
2021-04-06 02:55:01,4809
2021-04-06 03:55:01,5291
2021-04-06 04:55:01,7368
2021-04-06 05:55:01,8177
2021-04-06 06:55:01,4753
2021-04-06 07:55:01,5082
2021-04-06 08:55:01,6075
2021-04-06 09:55:01,5504
2021-04-06 10:55:01,7574
2021-04-06 11:55:02,8468
2021-04-06 12:55:01,9987
2021-04-06 13:55:01,9604
2021-04-06 14:55:01,10870
2021-04-06 15:55:01,10837
2021-04-06 16:55:01,9328
2021-04-06 17:55:01,8541
2021-04-06 18:55:01,6018
2021-04-06 19:55:01,7847
2021-04-06 20:55:01,6862
2021-04-06 21:55:01,7870
2021-04-06 22:55:01,9390
2021-04-06 23:55:01,8015
2021-04-07 00:55:01,6663
2021-04-07 01:55:01,8116
2021-04-07 02:55:01,5465
2021-04-07 03:55:01,5038
2021-04-07 04:55:01,6727
2021-04-07 05:55:01,7537
2021-04-07 06:55:01,3962
2021-04-07 07:55:01,5893
2021-04-07 08:55:01,5980
2021-04-07 09:55:01,7318
2021-04-07 10:55:01,5379
2021-04-07 11:55:01,7299
2021-04-07 12:55:01,8743
2021-04-07 13:55:01,8570
2021-04-07 14:55:01,10122
2021-04-07 15:55:01,10867
2021-04-07 16:55:01,9445
2021-04-07 17:55:01,9472
2021-04-07 18:55:01,7392
2021-04-07 19:55:01,7774
2021-04-07 20:55:01,8468
2021-04-07 21:55:01,8441
2021-04-07 22:55:01,8683
2021-04-07 23:55:01,8670
2021-04-08 00:55:01,6796
2021-04-08 01:55:01,6774
2021-04-08 02:55:01,5303
2021-04-08 03:55:01,4541
2021-04-08 04:55:01,6340
2021-04-08 05:55:01,7927
2021-04-08 06:55:01,3831
2021-04-08 07:55:01,5223
2021-04-08 08:55:01,7130
2021-04-08 09:55:01,5589
2021-04-08 10:55:01,6256
2021-04-08 11:55:01,6481
2021-04-08 12:55:01,8775
2021-04-08 13:55:01,9574
2021-04-08 14:55:01,9569
2021-04-08 15:55:01,11381
2021-04-08 16:55:02,9184
2021-04-08 17:55:01,6477
2021-04-08 18:55:01,7480
2021-04-08 19:55:01,7206
2021-04-08 20:55:01,10012
2021-04-08 21:55:01,8728
2021-04-08 22:55:01,9135
2021-04-08 23:55:01,9459
2021-04-09 00:55:01,8175
2021-04-09 01:55:02,6410
2021-04-09 02:55:02,5537
2021-04-09 03:55:01,4071
2021-04-09 04:55:01,5907
2021-04-09 05:55:01,8553
2021-04-09 06:55:01,4698
2021-04-09 07:55:01,4445
2021-04-09 08:55:01,6989
2021-04-09 09:55:01,5672
2021-04-09 10:55:01,7080
2021-04-09 11:55:01,6987
2021-04-09 12:55:01,9626
2021-04-09 13:55:01,9594
2021-04-09 14:55:01,10563
2021-04-09 15:55:02,9508
2021-04-09 16:55:01,9547
2021-04-09 17:55:01,7458
2021-04-09 18:55:01,8049
2021-04-09 19:55:01,8291
2021-04-09 20:55:01,7071
2021-04-09 21:55:01,7048
2021-04-09 22:55:01,8939
2021-04-09 23:55:01,10362
2021-04-10 00:55:01,7476
2021-04-10 01:55:01,9067
2021-04-10 02:55:01,6155
2021-04-10 03:55:01,6049
2021-04-10 04:55:01,8777
2021-04-10 05:55:01,9140
2021-04-10 06:55:01,4221
2021-04-10 07:55:01,5819
2021-04-10 08:55:01,6407
2021-04-10 09:55:01,6623
2021-04-10 10:55:02,6307
2021-04-10 11:55:01,9140
2021-04-10 12:55:01,9992
2021-04-10 13:55:01,10839
2021-04-10 14:55:02,13195
2021-04-10 15:55:01,12738
2021-04-10 16:55:01,7303
2021-04-10 17:55:01,7591
2021-04-10 18:55:01,7442
2021-04-10 19:55:01,8724
2021-04-10 20:55:02,8133
2021-04-10 21:55:01,9549
2021-04-10 22:55:02,7890
2021-04-10 23:55:01,7773
2021-04-11 00:55:01,8731
2021-04-11 01:55:01,6829
2021-04-11 02:55:01,6314
2021-04-11 03:55:01,6367
2021-04-11 04:55:01,8313
2021-04-11 05:55:02,9437
2021-04-11 06:55:01,4981
2021-04-11 07:55:01,5027
2021-04-11 08:55:01,6651
2021-04-11 09:55:01,6915
2021-04-11 10:55:01,6288
2021-04-11 11:55:01,8862
2021-04-11 12:55:01,9563
2021-04-11 13:55:01,12018
2021-04-11 14:55:01,14890
2021-04-11 15:55:01,14278
2021-04-11 16:55:01,6544
2021-04-11 17:55:01,9172
2021-04-11 18:55:01,7027
2021-04-11 19:55:01,8821
2021-04-11 20:55:01,9898
2021-04-11 21:55:01,9372
2021-04-11 22:55:01,7620
2021-04-11 23:55:01,7630
2021-04-12 00:55:01,7003
2021-04-12 01:55:01,5638
2021-04-12 02:55:01,5022
2021-04-12 03:55:01,5050
2021-04-12 04:55:01,5830
2021-04-12 05:55:01,9261
2021-04-12 06:55:01,4815
2021-04-12 07:55:01,4606
2021-04-12 08:55:01,5513
2021-04-12 09:55:01,6485
2021-04-12 10:55:01,5407
2021-04-12 11:55:01,7361
2021-04-12 12:55:01,8943
2021-04-12 13:55:01,9871
2021-04-12 14:55:01,10051
2021-04-12 15:55:01,8896
2021-04-12 16:55:01,7241
2021-04-12 17:55:01,6712
2021-04-12 18:55:01,8133
2021-04-12 19:55:01,6442
2021-04-12 20:55:01,10808
2021-04-12 21:55:01,8963
2021-04-12 22:55:01,8177
2021-04-12 23:55:01,7348
2021-04-13 00:55:01,9541
2021-04-13 01:55:01,8018
2021-04-13 02:55:01,5437
2021-04-13 03:55:01,4919
2021-04-13 04:55:01,5318
2021-04-13 05:55:01,9953
2021-04-13 06:55:01,3962
2021-04-13 07:55:01,4673
2021-04-13 08:55:01,5936
2021-04-13 09:55:01,6643
2021-04-13 10:55:01,6168
2021-04-13 11:55:01,7845
2021-04-13 12:55:01,7607
2021-04-13 13:55:02,9726
2021-04-13 14:55:01,11222
2021-04-13 15:55:01,8446
2021-04-13 16:55:01,7439
2021-04-13 17:55:01,7516
2021-04-13 18:55:01,8902
2021-04-13 19:55:01,7956
2021-04-13 20:55:01,7683
2021-04-13 21:55:01,7782
2021-04-13 22:55:01,8332
2021-04-13 23:55:01,10645
2021-04-14 00:55:02,7787
2021-04-14 01:55:02,5973
2021-04-14 02:55:01,5145
2021-04-14 03:55:01,5889
2021-04-14 04:55:01,7399
2021-04-14 05:55:01,8842
2021-04-14 06:55:02,4292
2021-04-14 07:55:01,4709
2021-04-14 08:55:01,5252
2021-04-14 09:55:01,5060
2021-04-14 10:55:01,6351
2021-04-14 11:55:02,5018
2021-04-14 12:55:01,6071
2021-04-14 13:55:01,9578
2021-04-14 14:55:01,12094
2021-04-14 15:55:01,12785
2021-04-14 16:55:01,10053
2021-04-14 17:55:01,9291
2021-04-14 18:55:01,9037
2021-04-14 19:55:01,8654
2021-04-14 20:55:01,9008
2021-04-14 21:55:01,7691
2021-04-14 22:55:01,4499
2021-04-14 23:55:02,5268
2021-04-15 00:55:02,7851
2021-04-15 01:55:01,8314
2021-04-15 02:55:01,7050
2021-04-15 03:55:02,5592
2021-04-15 04:55:02,5255
2021-04-15 05:55:02,7885
2021-04-15 06:55:01,5451
2021-04-15 07:55:01,5114
2021-04-15 08:55:01,5639
2021-04-15 09:55:02,5188
2021-04-15 10:55:01,6093
2021-04-15 11:55:01,7726
2021-04-15 12:55:01,7868
2021-04-15 13:55:02,8695
2021-04-15 14:55:01,11046
2021-04-15 15:55:01,9950
2021-04-15 16:55:01,9656
2021-04-15 17:55:01,8483
2021-04-15 18:55:01,8843
2021-04-15 19:55:01,7312
2021-04-15 20:55:02,8371
2021-04-15 21:55:02,9349
2021-04-15 22:55:01,6171
2021-04-15 23:55:01,7891
2021-04-16 00:55:01,7558
2021-04-16 01:55:02,8293
2021-04-16 02:55:02,7478
2021-04-16 03:55:01,4897
2021-04-16 04:55:02,8792
2021-04-16 05:55:01,7145
2021-04-16 06:55:01,4995
2021-04-16 07:55:02,5041
2021-04-16 08:55:01,5516
2021-04-16 09:55:01,5842
2021-04-16 10:55:01,6595
2021-04-16 11:55:02,7570
2021-04-16 12:55:01,8184
2021-04-16 13:55:01,11791
2021-04-16 14:55:01,11616
2021-04-16 15:55:01,10919
2021-04-16 16:55:01,6980
2021-04-16 17:55:01,9123
2021-04-16 18:55:02,10563
2021-04-16 19:55:01,7227
2021-04-16 20:55:01,7577
2021-04-16 21:55:01,7272
2021-04-16 22:55:01,9416
2021-04-16 23:55:01,9964
2021-04-17 00:55:01,11587
2021-04-17 01:55:01,8344
2021-04-17 02:55:01,6592
2021-04-17 03:55:01,7764
2021-04-17 04:55:01,7576
2021-04-17 05:55:01,13466
2021-04-17 06:55:01,5770
2021-04-17 07:55:01,6801
2021-04-17 08:55:01,6769
2021-04-17 09:55:01,5053
2021-04-17 10:55:02,8631
2021-04-17 11:55:01,6766
2021-04-17 12:55:01,10493
2021-04-17 13:55:01,8649
2021-04-17 14:55:01,12507
2021-04-17 15:55:01,18589
2021-04-17 16:55:01,14128
2021-04-17 17:55:01,12839
2021-04-17 18:55:01,11159
2021-04-17 19:55:01,10380
2021-04-17 20:55:02,8679
2021-04-17 21:55:01,9886
2021-04-17 22:55:01,7847
2021-04-17 23:55:01,9122
2021-04-18 00:55:01,9280
2021-04-18 01:55:01,6604
2021-04-18 02:55:01,6987
2021-04-18 03:55:01,6290
2021-04-18 04:55:02,7066
2021-04-18 05:55:01,10914
2021-04-18 06:55:01,9132
2021-04-18 07:55:01,5530
2021-04-18 08:55:01,7271
2021-04-18 09:55:01,6408
2021-04-18 10:55:01,7086
2021-04-18 11:55:01,10103
2021-04-18 12:55:01,13352
2021-04-18 13:55:01,17030
2021-04-18 14:55:01,12641
2021-04-18 15:55:01,11798
2021-04-18 16:55:01,10561
2021-04-18 17:55:01,10029
2021-04-18 18:55:01,10001
2021-04-18 19:55:01,10351
2021-04-18 20:55:02,9161
2021-04-18 21:55:02,10509
2021-04-18 22:55:01,7696
2021-04-18 23:55:01,7565
2021-04-19 00:55:01,7911
2021-04-19 01:55:01,6576
2021-04-19 02:55:01,6178
2021-04-19 03:55:01,6008
2021-04-19 04:55:01,9374
2021-04-19 05:55:01,7414
2021-04-19 06:55:01,4551
2021-04-19 07:55:01,4263
2021-04-19 08:55:01,5850
2021-04-19 09:55:01,4891
2021-04-19 10:55:01,7194
2021-04-19 11:55:01,7615
2021-04-19 12:55:01,9302
2021-04-19 13:55:01,15152
2021-04-19 14:55:01,12918
2021-04-19 15:55:01,11233
2021-04-19 16:55:02,6933
2021-04-19 17:55:01,7875
2021-04-19 18:55:01,9178
2021-04-19 19:55:01,10725
2021-04-19 20:55:01,12362
2021-04-19 21:55:01,9229
2021-04-19 22:55:01,8979
2021-04-19 23:55:01,9030
2021-04-20 00:55:01,6753
2021-04-20 01:55:01,9504
2021-04-20 02:55:01,6652
2021-04-20 03:55:01,5668
2021-04-20 04:55:01,7987
2021-04-20 05:55:01,8019
2021-04-20 06:55:01,5218
2021-04-20 07:55:01,4873
2021-04-20 08:55:01,5725
2021-04-20 09:55:01,6932
2021-04-20 10:55:01,6832
2021-04-20 11:55:01,8924
2021-04-20 12:55:01,9388
2021-04-20 13:55:01,11294
2021-04-20 14:55:01,14991
2021-04-20 15:55:01,14141
2021-04-20 16:55:01,7343
2021-04-20 17:55:01,10219
2021-04-20 18:55:01,11505
2021-04-20 19:55:01,10133
2021-04-20 20:55:01,11534
2021-04-20 21:55:01,11533
2021-04-20 22:55:01,11946
2021-04-20 23:55:01,9610
2021-04-21 00:55:01,8838
2021-04-21 01:55:01,6149
2021-04-21 02:55:02,6552
2021-04-21 03:55:02,5697
2021-04-21 04:55:01,8860
2021-04-21 05:55:01,8157
2021-04-21 06:55:01,5316
2021-04-21 07:55:01,7109
2021-04-21 08:55:01,7441
2021-04-21 09:55:02,6256
2021-04-21 10:55:01,8269
2021-04-21 11:55:01,9885
2021-04-21 12:55:01,11777
2021-04-21 13:55:01,15089
2021-04-21 14:55:01,14548
2021-04-21 15:55:01,13099
2021-04-21 16:55:01,7562
2021-04-21 17:55:01,11817
2021-04-21 18:55:01,9524
2021-04-21 19:55:01,10620
2021-04-21 20:55:01,11144
2021-04-21 21:55:01,13289
2021-04-21 22:55:01,8093
2021-04-21 23:55:01,10646
2021-04-22 00:55:01,8137
2021-04-22 01:55:01,8253
2021-04-22 02:55:01,7407
2021-04-22 03:55:02,6074
2021-04-22 04:55:01,9644
2021-04-22 05:55:01,7115
2021-04-22 06:55:01,5109
2021-04-22 07:55:01,5096
2021-04-22 08:55:01,7862
2021-04-22 09:55:01,5257
2021-04-22 10:55:01,9592
2021-04-22 11:55:01,9174
2021-04-22 12:55:01,10939
2021-04-22 13:55:01,15899
2021-04-22 14:55:01,14818
2021-04-22 15:55:01,9192
2021-04-22 16:55:01,7765
2021-04-22 17:55:01,10594
2021-04-22 18:55:01,10634
2021-04-22 19:55:01,9836
2021-04-22 20:55:02,9701
2021-04-22 21:55:01,7487
2021-04-22 22:55:02,8714
2021-04-22 23:55:01,10736
2021-04-23 00:55:02,9918
2021-04-23 01:55:02,7258
2021-04-23 02:55:01,5989
2021-04-23 03:55:01,6601
2021-04-23 04:55:01,10092
2021-04-23 05:55:01,6875
2021-04-23 06:55:01,4710
2021-04-23 07:55:02,4613
2021-04-23 08:55:01,8012
2021-04-23 09:55:01,6586
2021-04-23 10:55:01,8079
2021-04-23 11:55:01,9941
2021-04-23 12:55:01,9987
2021-04-23 13:55:01,15283
2021-04-23 14:55:01,14311
2021-04-23 15:55:01,11286
2021-04-23 16:55:01,7531
2021-04-23 17:55:01,8874
2021-04-23 18:55:01,11903
2021-04-23 19:55:01,11318
2021-04-23 20:55:01,8236
2021-04-23 21:55:01,9666
2021-04-23 22:55:01,10512
2021-04-23 23:55:02,9541
2021-04-24 00:55:01,12371
2021-04-24 01:55:02,9094
2021-04-24 02:55:01,6738
2021-04-24 03:55:01,5401
2021-04-24 04:55:01,7697
2021-04-24 05:55:01,12709
2021-04-24 06:55:01,4726
2021-04-24 07:55:01,7146
2021-04-24 08:55:01,5916
2021-04-24 09:55:01,6449
2021-04-24 10:55:01,7133
2021-04-24 11:55:02,7333
2021-04-24 12:55:02,9274
2021-04-24 13:55:01,10822
2021-04-24 14:55:01,14865
2021-04-24 15:55:01,14946
2021-04-24 16:55:01,14827
2021-04-24 17:55:01,18915
2021-04-24 18:55:01,11232
2021-04-24 19:55:01,7783
2021-04-24 20:55:02,10879
2021-04-24 21:55:01,9445
2021-04-24 22:55:01,9629
2021-04-24 23:55:01,10319
2021-04-25 00:55:01,8989
2021-04-25 01:55:02,11156
2021-04-25 02:55:01,8702
2021-04-25 03:55:01,6610
2021-04-25 04:55:02,8453
2021-04-25 05:55:01,11131
2021-04-25 06:55:01,5419
2021-04-25 07:55:01,6705
2021-04-25 08:55:01,8305
2021-04-25 09:55:01,9239
2021-04-25 10:55:01,7845
2021-04-25 11:55:01,9403
2021-04-25 12:55:01,12441
2021-04-25 13:55:01,17701
2021-04-25 14:55:01,15107
2021-04-25 15:55:01,13467
2021-04-25 16:55:02,7097
2021-04-25 17:55:01,9624
2021-04-25 18:55:01,9318
2021-04-25 19:55:01,9103
2021-04-25 20:55:01,10145
2021-04-25 21:55:01,13082
2021-04-25 22:55:01,9638
2021-04-25 23:55:01,9160
2021-04-26 00:55:01,8297
2021-04-26 01:55:02,8726
2021-04-26 02:55:01,6314
2021-04-26 03:55:02,6174
2021-04-26 04:55:01,7507
2021-04-26 05:55:01,8901
2021-04-26 06:55:01,4850
2021-04-26 07:55:01,4459
2021-04-26 08:55:01,6447
2021-04-26 09:55:01,3477
2021-04-26 10:55:02,10358
2021-04-26 11:55:01,8963
2021-04-26 12:55:02,8673
2021-04-26 13:55:01,12634
2021-04-26 14:55:01,11718
2021-04-26 15:55:01,6511
2021-04-26 16:55:01,10967
2021-04-26 17:55:01,11635
2021-04-26 18:55:01,9770
2021-04-26 19:55:01,8411
2021-04-26 20:55:01,11881
2021-04-26 21:55:01,13352
2021-04-26 22:55:01,8340
2021-04-26 23:55:01,8862
2021-04-27 00:55:01,7794
2021-04-27 01:55:01,7272
2021-04-27 02:55:01,5665
2021-04-27 03:55:01,5950
2021-04-27 04:55:01,8768
2021-04-27 05:55:01,7735
2021-04-27 06:55:01,3787
2021-04-27 07:55:02,5196
2021-04-27 08:55:01,6707
2021-04-27 09:55:01,4731
2021-04-27 10:55:01,7587
2021-04-27 11:55:01,7442
2021-04-27 12:55:01,9106
2021-04-27 13:55:01,11278
2021-04-27 14:55:01,11797
2021-04-27 15:55:02,11786
2021-04-27 16:55:01,5459
2021-04-27 17:55:02,10073
2021-04-27 18:55:02,8702
2021-04-27 19:55:01,8048
2021-04-27 20:55:01,8675
2021-04-27 21:55:02,10572
2021-04-27 22:55:01,8977
2021-04-27 23:55:01,9216
2021-04-28 00:55:01,7350
2021-04-28 01:55:01,7815
2021-04-28 02:55:01,6511
2021-04-28 03:55:01,6503
2021-04-28 04:55:01,8564
2021-04-28 05:55:01,7713
2021-04-28 06:55:01,5013
2021-04-28 07:55:02,4904
2021-04-28 08:55:01,6012
2021-04-28 09:55:01,6891
2021-04-28 10:55:01,7586
2021-04-28 11:55:01,7630
2021-04-28 12:55:01,9100
2021-04-28 13:55:01,13674
2021-04-28 14:55:01,14364
2021-04-28 15:55:01,12452
2021-04-28 16:55:01,7085
2021-04-28 17:55:01,9398
2021-04-28 18:55:01,7971
2021-04-28 19:55:02,11302
2021-04-28 20:55:02,14123
2021-04-28 21:55:02,13706
2021-04-28 22:55:01,8213
2021-04-28 23:55:01,8532
2021-04-29 00:55:01,9831
2021-04-29 01:55:01,6894
2021-04-29 02:55:01,6885
2021-04-29 03:55:02,5305
2021-04-29 04:55:01,9148
2021-04-29 05:55:02,8127
2021-04-29 06:55:01,5828
2021-04-29 07:55:01,5158
2021-04-29 08:55:01,6224
2021-04-29 09:55:01,6832
2021-04-29 10:55:01,6062
2021-04-29 11:55:01,9463
2021-04-29 12:55:01,9556
2021-04-29 13:55:01,10306
2021-04-29 14:55:01,13176
2021-04-29 15:55:01,13483
2021-04-29 16:55:01,11575
2021-04-29 17:55:01,8418
2021-04-29 18:55:01,11475
2021-04-29 19:55:01,7462
2021-04-29 20:55:01,10398
2021-04-29 21:55:01,11024
2021-04-29 22:55:01,10209
2021-04-29 23:55:01,7338
2021-04-30 00:55:01,10988
2021-04-30 01:55:01,8270
2021-04-30 02:55:01,7048
2021-04-30 03:55:01,5824
2021-04-30 04:55:01,6634
2021-04-30 05:55:01,12436
2021-04-30 06:55:01,4611
2021-04-30 07:55:01,5634
2021-04-30 08:55:01,6059
2021-04-30 09:55:01,6497
2021-04-30 10:55:02,8229
2021-04-30 11:55:01,8333
2021-04-30 12:55:02,10214
2021-04-30 13:55:01,11217
2021-04-30 14:55:01,12603
2021-04-30 15:55:01,14287
2021-04-30 16:55:01,8071
2021-04-30 17:55:01,10707
2021-04-30 18:55:02,11323
2021-04-30 19:55:01,10221
2021-04-30 20:55:01,9762
2021-04-30 21:55:01,8265
2021-04-30 22:55:01,8111
2021-04-30 23:55:01,9453
2021-05-01 00:55:01,9330
2021-05-01 01:55:01,9535
2021-05-01 02:55:01,6955
2021-05-01 03:55:01,6973
2021-05-01 04:55:01,7706
2021-05-01 05:55:01,12028
2021-05-01 06:55:01,6209
2021-05-01 07:55:01,6686
2021-05-01 08:55:01,6937
2021-05-01 09:55:01,7042
2021-05-01 10:55:02,7488
2021-05-01 11:55:01,10990
2021-05-01 12:55:01,10388
2021-05-01 13:55:01,17351
2021-05-01 14:55:01,14682
2021-05-01 15:55:01,12914
2021-05-01 16:55:01,7230
2021-05-01 17:55:01,10725
2021-05-01 18:55:01,8504
2021-05-01 19:55:01,10638
2021-05-01 20:55:01,9632
2021-05-01 21:55:01,8105
2021-05-01 22:55:01,7864
2021-05-01 23:55:01,8510
2021-05-02 00:55:01,8921
2021-05-02 01:55:01,7729
2021-05-02 02:55:02,6636
2021-05-02 03:55:01,7204
2021-05-02 04:55:01,6992
2021-05-02 05:55:01,13114
2021-05-02 06:55:02,6679
2021-05-02 07:55:01,6105
2021-05-02 08:55:01,7659
2021-05-02 09:55:01,9265
2021-05-02 10:55:01,8695
2021-05-02 11:55:02,11946
2021-05-02 12:55:01,10460
2021-05-02 13:55:01,15923
2021-05-02 14:55:01,13835
2021-05-02 15:55:01,15765
2021-05-02 16:55:01,7465
2021-05-02 17:55:01,9108
2021-05-02 18:55:01,9642
2021-05-02 19:55:01,9428
2021-05-02 20:55:01,7647
2021-05-02 21:55:01,6817
2021-05-02 22:55:01,8048
2021-05-02 23:55:01,6838
2021-05-03 00:55:01,8478
2021-05-03 01:55:02,8113
2021-05-03 02:55:01,6640
2021-05-03 03:55:01,5545
2021-05-03 04:55:01,6866
2021-05-03 05:55:02,9065
2021-05-03 06:55:01,2936
2021-05-03 07:55:02,4126
2021-05-03 08:55:01,7062
2021-05-03 09:55:01,8397
2021-05-03 10:55:01,9522
2021-05-03 11:55:01,8648
2021-05-03 12:55:01,10322
2021-05-03 13:55:01,12211
2021-05-03 14:55:01,11401
2021-05-03 15:55:01,9816
2021-05-03 16:55:01,5764
2021-05-03 17:55:01,10292
2021-05-03 18:55:01,8999
2021-05-03 19:55:01,9152
2021-05-03 20:55:01,8905
2021-05-03 21:55:01,8376
2021-05-03 22:55:01,8289
2021-05-03 23:55:01,8156
2021-05-04 00:55:01,6029
2021-05-04 01:55:01,6305
2021-05-04 02:55:02,5345
2021-05-04 03:55:02,5736
2021-05-04 04:55:01,6512
2021-05-04 05:55:01,8451
2021-05-04 06:55:01,3487
2021-05-04 07:55:01,5443
2021-05-04 08:55:01,6304
2021-05-04 09:55:02,6208
2021-05-04 10:55:01,7608
2021-05-04 11:55:01,7236
2021-05-04 12:55:01,7951
2021-05-04 13:55:01,12175
2021-05-04 14:55:01,11892
2021-05-04 15:55:01,10530
2021-05-04 16:55:01,6524
2021-05-04 17:55:01,10490
2021-05-04 18:55:01,7282
2021-05-04 19:55:01,8499
2021-05-04 20:55:02,9382
2021-05-04 21:55:01,10031
2021-05-04 22:55:01,9205
2021-05-04 23:55:01,7463
2021-05-05 00:55:01,7025
2021-05-05 01:55:02,5689
2021-05-05 02:55:01,5402
2021-05-05 03:55:01,4559
2021-05-05 04:55:01,5869
2021-05-05 05:55:01,7871
2021-05-05 06:55:02,3852
2021-05-05 07:55:01,4232
2021-05-05 08:55:01,4348
2021-05-05 09:55:01,7087
2021-05-05 10:55:01,4317
2021-05-05 11:55:01,7015
2021-05-05 12:55:01,7458
2021-05-05 13:55:01,10806
2021-05-05 14:55:01,9641
2021-05-05 15:55:01,9773
2021-05-05 16:55:01,6727
2021-05-05 17:55:01,6784
2021-05-05 18:55:01,9644
2021-05-05 19:55:01,7762
2021-05-05 20:55:01,9948
2021-05-05 21:55:01,8038
2021-05-05 22:55:01,6433
2021-05-05 23:55:01,7206
2021-05-06 00:55:01,5564
2021-05-06 01:55:01,5176
2021-05-06 02:55:01,5838
2021-05-06 03:55:01,5503
2021-05-06 04:55:01,7303
2021-05-06 05:55:01,6261
2021-05-06 06:55:01,3565
2021-05-06 07:55:01,3891
2021-05-06 08:55:02,5275
2021-05-06 09:55:02,5870
2021-05-06 10:55:01,6063
2021-05-06 11:55:01,6120
2021-05-06 12:55:01,8455
2021-05-06 13:55:01,8800
2021-05-06 14:55:01,7464
2021-05-06 15:55:01,9311
2021-05-06 16:55:01,6533
2021-05-06 17:55:01,8072
2021-05-06 18:55:01,8521
2021-05-06 19:55:01,8756
2021-05-06 20:55:01,7472
2021-05-06 21:55:01,8097
2021-05-06 22:55:01,8707
2021-05-06 23:55:01,6235
2021-05-07 00:55:01,6574
2021-05-07 01:55:02,6329
2021-05-07 02:55:01,5040
2021-05-07 03:55:01,4985
2021-05-07 04:55:01,5838
2021-05-07 05:55:01,7841
2021-05-07 06:55:01,2959
2021-05-07 07:55:01,4805
2021-05-07 08:55:01,4627
2021-05-07 09:55:01,5913
2021-05-07 10:55:01,5353
2021-05-07 11:55:01,7179
2021-05-07 12:55:01,8817
2021-05-07 13:55:01,8824
2021-05-07 14:55:01,9007
2021-05-07 15:55:01,8981
2021-05-07 16:55:01,9898
2021-05-07 17:55:01,9013
2021-05-07 18:55:02,9915
2021-05-07 19:55:01,7976
2021-05-07 20:55:01,6334
2021-05-07 21:55:02,7795
2021-05-07 22:55:01,8610
2021-05-07 23:55:01,8907
2021-05-08 00:55:01,6496
2021-05-08 01:55:01,6126
2021-05-08 02:55:01,7206
2021-05-08 03:55:01,7061
2021-05-08 04:55:01,8958
2021-05-08 05:55:01,8761
2021-05-08 06:55:01,4549
2021-05-08 07:55:01,4687
2021-05-08 08:55:02,6461
2021-05-08 09:55:01,6804
2021-05-08 10:55:01,6258
2021-05-08 11:55:01,7361
2021-05-08 12:55:01,9014
2021-05-08 13:55:02,11569
2021-05-08 14:55:01,9248
2021-05-08 15:55:01,15266
2021-05-08 16:55:01,11698
2021-05-08 17:55:01,7477
2021-05-08 18:55:01,8482
2021-05-08 19:55:02,9338
2021-05-08 20:55:01,6876
2021-05-08 21:55:01,6512
