time,value
2021-02-25 00:55:01,5786
2021-02-25 01:55:01,4801
2021-02-25 02:55:01,3224
2021-02-25 03:55:01,2418
2021-02-25 04:55:01,1686
2021-02-25 05:55:01,1343
2021-02-25 06:55:02,918
2021-02-25 07:55:01,643
2021-02-25 08:55:01,995
2021-02-25 09:55:01,2418
2021-02-25 10:55:02,3095
2021-02-25 11:55:01,2925
2021-02-25 12:55:01,2065
2021-02-25 13:55:01,2255
2021-02-25 14:55:01,2376
2021-02-25 15:55:01,2503
2021-02-25 16:55:01,2618
2021-02-25 17:55:01,2545
2021-02-25 18:55:01,5316
2021-02-25 19:55:01,10945
2021-02-25 20:55:01,4897
2021-02-25 21:55:01,4643
2021-02-25 22:55:01,6273
2021-02-25 23:55:01,7939
2021-02-26 00:55:01,6894
2021-02-26 01:55:01,4544
2021-02-26 02:55:01,2895
2021-02-26 03:55:02,2437
2021-02-26 04:55:01,530
2021-02-26 05:55:01,1003
2021-02-26 06:55:01,2117
2021-02-26 07:55:02,642
2021-02-26 08:55:01,921
2021-02-26 09:55:01,2336
2021-02-26 10:55:01,3345
2021-02-26 11:55:01,2117
2021-02-26 12:55:02,1888
2021-02-26 13:55:01,2118
2021-02-26 14:55:01,1931
2021-02-26 15:55:01,2227
2021-02-26 16:55:01,2102
2021-02-26 17:55:02,2419
2021-02-26 18:55:01,4800
2021-02-26 19:55:01,10108
2021-02-26 20:55:01,4970
2021-02-26 21:55:01,5674
2021-02-26 22:55:01,6778
2021-02-26 23:55:01,7019
2021-02-27 00:55:01,6478
2021-02-27 01:55:01,5292
2021-02-27 02:55:02,3511
2021-02-27 03:55:01,2179
2021-02-27 04:55:01,1659
2021-02-27 05:55:01,1324
2021-02-27 06:55:02,962
2021-02-27 07:55:02,698
2021-02-27 08:55:01,796
2021-02-27 09:55:01,1863
2021-02-27 10:55:02,4815
2021-02-27 11:55:01,6869
2021-02-27 12:55:01,5974
2021-02-27 13:55:01,6219
2021-02-27 14:55:01,5592
2021-02-27 15:55:01,6811
2021-02-27 16:55:01,6262
2021-02-27 17:55:01,5718
2021-02-27 18:55:01,6709
2021-02-27 19:55:01,10400
2021-02-27 20:55:01,4951
2021-02-27 21:55:01,6541
2021-02-27 22:55:02,8204
2021-02-27 23:55:01,8099
2021-02-28 00:55:02,6365
2021-02-28 01:55:01,5997
2021-02-28 02:55:02,3869
2021-02-28 03:55:01,3552
2021-02-28 04:55:01,2021
2021-02-28 05:55:01,873
2021-02-28 06:55:01,1087
2021-02-28 07:55:02,913
2021-02-28 08:55:01,996
2021-02-28 09:55:01,2202
2021-02-28 10:55:01,5149
2021-02-28 11:55:01,6374
2021-02-28 12:55:01,5345
2021-02-28 13:55:01,5906
2021-02-28 14:55:01,5924
2021-02-28 15:55:02,7382
2021-02-28 16:55:01,6315
2021-02-28 17:55:01,6007
2021-02-28 18:55:01,5748
2021-02-28 19:55:01,12253
2021-02-28 20:55:02,5583
2021-02-28 21:55:01,5782
2021-02-28 22:55:01,7832
2021-02-28 23:55:01,7215
2021-03-01 00:55:02,5934
2021-03-01 01:55:01,4928
2021-03-01 02:55:01,3471
2021-03-01 03:55:01,1941
2021-03-01 04:55:01,1559
2021-03-01 05:55:01,1122
2021-03-01 06:55:01,752
2021-03-01 07:55:01,815
2021-03-01 08:55:01,1143
2021-03-01 09:55:01,2220
2021-03-01 10:55:01,3301
2021-03-01 11:55:01,2490
2021-03-01 12:55:02,1927
2021-03-01 13:55:01,2259
2021-03-01 14:55:01,2293
2021-03-01 15:55:01,2981
2021-03-01 16:55:01,3476
2021-03-01 17:55:01,3958
2021-03-01 18:55:01,6106
2021-03-01 19:55:01,7960
2021-03-01 20:55:01,5872
2021-03-01 21:55:01,5548
2021-03-01 22:55:01,9239
2021-03-01 23:55:01,7636
2021-03-02 00:55:02,4839
2021-03-02 01:55:01,4135
2021-03-02 02:55:01,2989
2021-03-02 03:55:01,1805
2021-03-02 04:55:01,1467
2021-03-02 05:55:01,1343
2021-03-02 06:55:01,1049
2021-03-02 07:55:01,833
2021-03-02 08:55:01,1367
2021-03-02 09:55:01,3015
2021-03-02 10:55:01,3227
2021-03-02 11:55:01,2780
2021-03-02 12:55:01,2220
2021-03-02 13:55:01,2561
2021-03-02 14:55:01,2373
2021-03-02 15:55:01,2982
2021-03-02 16:55:01,3327
2021-03-02 17:55:01,4362
2021-03-02 18:55:01,8086
2021-03-02 19:55:01,9738
2021-03-02 20:55:01,6688
2021-03-02 21:55:01,5948
2021-03-02 22:55:01,8611
2021-03-02 23:55:01,7691
2021-03-03 00:55:01,5849
2021-03-03 01:55:01,4955
2021-03-03 02:55:01,3707
2021-03-03 03:55:01,2644
2021-03-03 04:55:01,1841
2021-03-03 05:55:01,1404
2021-03-03 06:55:01,911
2021-03-03 07:55:01,708
2021-03-03 08:55:01,1269
2021-03-03 09:55:01,2800
2021-03-03 10:55:02,3464
2021-03-03 11:55:01,2525
2021-03-03 12:55:01,2196
2021-03-03 13:55:01,2195
2021-03-03 14:55:01,1998
2021-03-03 15:55:01,2808
2021-03-03 16:55:01,3168
2021-03-03 17:55:01,3745
2021-03-03 18:55:02,5845
2021-03-03 19:55:01,9700
2021-03-03 20:55:01,5730
2021-03-03 21:55:01,7023
2021-03-03 22:55:02,7289
2021-03-03 23:55:01,6871
2021-03-04 00:55:01,5242
2021-03-04 01:55:01,4860
2021-03-04 02:55:01,3381
2021-03-04 03:55:01,2176
2021-03-04 04:55:02,1436
2021-03-04 05:55:02,1376
2021-03-04 06:55:01,779
2021-03-04 07:55:01,702
2021-03-04 08:55:01,1082
2021-03-04 09:55:01,2639
2021-03-04 10:55:01,3184
2021-03-04 11:55:01,1795
2021-03-04 12:55:01,1095
2021-03-04 13:55:01,3153
2021-03-04 14:55:01,2533
2021-03-04 15:55:01,1396
2021-03-04 16:55:01,3249
2021-03-04 17:55:02,3635
2021-03-04 18:55:01,5812
2021-03-04 19:55:01,10851
2021-03-04 20:55:01,5599
2021-03-04 21:55:01,6240
2021-03-04 22:55:01,8129
2021-03-04 23:55:01,4163
2021-03-05 00:55:02,293
2021-03-05 01:55:01,4701
2021-03-05 02:55:01,10654
2021-03-05 03:55:01,2616
2021-03-05 04:55:01,1423
2021-03-05 05:55:01,1164
2021-03-05 06:55:01,569
2021-03-05 07:55:01,126
2021-03-05 08:55:01,1632
2021-03-05 09:55:02,2921
2021-03-05 10:55:01,3161
2021-03-05 11:55:01,2529
2021-03-05 12:55:01,2249
2021-03-05 13:55:02,1997
2021-03-05 14:55:01,1997
2021-03-05 15:55:01,2449
2021-03-05 16:55:01,2754
2021-03-05 17:55:01,2878
2021-03-05 18:55:01,6677
2021-03-05 19:55:01,9605
2021-03-05 20:55:01,5429
2021-03-05 21:55:02,5504
2021-03-05 22:55:01,7130
2021-03-05 23:55:01,8479
2021-03-06 00:55:01,2148
2021-03-06 01:55:01,8784
2021-03-06 02:55:01,4272
2021-03-06 03:55:01,2969
2021-03-06 04:55:02,315
2021-03-06 05:55:01,492
2021-03-06 06:55:01,1080
2021-03-06 07:55:01,1112
2021-03-06 08:55:01,2595
2021-03-06 09:55:01,2758
2021-03-06 10:55:01,4840
2021-03-06 11:55:01,5648
2021-03-06 12:55:01,6133
2021-03-06 13:55:01,8234
2021-03-06 14:55:01,7046
2021-03-06 15:55:01,6812
2021-03-06 16:55:01,6074
2021-03-06 17:55:01,6142
2021-03-06 18:55:01,7179
2021-03-06 19:55:01,10625
2021-03-06 20:55:01,5191
2021-03-06 21:55:02,6195
2021-03-06 22:55:01,9078
2021-03-06 23:55:01,8616
2021-03-07 00:55:01,6579
2021-03-07 01:55:01,6132
2021-03-07 02:55:01,4960
2021-03-07 03:55:01,3612
2021-03-07 04:55:01,1883
2021-03-07 05:55:01,1043
2021-03-07 06:55:01,878
2021-03-07 07:55:01,939
2021-03-07 08:55:02,1107
2021-03-07 09:55:01,2644
2021-03-07 10:55:01,5409
2021-03-07 11:55:01,7268
2021-03-07 12:55:02,7008
2021-03-07 13:55:01,6356
2021-03-07 14:55:02,6659
2021-03-07 15:55:01,6893
2021-03-07 16:55:01,6778
2021-03-07 17:55:01,6448
2021-03-07 18:55:01,8247
2021-03-07 19:55:02,10245
2021-03-07 20:55:01,5528
2021-03-07 21:55:01,6953
2021-03-07 22:55:01,7970
2021-03-07 23:55:01,6405
2021-03-08 00:55:01,5163
2021-03-08 01:55:01,4363
2021-03-08 02:55:01,3085
2021-03-08 03:55:01,2442
2021-03-08 04:55:01,1362
2021-03-08 05:55:02,658
2021-03-08 06:55:01,575
2021-03-08 07:55:01,718
2021-03-08 08:55:01,1347
2021-03-08 09:55:01,2793
2021-03-08 10:55:01,2392
2021-03-08 11:55:01,1852
2021-03-08 12:55:01,2018
2021-03-08 13:55:01,2381
2021-03-08 14:55:01,2395
2021-03-08 15:55:01,2627
2021-03-08 16:55:01,2623
2021-03-08 17:55:01,3735
2021-03-08 18:55:01,5962
2021-03-08 19:55:01,8594
2021-03-08 20:55:01,4725
2021-03-08 21:55:01,5603
2021-03-08 22:55:01,6472
2021-03-08 23:55:01,6970
2021-03-09 00:55:01,5130
2021-03-09 01:55:01,4088
2021-03-09 02:55:01,3030
2021-03-09 03:55:02,2207
2021-03-09 04:55:01,753
2021-03-09 05:55:01,1058
2021-03-09 06:55:01,920
2021-03-09 07:55:01,818
2021-03-09 08:55:01,1105
2021-03-09 09:55:01,2427
2021-03-09 10:55:01,2817
2021-03-09 11:55:01,2335
2021-03-09 12:55:01,2014
2021-03-09 13:55:01,2043
2021-03-09 14:55:01,1814
2021-03-09 15:55:02,1707
2021-03-09 16:55:01,1957
2021-03-09 17:55:01,2145
2021-03-09 18:55:01,3473
2021-03-09 19:55:01,8199
2021-03-09 20:55:01,3845
2021-03-09 21:55:01,5217
2021-03-09 22:55:01,6266
2021-03-09 23:55:01,6513
2021-03-10 00:55:01,4168
2021-03-10 01:55:01,3276
2021-03-10 02:55:01,2861
2021-03-10 03:55:01,1871
2021-03-10 04:55:02,1554
2021-03-10 05:55:01,966
2021-03-10 06:55:01,956
2021-03-10 07:55:01,809
2021-03-10 08:55:01,1161
2021-03-10 09:55:01,1988
2021-03-10 10:55:01,2647
2021-03-10 11:55:01,2281
2021-03-10 12:55:01,1798
2021-03-10 13:55:01,1941
2021-03-10 14:55:01,1847
2021-03-10 15:55:01,2608
2021-03-10 16:55:01,2413
2021-03-10 17:55:01,3345
2021-03-10 18:55:01,5139
2021-03-10 19:55:01,7068
2021-03-10 20:55:01,5303
2021-03-10 21:55:01,4307
2021-03-10 22:55:01,5938
2021-03-10 23:55:01,5299
2021-03-11 00:55:01,4717
2021-03-11 01:55:01,3522
2021-03-11 02:55:01,2631
2021-03-11 03:55:01,2096
2021-03-11 04:55:01,1294
2021-03-11 05:55:01,972
2021-03-11 06:55:01,707
2021-03-11 07:55:01,585
2021-03-11 08:55:01,1071
2021-03-11 09:55:02,2249
2021-03-11 10:55:01,2292
2021-03-11 11:55:01,2045
2021-03-11 12:55:01,1737
2021-03-11 13:55:02,1865
2021-03-11 14:55:01,1291
2021-03-11 15:55:01,1247
2021-03-11 16:55:01,2666
2021-03-11 17:55:01,3011
2021-03-11 18:55:01,5840
2021-03-11 19:55:01,7029
2021-03-11 20:55:01,4427
2021-03-11 21:55:01,4945
2021-03-11 22:55:01,6612
2021-03-11 23:55:01,5162
2021-03-12 00:55:01,4276
2021-03-12 01:55:01,3711
2021-03-12 02:55:01,2692
2021-03-12 03:55:01,1769
2021-03-12 04:55:01,1117
2021-03-12 05:55:02,902
2021-03-12 06:55:02,676
2021-03-12 07:55:02,607
2021-03-12 08:55:01,1107
2021-03-12 09:55:01,1846
2021-03-12 10:55:01,2033
2021-03-12 11:55:01,1545
2021-03-12 12:55:01,1318
2021-03-12 13:55:01,2079
2021-03-12 14:55:01,1459
2021-03-12 15:55:01,1959
2021-03-12 16:55:01,2713
2021-03-12 17:55:01,3438
2021-03-12 18:55:01,6028
2021-03-12 19:55:01,6645
2021-03-12 20:55:01,4338
2021-03-12 21:55:01,4523
2021-03-12 22:55:01,5843
2021-03-12 23:55:01,5642
2021-03-13 00:55:01,4621
2021-03-13 01:55:01,4025
2021-03-13 02:55:01,2829
2021-03-13 03:55:01,1962
2021-03-13 04:55:01,1273
2021-03-13 05:55:01,1050
2021-03-13 06:55:01,801
2021-03-13 07:55:01,724
2021-03-13 08:55:01,1119
2021-03-13 09:55:01,2168
2021-03-13 10:55:02,3037
2021-03-13 11:55:01,4246
2021-03-13 12:55:01,4689
2021-03-13 13:55:01,6182
2021-03-13 14:55:01,5576
2021-03-13 15:55:01,6864
2021-03-13 16:55:01,5753
2021-03-13 17:55:01,4958
2021-03-13 18:55:01,6675
2021-03-13 19:55:01,8023
2021-03-13 20:55:01,4128
2021-03-13 21:55:01,4831
2021-03-13 22:55:01,5775
2021-03-13 23:55:01,5765
2021-03-14 00:55:02,4618
2021-03-14 01:55:01,4139
2021-03-14 02:55:01,3010
2021-03-14 03:55:01,2345
2021-03-14 04:55:01,1590
2021-03-14 05:55:02,732
2021-03-14 06:55:01,701
2021-03-14 07:55:01,632
2021-03-14 08:55:01,787
2021-03-14 09:55:01,2015
2021-03-14 10:55:01,3304
2021-03-14 11:55:01,4170
2021-03-14 12:55:01,4061
2021-03-14 13:55:01,3268
2021-03-14 14:55:01,4818
2021-03-14 15:55:01,5809
2021-03-14 16:55:01,5190
2021-03-14 17:55:02,4753
2021-03-14 18:55:02,6094
2021-03-14 19:55:01,7337
2021-03-14 20:55:01,3995
2021-03-14 21:55:01,4648
2021-03-14 22:55:01,5944
2021-03-14 23:55:01,4964
2021-03-15 00:55:02,3731
2021-03-15 01:55:01,2823
2021-03-15 02:55:01,1917
2021-03-15 03:55:01,1550
2021-03-15 04:55:01,921
2021-03-15 05:55:01,700
2021-03-15 06:55:01,622
2021-03-15 07:55:01,685
2021-03-15 08:55:01,1228
2021-03-15 09:55:01,2093
2021-03-15 10:55:01,2260
2021-03-15 11:55:01,1763
2021-03-15 12:55:01,1640
2021-03-15 13:55:01,1694
2021-03-15 14:55:01,2118
2021-03-15 15:55:01,2620
2021-03-15 16:55:01,2645
2021-03-15 17:55:01,4093
2021-03-15 18:55:01,4695
2021-03-15 19:55:01,3964
2021-03-15 20:55:01,5294
2021-03-15 21:55:01,6555
2021-03-15 22:55:01,5847
2021-03-15 23:55:02,5321
2021-03-16 00:55:01,4078
2021-03-16 01:55:01,2728
2021-03-16 02:55:01,1774
2021-03-16 03:55:01,1124
2021-03-16 04:55:01,1041
2021-03-16 05:55:01,816
2021-03-16 06:55:01,679
2021-03-16 07:55:01,586
2021-03-16 08:55:01,895
2021-03-16 09:55:01,1509
2021-03-16 10:55:01,2447
2021-03-16 11:55:02,2028
2021-03-16 12:55:01,2047
2021-03-16 13:55:02,2199
2021-03-16 14:55:01,2548
2021-03-16 15:55:01,2095
2021-03-16 16:55:01,2263
2021-03-16 17:55:01,3614
2021-03-16 18:55:01,5795
2021-03-16 19:55:01,3364
2021-03-16 20:55:02,3677
2021-03-16 21:55:01,4908
2021-03-16 22:55:01,5452
2021-03-16 23:55:01,4688
2021-03-17 00:55:02,3259
2021-03-17 01:55:02,2120
2021-03-17 02:55:01,1502
2021-03-17 03:55:01,159
2021-03-17 04:55:02,2507
2021-03-17 05:55:02,1854
2021-03-17 06:55:01,911
2021-03-17 07:55:01,533
2021-03-17 08:55:01,801
2021-03-17 09:55:02,1724
2021-03-17 10:55:01,2240
2021-03-17 11:55:01,2171
2021-03-17 12:55:01,1995
2021-03-17 13:55:01,2162
2021-03-17 14:55:01,2435
2021-03-17 15:55:01,2361
2021-03-17 16:55:01,2314
2021-03-17 17:55:01,3910
2021-03-17 18:55:01,5532
2021-03-17 19:55:01,3441
2021-03-17 20:55:01,4224
2021-03-17 21:55:01,6272
2021-03-17 22:55:01,5783
2021-03-17 23:55:01,4820
2021-03-18 00:55:01,4593
2021-03-18 01:55:01,3599
2021-03-18 02:55:01,2306
2021-03-18 03:55:01,1718
2021-03-18 04:55:01,1013
2021-03-18 05:55:01,769
2021-03-18 06:55:01,596
2021-03-18 07:55:01,545
2021-03-18 08:55:01,957
2021-03-18 09:55:01,2267
2021-03-18 10:55:01,2340
2021-03-18 11:55:01,2141
2021-03-18 12:55:01,2187
2021-03-18 13:55:01,2065
2021-03-18 14:55:01,1843
2021-03-18 15:55:01,2235
2021-03-18 16:55:01,3082
2021-03-18 17:55:01,4388
2021-03-18 18:55:01,5759
2021-03-18 19:55:01,3632
2021-03-18 20:55:01,4022
2021-03-18 21:55:01,5377
2021-03-18 22:55:01,5944
2021-03-18 23:55:01,5317
2021-03-19 00:55:01,4037
2021-03-19 01:55:01,3221
2021-03-19 02:55:01,2416
2021-03-19 03:55:01,1667
2021-03-19 04:55:01,789
2021-03-19 05:55:01,584
2021-03-19 06:55:01,576
2021-03-19 07:55:01,509
2021-03-19 08:55:01,785
2021-03-19 09:55:01,2567
2021-03-19 10:55:01,3311
2021-03-19 11:55:01,2233
2021-03-19 12:55:01,2206
2021-03-19 13:55:01,2686
2021-03-19 14:55:01,2477
2021-03-19 15:55:02,2636
2021-03-19 16:55:01,3857
2021-03-19 17:55:01,4646
2021-03-19 18:55:01,6333
2021-03-19 19:55:01,3528
2021-03-19 20:55:01,4625
2021-03-19 21:55:01,5631
2021-03-19 22:55:01,6143
2021-03-19 23:55:01,5282
2021-03-20 00:55:01,5198
2021-03-20 01:55:01,4387
2021-03-20 02:55:01,3558
2021-03-20 03:55:01,2270
2021-03-20 04:55:01,1750
2021-03-20 05:55:01,697
2021-03-20 06:55:01,763
2021-03-20 07:55:01,766
2021-03-20 08:55:02,908
2021-03-20 09:55:01,2285
2021-03-20 10:55:01,3620
2021-03-20 11:55:02,4537
2021-03-20 12:55:01,4898
2021-03-20 13:55:02,4727
2021-03-20 14:55:01,5392
2021-03-20 15:55:01,5491
2021-03-20 16:55:01,4511
2021-03-20 17:55:01,5960
2021-03-20 18:55:01,7560
2021-03-20 19:55:01,4144
2021-03-20 20:55:02,4287
2021-03-20 21:55:01,5526
2021-03-20 22:55:02,5923
2021-03-20 23:55:01,5726
2021-03-21 00:55:01,5388
2021-03-21 01:55:02,4785
2021-03-21 02:55:01,3614
2021-03-21 03:55:01,2727
2021-03-21 04:55:01,1465
2021-03-21 05:55:01,710
2021-03-21 06:55:02,839
2021-03-21 07:55:01,766
2021-03-21 08:55:01,1004
2021-03-21 09:55:02,1871
2021-03-21 10:55:01,3718
2021-03-21 11:55:01,4090
2021-03-21 12:55:01,5151
2021-03-21 13:55:01,5441
2021-03-21 14:55:01,5752
2021-03-21 15:55:02,7143
2021-03-21 16:55:01,6193
2021-03-21 17:55:01,6866
2021-03-21 18:55:01,8733
2021-03-21 19:55:01,4420
2021-03-21 20:55:01,4882
2021-03-21 21:55:01,5135
2021-03-21 22:55:01,6083
2021-03-21 23:55:01,5904
2021-03-22 00:55:01,5005
2021-03-22 01:55:01,3741
2021-03-22 02:55:01,2892
2021-03-22 03:55:02,2504
2021-03-22 04:55:02,1988
2021-03-22 05:55:01,688
2021-03-22 06:55:01,829
2021-03-22 07:55:02,690
2021-03-22 08:55:01,1205
2021-03-22 09:55:01,1842
2021-03-22 10:55:01,2578
2021-03-22 11:55:01,1810
2021-03-22 12:55:01,3247
2021-03-22 13:55:01,2342
2021-03-22 14:55:01,3482
2021-03-22 15:55:02,3113
2021-03-22 16:55:01,3280
2021-03-22 17:55:02,3393
2021-03-22 18:55:01,3904
2021-03-22 19:55:01,6330
2021-03-22 20:55:01,5296
2021-03-22 21:55:01,6069
2021-03-22 22:55:01,5991
2021-03-22 23:55:01,5220
2021-03-23 00:55:01,4502
2021-03-23 01:55:01,3275
2021-03-23 02:55:01,2794
2021-03-23 03:55:01,1930
2021-03-23 04:55:01,1482
2021-03-23 05:55:01,772
2021-03-23 06:55:02,542
2021-03-23 07:55:01,521
2021-03-23 08:55:01,1018
2021-03-23 09:55:01,1960
2021-03-23 10:55:01,2326
2021-03-23 11:55:01,2448
2021-03-23 12:55:02,2340
2021-03-23 13:55:01,3209
2021-03-23 14:55:02,3346
2021-03-23 15:55:01,3490
2021-03-23 16:55:01,3092
2021-03-23 17:55:01,3891
2021-03-23 18:55:01,6088
2021-03-23 19:55:01,3460
2021-03-23 20:55:01,3908
2021-03-23 21:55:01,5672
2021-03-23 22:55:01,5976
2021-03-23 23:55:01,5441
2021-03-24 00:55:01,4900
2021-03-24 01:55:01,3835
2021-03-24 02:55:01,2598
2021-03-24 03:55:01,2169
2021-03-24 04:55:01,1457
2021-03-24 05:55:01,716
2021-03-24 06:55:01,601
2021-03-24 07:55:01,673
2021-03-24 08:55:01,1033
2021-03-24 09:55:01,1957
2021-03-24 10:55:02,2427
2021-03-24 11:55:01,2195
2021-03-24 12:55:01,2967
2021-03-24 13:55:01,2947
2021-03-24 14:55:01,4027
2021-03-24 15:55:02,3752
2021-03-24 16:55:02,3735
2021-03-24 17:55:01,4423
2021-03-24 18:55:01,6823
2021-03-24 19:55:01,3893
2021-03-24 20:55:02,4548
2021-03-24 21:55:01,5222
2021-03-24 22:55:01,5259
2021-03-24 23:55:01,5362
2021-03-25 00:55:01,5170
2021-03-25 01:55:01,3760
2021-03-25 02:55:01,3057
2021-03-25 03:55:01,2320
2021-03-25 04:55:01,1836
2021-03-25 05:55:01,506
2021-03-25 06:55:01,616
2021-03-25 07:55:01,688
2021-03-25 08:55:01,1136
2021-03-25 09:55:01,2045
2021-03-25 10:55:01,2197
2021-03-25 11:55:01,1804
2021-03-25 12:55:02,83
2021-03-25 13:55:01,2758
2021-03-25 14:55:01,7172
2021-03-25 15:55:01,5692
2021-03-25 16:55:01,4797
2021-03-25 17:55:01,4492
2021-03-25 18:55:01,11396
2021-03-25 19:55:02,4150
2021-03-25 20:55:01,4519
2021-03-25 21:55:01,5890
2021-03-25 22:55:01,5935
2021-03-25 23:55:01,5121
2021-03-26 00:55:01,5184
2021-03-26 01:55:01,3640
2021-03-26 02:55:01,2924
2021-03-26 03:55:02,2913
2021-03-26 04:55:01,1854
2021-03-26 05:55:01,1008
2021-03-26 06:55:01,948
2021-03-26 07:55:01,990
2021-03-26 08:55:01,1298
2021-03-26 09:55:01,2006
2021-03-26 10:55:01,2808
2021-03-26 11:55:01,3557
2021-03-26 12:55:01,4181
2021-03-26 13:55:01,4367
2021-03-26 14:55:01,4761
2021-03-26 15:55:01,4407
2021-03-26 16:55:01,4590
2021-03-26 17:55:01,5733
2021-03-26 18:55:01,6925
2021-03-26 19:55:01,3935
2021-03-26 20:55:02,4537
2021-03-26 21:55:01,5812
2021-03-26 22:55:02,5991
2021-03-26 23:55:02,5716
2021-03-27 00:55:01,5233
2021-03-27 01:55:01,4169
2021-03-27 02:55:01,3254
2021-03-27 03:55:01,2862
2021-03-27 04:55:01,2374
2021-03-27 05:55:01,1006
2021-03-27 06:55:01,906
2021-03-27 07:55:01,984
2021-03-27 08:55:01,1383
2021-03-27 09:55:01,1851
2021-03-27 10:55:01,2779
2021-03-27 11:55:01,3455
2021-03-27 12:55:01,5550
2021-03-27 13:55:01,4703
2021-03-27 14:55:02,6014
2021-03-27 15:55:01,5490
2021-03-27 16:55:01,4233
2021-03-27 17:55:02,6090
2021-03-27 18:55:02,7589
2021-03-27 19:55:01,4053
2021-03-27 20:55:01,4897
2021-03-27 21:55:01,6130
2021-03-27 22:55:01,5720
2021-03-27 23:55:01,6370
2021-03-28 00:55:01,6002
2021-03-28 01:55:01,4637
2021-03-28 02:55:01,4059
2021-03-28 03:55:01,2849
2021-03-28 04:55:01,1813
2021-03-28 05:55:01,913
2021-03-28 06:55:01,1250
2021-03-28 07:55:02,1129
2021-03-28 08:55:01,1404
2021-03-28 09:55:01,1793
2021-03-28 10:55:01,2409
2021-03-28 11:55:01,4681
2021-03-28 12:55:01,6086
2021-03-28 13:55:01,6579
2021-03-28 14:55:01,6432
2021-03-28 15:55:01,6339
2021-03-28 16:55:01,5550
2021-03-28 17:55:01,6364
2021-03-28 18:55:01,11458
2021-03-28 19:55:01,4875
2021-03-28 20:55:01,5477
2021-03-28 21:55:01,6963
2021-03-28 22:55:01,5867
2021-03-28 23:55:01,6241
2021-03-29 00:55:01,6074
2021-03-29 01:55:01,5853
2021-03-29 02:55:01,5126
2021-03-29 03:55:01,4003
2021-03-29 04:55:01,2656
2021-03-29 05:55:01,1312
2021-03-29 06:55:01,1242
2021-03-29 07:55:01,1472
2021-03-29 08:55:02,1554
2021-03-29 09:55:01,2140
2021-03-29 10:55:01,2806
2021-03-29 11:55:01,4294
2021-03-29 12:55:01,5294
2021-03-29 13:55:01,5249
2021-03-29 14:55:01,5078
2021-03-29 15:55:01,5816
2021-03-29 16:55:01,6331
2021-03-29 17:55:02,8111
2021-03-29 18:55:01,7506
2021-03-29 19:55:02,4549
2021-03-29 20:55:01,5694
2021-03-29 21:55:01,7311
2021-03-29 22:55:01,7340
2021-03-29 23:55:01,6474
2021-03-30 00:55:01,6646
2021-03-30 01:55:01,6021
2021-03-30 02:55:01,4602
2021-03-30 03:55:01,3628
2021-03-30 04:55:01,2465
2021-03-30 05:55:01,2006
2021-03-30 06:55:01,1621
2021-03-30 07:55:02,1491
2021-03-30 08:55:01,1834
2021-03-30 09:55:02,2147
2021-03-30 10:55:01,3276
2021-03-30 11:55:01,4152
2021-03-30 12:55:01,6097
2021-03-30 13:55:01,6682
2021-03-30 14:55:01,6233
2021-03-30 15:55:01,6181
2021-03-30 16:55:02,6827
2021-03-30 17:55:01,7711
2021-03-30 18:55:01,9948
2021-03-30 19:55:02,5204
2021-03-30 20:55:01,5791
2021-03-30 21:55:01,7250
2021-03-30 22:55:01,6941
2021-03-30 23:55:01,8346
2021-03-31 00:55:01,7513
2021-03-31 01:55:01,6448
2021-03-31 02:55:01,4638
2021-03-31 03:55:01,4776
2021-03-31 04:55:01,2739
2021-03-31 05:55:01,2073
2021-03-31 06:55:01,2413
2021-03-31 07:55:01,1174
2021-03-31 08:55:01,2530
2021-03-31 09:55:02,2727
2021-03-31 10:55:01,2634
2021-03-31 11:55:01,4350
2021-03-31 12:55:01,5991
2021-03-31 13:55:01,6468
2021-03-31 14:55:02,8927
2021-03-31 15:55:01,7822
2021-03-31 16:55:01,6282
2021-03-31 17:55:01,5588
2021-03-31 18:55:01,11738
2021-03-31 19:55:01,5296
2021-03-31 20:55:01,6680
2021-03-31 21:55:01,7821
2021-03-31 22:55:01,7487
2021-03-31 23:55:01,7347
2021-04-01 00:55:01,8611
2021-04-01 01:55:01,7509
2021-04-01 02:55:01,6381
2021-04-01 03:55:01,3992
2021-04-01 04:55:02,4137
2021-04-01 05:55:01,3045
2021-04-01 06:55:01,1977
2021-04-01 07:55:01,1873
2021-04-01 08:55:01,2157
2021-04-01 09:55:01,2327
2021-04-01 10:55:01,4409
2021-04-01 11:55:01,5601
2021-04-01 12:55:01,7294
2021-04-01 13:55:01,6775
2021-04-01 14:55:01,6647
2021-04-01 15:55:01,8813
2021-04-01 16:55:01,8661
2021-04-01 17:55:01,8279
2021-04-01 18:55:01,11291
2021-04-01 19:55:01,6907
2021-04-01 20:55:01,6575
2021-04-01 21:55:01,8182
2021-04-01 22:55:01,8481
2021-04-01 23:55:01,8556
2021-04-02 00:55:01,8531
2021-04-02 01:55:01,9552
2021-04-02 02:55:01,8292
2021-04-02 03:55:01,6214
2021-04-02 04:55:01,4392
2021-04-02 05:55:01,3377
2021-04-02 06:55:01,3085
2021-04-02 07:55:01,2518
2021-04-02 08:55:01,2316
2021-04-02 09:55:01,2969
2021-04-02 10:55:01,2563
2021-04-02 11:55:02,4737
2021-04-02 12:55:01,10290
2021-04-02 13:55:01,8712
2021-04-02 14:55:01,8141
2021-04-02 15:55:01,8179
