time,value
2020-06-21 10:55:01,4865
2020-06-21 11:55:01,6582
2020-06-21 12:55:01,6375
2020-06-21 13:55:01,7456
2020-06-21 14:55:01,7222
2020-06-21 15:55:01,5381
2020-06-21 16:55:01,6784
2020-06-21 17:55:02,7205
2020-06-21 18:55:01,13623
2020-06-21 19:55:01,5936
2020-06-21 20:55:02,6412
2020-06-21 21:55:01,6481
2020-06-21 22:55:01,6993
2020-06-21 23:55:01,8068
2020-06-22 00:55:02,6037
2020-06-22 01:55:01,5443
2020-06-22 02:55:01,3686
2020-06-22 03:55:01,4435
2020-06-22 04:55:02,2083
2020-06-22 05:55:01,1434
2020-06-22 06:55:01,1150
2020-06-22 07:55:02,773
2020-06-22 08:55:01,1433
2020-06-22 09:55:01,2887
2020-06-22 10:55:01,3073
2020-06-22 11:55:01,2770
2020-06-22 12:55:01,2542
2020-06-22 13:55:01,2491
2020-06-22 14:55:01,2505
2020-06-22 15:55:02,3579
2020-06-22 16:55:01,2622
2020-06-22 17:55:02,3587
2020-06-22 18:55:01,9729
2020-06-22 19:55:01,6823
2020-06-22 20:55:02,7852
2020-06-22 21:55:01,6214
2020-06-22 22:55:01,9320
2020-06-22 23:55:01,8212
2020-06-23 00:55:01,7977
2020-06-23 01:55:01,6041
2020-06-23 02:55:01,3870
2020-06-23 03:55:02,3736
2020-06-23 04:55:01,2557
2020-06-23 05:55:01,1286
2020-06-23 06:55:01,1057
2020-06-23 07:55:01,896
2020-06-23 08:55:01,1285
2020-06-23 09:55:01,3087
2020-06-23 10:55:01,4004
2020-06-23 11:55:01,3039
2020-06-23 12:55:01,2694
2020-06-23 13:55:01,2638
2020-06-23 14:55:01,2485
2020-06-23 15:55:01,2908
2020-06-23 16:55:01,3384
2020-06-23 17:55:01,4180
2020-06-23 18:55:02,9102
2020-06-23 19:55:01,3368
2020-06-23 20:55:01,876
2020-06-23 21:55:01,357
2020-06-23 22:55:01,21890
2020-06-23 23:55:01,8758
2020-06-24 00:55:01,6363
2020-06-24 01:55:01,7212
2020-06-24 02:55:01,6256
2020-06-24 03:55:02,2821
2020-06-24 04:55:01,2675
2020-06-24 05:55:02,869
2020-06-24 06:55:01,1500
2020-06-24 07:55:01,915
2020-06-24 08:55:01,1112
2020-06-24 09:55:01,2750
2020-06-24 10:55:01,3577
2020-06-24 11:55:01,2263
2020-06-24 12:55:01,1730
2020-06-24 13:55:01,2269
2020-06-24 14:55:02,2555
2020-06-24 15:55:01,2935
2020-06-24 16:55:02,2978
2020-06-24 17:55:01,3355
2020-06-24 18:55:01,6468
2020-06-24 19:55:02,6830
2020-06-24 20:55:02,7071
2020-06-24 21:55:01,6818
2020-06-24 22:55:01,6120
2020-06-24 23:55:01,5484
2020-06-25 00:55:01,8533
2020-06-25 01:55:01,3499
2020-06-25 02:55:01,5575
2020-06-25 03:55:01,4587
2020-06-25 04:55:01,3108
2020-06-25 05:55:01,1452
2020-06-25 06:55:01,1630
2020-06-25 07:55:01,927
2020-06-25 08:55:01,1291
2020-06-25 09:55:01,2289
2020-06-25 10:55:01,3241
2020-06-25 11:55:01,2597
2020-06-25 12:55:01,2728
2020-06-25 13:55:01,2757
2020-06-25 17:55:02,3423
2020-06-25 18:55:01,7714
2020-06-25 19:55:01,7358
2020-06-25 20:55:01,7402
2020-06-25 21:55:01,6320
2020-06-25 22:55:02,9604
2020-06-25 23:55:01,7212
2020-06-26 00:55:01,7389
2020-06-26 01:55:01,6066
2020-06-26 02:55:01,3592
2020-06-26 03:55:01,2658
2020-06-26 04:55:01,3171
2020-06-26 05:55:01,2280
2020-06-26 06:55:01,1696
2020-06-26 07:55:01,1141
2020-06-26 08:55:02,1355
2020-06-26 09:55:01,2815
2020-06-26 10:55:01,2932
2020-06-26 11:55:01,3089
2020-06-26 12:55:01,2096
2020-06-26 13:55:02,2310
2020-06-26 16:55:01,4124
2020-06-26 17:55:01,3338
2020-06-26 18:55:01,7834
2020-06-26 19:55:01,6978
2020-06-26 20:55:01,7681
2020-06-26 21:55:01,6857
2020-06-26 22:55:02,7937
2020-06-26 23:55:02,8171
2020-06-27 00:55:02,10089
2020-06-27 01:55:01,7202
2020-06-27 02:55:01,4955
2020-06-27 03:55:01,4511
2020-06-27 04:55:01,3005
2020-06-27 05:55:02,1883
2020-06-27 06:55:01,1453
2020-06-27 07:55:02,1249
2020-06-27 08:55:01,678
2020-06-27 09:55:01,2796
2020-06-27 10:55:01,4189
2020-06-27 11:55:01,3832
2020-06-27 12:55:01,4329
2020-06-27 13:55:01,11618
2020-06-27 14:55:01,9511
2020-06-27 17:55:01,7515
2020-06-27 18:55:01,9474
2020-06-27 19:55:02,9643
2020-06-27 20:55:01,7859
2020-06-27 21:55:01,5891
2020-06-27 22:55:01,7834
2020-06-27 23:55:01,8327
2020-06-28 00:55:01,9030
2020-06-28 01:55:01,7525
2020-06-28 02:55:01,7073
2020-06-28 03:55:01,6621
2020-06-28 04:55:01,3488
2020-06-28 05:55:02,2393
2020-06-28 06:55:02,1608
2020-06-28 07:55:01,1106
2020-06-28 08:55:01,1635
2020-06-28 09:55:01,2907
2020-06-28 10:55:01,4771
2020-06-28 11:55:01,6975
2020-06-28 12:55:01,11187
2020-06-28 13:55:01,10377
2020-06-28 17:55:01,9946
2020-06-28 18:55:01,13402
2020-06-28 19:55:01,9461
2020-06-28 20:55:01,7477
2020-06-28 21:55:02,8155
2020-06-28 22:55:02,9327
2020-06-28 23:55:01,8249
2020-06-29 00:55:01,7495
2020-06-29 01:55:01,3868
2020-06-29 02:55:01,3461
2020-06-29 03:55:01,4744
2020-06-29 04:55:02,4502
2020-06-29 05:55:01,2634
2020-06-29 06:55:02,2376
2020-06-29 07:55:01,1133
2020-06-29 08:55:01,1170
2020-06-29 09:55:01,1629
2020-06-29 10:55:01,4147
2020-06-29 11:55:01,3685
2020-06-29 12:55:01,2561
2020-06-29 13:55:02,2405
2020-06-29 17:55:01,4368
2020-06-29 18:55:01,8625
2020-06-29 19:55:01,5477
2020-06-29 20:55:01,6876
2020-06-29 21:55:01,9161
2020-06-29 22:55:02,7442
2020-06-29 23:55:01,8891
2020-06-30 00:55:01,5961
2020-06-30 03:55:02,4404
2020-06-30 04:55:02,3949
2020-06-30 05:55:01,7533
2020-06-30 06:55:01,2092
2020-06-30 07:55:01,1015
2020-06-30 08:55:01,1506
2020-06-30 09:55:01,3401
2020-06-30 10:55:01,4314
2020-06-30 11:55:01,1928
2020-06-30 12:55:01,1931
2020-06-30 13:55:01,3088
2020-06-30 17:55:01,4557
2020-06-30 18:55:01,9576
2020-06-30 19:55:01,8542
2020-06-30 20:55:01,6875
2020-06-30 21:55:01,6562
2020-06-30 22:55:02,10041
2020-06-30 23:55:01,7967
2020-07-01 00:55:01,7315
2020-07-01 01:55:01,7201
2020-07-01 02:55:01,8393
2020-07-01 03:55:01,3852
2020-07-01 04:55:01,3375
2020-07-01 05:55:01,2089
2020-07-01 06:55:01,1298
2020-07-01 07:55:02,857
2020-07-01 08:55:01,1192
2020-07-01 09:55:01,3149
2020-07-01 10:55:01,3609
2020-07-01 11:55:02,2197
2020-07-01 12:55:01,2415
2020-07-01 13:55:01,2420
2020-07-01 17:55:01,3879
2020-07-01 18:55:01,7580
2020-07-01 19:55:01,9998
2020-07-01 20:55:01,8714
2020-07-01 21:55:01,8205
2020-07-01 22:55:01,8639
2020-07-01 23:55:01,7850
2020-07-02 00:55:02,3345
2020-07-02 01:55:01,9895
2020-07-02 02:55:01,3054
2020-07-02 03:55:01,8286
2020-07-02 04:55:01,4094
2020-07-02 05:55:02,1772
2020-07-02 06:55:01,1808
2020-07-02 07:55:01,890
2020-07-02 08:55:01,1351
2020-07-02 09:55:01,3455
2020-07-02 10:55:01,3181
2020-07-02 11:55:02,1415
2020-07-02 12:55:01,2303
2020-07-02 13:55:01,2819
2020-07-02 17:55:01,2894
2020-07-02 18:55:02,6256
2020-07-02 19:55:01,9289
2020-07-02 20:55:02,6135
2020-07-02 21:55:01,5461
2020-07-02 22:55:01,9249
2020-07-02 23:55:02,7557
2020-07-03 00:55:01,7346
2020-07-03 01:55:01,6518
2020-07-03 02:55:01,4624
2020-07-03 03:55:01,4768
2020-07-03 04:55:01,2611
2020-07-03 05:55:01,1886
2020-07-03 06:55:01,1332
2020-07-03 07:55:01,837
2020-07-03 08:55:02,1522
2020-07-03 09:55:02,2943
2020-07-03 10:55:01,3986
2020-07-03 11:55:01,1445
2020-07-03 12:55:01,2317
2020-07-03 13:55:01,2838
2020-07-03 14:55:01,2431
2020-07-03 15:55:01,2820
2020-07-03 16:55:01,2979
2020-07-03 17:55:01,3059
2020-07-03 18:55:01,9102
2020-07-03 19:55:01,7086
2020-07-03 20:55:01,6197
2020-07-03 21:55:02,7267
2020-07-03 22:55:01,8618
2020-07-03 23:55:02,18225
2020-07-04 00:55:02,9376
2020-07-04 01:55:01,10023
2020-07-04 02:55:01,5120
2020-07-04 03:55:01,5671
2020-07-04 04:55:01,3360
2020-07-04 05:55:01,1767
2020-07-04 06:55:01,1191
2020-07-04 07:55:01,968
2020-07-04 08:55:01,1706
2020-07-04 09:55:01,3871
2020-07-04 10:55:01,6600
2020-07-04 11:55:01,6247
2020-07-04 12:55:01,7508
2020-07-04 13:55:01,8979
2020-07-04 14:55:02,9050
2020-07-04 17:55:01,9042
2020-07-04 18:55:01,17341
2020-07-04 19:55:01,6959
2020-07-04 20:55:01,7659
2020-07-04 21:55:01,7305
2020-07-04 22:55:01,8733
2020-07-04 23:55:01,8871
2020-07-05 00:55:01,7773
2020-07-05 01:55:01,7656
2020-07-05 02:55:01,6675
2020-07-05 03:55:01,4346
2020-07-05 04:55:01,3027
2020-07-05 05:55:01,2044
2020-07-05 06:55:01,1324
2020-07-05 07:55:01,968
2020-07-05 08:55:01,1501
2020-07-05 09:55:01,3327
2020-07-05 10:55:01,4615
2020-07-05 11:55:01,7217
2020-07-05 12:55:01,7441
2020-07-05 13:55:01,8230
2020-07-05 17:55:02,9765
2020-07-05 18:55:01,15017
2020-07-05 19:55:01,7988
2020-07-05 20:55:01,8662
2020-07-05 21:55:02,8271
2020-07-05 22:55:01,8511
2020-07-05 23:55:02,8628
2020-07-06 00:55:01,8439
2020-07-06 01:55:01,6968
2020-07-06 02:55:02,4641
2020-07-06 03:55:01,3674
2020-07-06 04:55:01,2752
2020-07-06 05:55:01,1967
2020-07-06 06:55:01,1351
2020-07-06 07:55:01,1073
2020-07-06 08:55:01,1846
2020-07-06 09:55:01,4382
2020-07-06 10:55:01,4748
2020-07-06 11:55:02,2245
2020-07-06 12:55:01,2941
2020-07-06 13:55:01,3212
2020-07-06 14:55:02,2669
2020-07-06 17:55:02,4603
2020-07-06 18:55:01,13748
2020-07-06 19:55:01,8690
2020-07-06 20:55:01,9386
2020-07-06 21:55:02,7907
2020-07-06 22:55:02,10837
2020-07-06 23:55:01,10423
2020-07-07 00:55:01,7974
2020-07-07 01:55:02,5785
2020-07-07 02:55:02,5706
2020-07-07 03:55:01,3650
2020-07-07 04:55:01,2198
2020-07-07 05:55:01,1943
2020-07-07 06:55:01,1306
2020-07-07 07:55:01,935
2020-07-07 08:55:01,1734
2020-07-07 09:55:01,3328
2020-07-07 10:55:01,3731
2020-07-07 11:55:01,3361
2020-07-07 12:55:01,3252
2020-07-07 13:55:01,3418
2020-07-07 14:55:01,3203
2020-07-07 17:55:02,3540
2020-07-07 18:55:01,12082
2020-07-07 19:55:01,8080
2020-07-07 20:55:01,7720
2020-07-07 21:55:01,8279
2020-07-07 22:55:02,10208
2020-07-07 23:55:01,9305
2020-07-08 00:55:01,7421
2020-07-08 01:55:01,7133
2020-07-08 02:55:01,4293
2020-07-08 03:55:01,4595
2020-07-08 04:55:01,2487
2020-07-08 05:55:01,2082
2020-07-08 06:55:01,1447
2020-07-08 07:55:01,1147
2020-07-08 08:55:01,1862
2020-07-08 09:55:01,3098
2020-07-08 10:55:02,4901
2020-07-08 11:55:02,3460
2020-07-08 12:55:02,3582
2020-07-08 13:55:01,4267
2020-07-08 17:55:01,4841
2020-07-08 18:55:01,14991
2020-07-08 19:55:02,9695
2020-07-08 20:55:02,9408
2020-07-08 21:55:01,9927
2020-07-08 22:55:01,10354
2020-07-08 23:55:02,8525
2020-07-09 00:55:02,9240
2020-07-09 01:55:01,6306
2020-07-09 02:55:01,5573
2020-07-09 03:55:01,4985
2020-07-09 04:55:01,2784
2020-07-09 05:55:01,2124
2020-07-09 06:55:01,1440
2020-07-09 07:55:01,1141
2020-07-09 08:55:01,1919
2020-07-09 09:55:01,3726
2020-07-09 10:55:02,4947
2020-07-09 11:55:01,3299
2020-07-09 12:55:02,3006
2020-07-09 13:55:01,2288
2020-07-09 14:55:01,4080
2020-07-09 17:55:01,3833
2020-07-09 18:55:01,10888
2020-07-09 19:55:01,11151
2020-07-09 20:55:01,10149
2020-07-09 21:55:01,8249
2020-07-09 22:55:02,8211
2020-07-09 23:55:01,8935
2020-07-10 00:55:01,9842
2020-07-10 01:55:02,6963
2020-07-10 02:55:01,7250
2020-07-10 03:55:01,6285
2020-07-10 04:55:01,2574
2020-07-10 05:55:01,2020
2020-07-10 06:55:01,1268
2020-07-10 07:55:01,1094
2020-07-10 08:55:02,1535
2020-07-10 09:55:01,3699
2020-07-10 10:55:01,4375
2020-07-10 11:55:01,2785
2020-07-10 12:55:01,3429
2020-07-10 13:55:01,3051
2020-07-10 17:55:02,3868
2020-07-10 18:55:01,10503
2020-07-10 19:55:01,10546
2020-07-10 20:55:01,10080
2020-07-10 21:55:01,7331
2020-07-10 22:55:01,8502
2020-07-10 23:55:02,10326
2020-07-11 00:55:01,9989
2020-07-11 01:55:02,6944
2020-07-11 02:55:01,6767
2020-07-11 03:55:01,3421
2020-07-11 04:55:01,3158
2020-07-11 05:55:01,3134
2020-07-11 06:55:01,1706
2020-07-11 07:55:01,1417
2020-07-11 08:55:01,1606
2020-07-11 09:55:01,3509
2020-07-11 10:55:01,5379
2020-07-11 11:55:01,7616
2020-07-11 12:55:01,10528
2020-07-11 13:55:01,10212
2020-07-11 14:55:01,9495
2020-07-11 17:55:01,10516
2020-07-11 18:55:01,19263
2020-07-11 19:55:01,10869
2020-07-11 20:55:01,7995
2020-07-11 21:55:01,7055
2020-07-11 22:55:01,8178
2020-07-11 23:55:02,8891
2020-07-12 00:55:01,9053
2020-07-12 01:55:01,7143
2020-07-12 02:55:01,5525
2020-07-12 03:55:01,5725
2020-07-12 04:55:01,3671
2020-07-12 05:55:01,2328
2020-07-12 06:55:01,1402
2020-07-12 07:55:01,1136
2020-07-12 08:55:01,1351
2020-07-12 09:55:01,2580
2020-07-12 10:55:01,5758
2020-07-12 11:55:01,6946
2020-07-12 12:55:01,11065
2020-07-12 13:55:01,9036
2020-07-12 14:55:02,9769
2020-07-12 17:55:02,11150
2020-07-12 18:55:01,15504
2020-07-12 19:55:01,14154
2020-07-12 20:55:01,8577
2020-07-12 21:55:02,7054
2020-07-12 22:55:01,10610
2020-07-12 23:55:01,10076
2020-07-13 00:55:01,8398
2020-07-13 01:55:02,7135
2020-07-13 02:55:01,4994
2020-07-13 03:55:01,4284
2020-07-13 04:55:01,2154
2020-07-13 05:55:01,1865
2020-07-13 06:55:01,992
2020-07-13 07:55:01,963
2020-07-13 08:55:01,1916
2020-07-13 09:55:02,4469
2020-07-13 10:55:01,3877
2020-07-13 11:55:02,2413
2020-07-13 12:55:01,2423
2020-07-13 13:55:01,1844
2020-07-13 17:55:01,3884
2020-07-13 18:55:02,10077
2020-07-13 19:55:01,11251
2020-07-13 20:55:01,9784
2020-07-13 21:55:02,8261
2020-07-13 22:55:01,11130
2020-07-13 23:55:01,10117
2020-07-14 00:55:01,8011
2020-07-14 01:55:01,8247
2020-07-14 02:55:02,7398
2020-07-14 03:55:01,3025
2020-07-14 04:55:02,3203
2020-07-14 05:55:01,1642
2020-07-14 06:55:02,1271
2020-07-14 07:55:01,1027
2020-07-14 08:55:01,1865
2020-07-14 09:55:02,2743
2020-07-14 10:55:01,5113
2020-07-14 11:55:01,3344
2020-07-14 12:55:01,2977
2020-07-14 13:55:01,3269
2020-07-14 14:55:01,2756
2020-07-14 17:55:01,4811
2020-07-14 18:55:01,12987
2020-07-14 19:55:01,7585
2020-07-14 20:55:01,8638
2020-07-14 21:55:01,7989
2020-07-14 22:55:01,9334
2020-07-14 23:55:01,11355
2020-07-15 00:55:02,7340
2020-07-15 01:55:01,8306
2020-07-15 02:55:01,6350
2020-07-15 03:55:01,3288
2020-07-15 04:55:01,3179
2020-07-15 05:55:01,2061
2020-07-15 06:55:01,1394
2020-07-15 07:55:01,1013
2020-07-15 08:55:01,1485
2020-07-15 09:55:01,3562
2020-07-15 10:55:02,4655
2020-07-15 11:55:01,3035
2020-07-15 12:55:01,1933
2020-07-15 13:55:01,2210
2020-07-15 17:55:01,4594
2020-07-15 18:55:01,8842
2020-07-15 19:55:01,10746
2020-07-15 20:55:01,6093
2020-07-15 21:55:01,9023
2020-07-15 22:55:01,9964
2020-07-15 23:55:02,8879
2020-07-16 00:55:02,10192
2020-07-16 01:55:01,5895
2020-07-16 02:55:01,6796
2020-07-16 03:55:01,3834
2020-07-16 04:55:01,2192
2020-07-16 05:55:01,2076
2020-07-16 06:55:01,129
2020-07-16 07:55:01,695
2020-07-16 08:55:02,980
2020-07-16 09:55:01,936
2020-07-16 10:55:01,1602
2020-07-16 11:55:01,6038
2020-07-16 12:55:02,5036
2020-07-16 13:55:01,2675
2020-07-16 14:55:01,2310
2020-07-16 17:55:01,2345
2020-07-16 18:55:02,8362
2020-07-16 19:55:01,10935
2020-07-16 20:55:01,6568
2020-07-16 21:55:02,7062
2020-07-16 22:55:01,7889
2020-07-16 23:55:01,10400
2020-07-17 00:55:02,7022
2020-07-17 01:55:01,8640
2020-07-17 02:55:01,7334
2020-07-17 03:55:01,6046
2020-07-17 04:55:01,3519
2020-07-17 05:55:01,3352
2020-07-17 06:55:01,2185
2020-07-17 07:55:01,1780
2020-07-17 08:55:02,1719
2020-07-17 09:55:01,901
2020-07-17 10:55:01,1193
2020-07-17 11:55:01,3195
2020-07-17 12:55:01,6473
2020-07-17 13:55:01,2911
2020-07-17 17:55:01,3294
2020-07-17 18:55:02,9681
2020-07-17 19:55:02,10393
2020-07-17 20:55:01,7779
2020-07-17 21:55:02,8662
2020-07-17 22:55:01,10348
2020-07-17 23:55:01,11615
2020-07-18 00:55:01,12276
2020-07-18 01:55:01,2220
2020-07-18 02:55:02,10404
2020-07-18 03:55:02,7716
2020-07-18 04:55:01,5902
2020-07-18 05:55:01,2757
2020-07-18 06:55:01,1569
2020-07-18 07:55:01,1354
2020-07-18 08:55:02,1477
2020-07-18 09:55:01,2868
2020-07-18 10:55:02,4254
2020-07-18 11:55:01,7569
2020-07-18 12:55:01,8504
2020-07-18 13:55:01,7793
2020-07-18 17:55:01,11160
2020-07-18 18:55:02,15625
2020-07-18 19:55:01,8447
2020-07-18 20:55:01,7170
2020-07-18 21:55:01,6685
2020-07-18 22:55:01,6157
2020-07-18 23:55:01,7709
2020-07-19 00:55:01,7928
2020-07-19 01:55:01,7110
2020-07-19 02:55:01,6793
2020-07-19 03:55:01,6417
2020-07-19 04:55:01,4249
2020-07-19 05:55:01,2725
2020-07-19 06:55:01,1525
2020-07-19 07:55:01,1210
2020-07-19 08:55:02,1576
2020-07-19 09:55:01,3281
2020-07-19 10:55:01,5227
2020-07-19 11:55:02,6729
2020-07-19 12:55:01,8562
2020-07-19 13:55:01,9062
2020-07-19 17:55:02,6770
2020-07-19 18:55:01,12951
2020-07-19 19:55:01,10584
2020-07-19 20:55:01,7645
2020-07-19 21:55:01,4943
2020-07-19 22:55:01,9574
2020-07-19 23:55:01,8209
2020-07-20 00:55:02,7254
2020-07-20 01:55:01,6192
2020-07-20 02:55:01,6593
2020-07-20 03:55:01,3755
2020-07-20 04:55:01,2198
2020-07-20 05:55:01,2293
2020-07-20 06:55:01,1262
2020-07-20 07:55:01,853
2020-07-20 08:55:02,1604
2020-07-20 09:55:01,3136
2020-07-20 10:55:01,3192
2020-07-20 11:55:01,2569
2020-07-20 12:55:01,2152
2020-07-20 13:55:01,1812
2020-07-20 14:55:01,2329
2020-07-20 17:55:01,4082
2020-07-20 18:55:01,8495
2020-07-20 19:55:01,7456
2020-07-20 20:55:01,6250
2020-07-20 21:55:02,5995
2020-07-20 22:55:01,6929
2020-07-20 23:55:02,9638
2020-07-21 00:55:01,5820
2020-07-21 01:55:01,7380
2020-07-21 02:55:01,3890
2020-07-21 03:55:01,2997
2020-07-21 04:55:01,2648
2020-07-21 05:55:01,1478
2020-07-21 06:55:01,1084
2020-07-21 07:55:02,878
2020-07-21 08:55:02,1580
2020-07-21 09:55:01,3420
2020-07-21 10:55:02,3759
2020-07-21 11:55:01,2435
2020-07-21 12:55:01,2373
2020-07-21 13:55:01,2263
2020-07-21 17:55:02,3883
2020-07-21 18:55:01,9499
2020-07-21 19:55:01,7209
2020-07-21 20:55:01,6699
2020-07-21 21:55:01,5228
2020-07-21 22:55:01,8013
2020-07-21 23:55:02,7807
2020-07-22 00:55:01,6819
2020-07-22 01:55:01,6361
2020-07-22 02:55:02,5348
2020-07-22 03:55:01,2566
2020-07-22 04:55:01,3188
2020-07-22 05:55:01,1497
2020-07-22 06:55:01,1063
2020-07-22 07:55:01,987
2020-07-22 08:55:01,1413
2020-07-22 09:55:01,4426
2020-07-22 10:55:01,3456
2020-07-22 11:55:01,1926
2020-07-22 12:55:02,2370
2020-07-22 13:55:01,2562
2020-07-22 17:55:01,4077
2020-07-22 18:55:01,9443
2020-07-22 19:55:01,7966
2020-07-22 20:55:01,6455
2020-07-22 21:55:01,6566
2020-07-22 22:55:01,8116
2020-07-22 23:55:01,7631
2020-07-23 00:55:01,8449
2020-07-23 01:55:01,7135
2020-07-23 02:55:02,4615
2020-07-23 03:55:01,3505
2020-07-23 04:55:01,3594
2020-07-23 05:55:01,2357
2020-07-23 06:55:01,1266
2020-07-23 07:55:01,931
2020-07-23 08:55:01,1360
2020-07-23 09:55:01,2673
2020-07-23 10:55:01,4850
2020-07-23 11:55:01,6671
2020-07-23 12:55:01,8344
2020-07-23 13:55:01,9021
2020-07-23 14:55:01,8999
2020-07-23 17:55:01,6811
2020-07-23 18:55:01,15110
2020-07-23 19:55:01,5070
2020-07-23 20:55:01,6500
2020-07-23 21:55:01,8609
2020-07-23 22:55:01,7590
2020-07-23 23:55:01,6386
2020-07-24 00:55:02,7978
2020-07-24 01:55:01,4921
2020-07-24 02:55:02,4701
2020-07-24 03:55:01,4077
2020-07-24 04:55:02,3556
2020-07-24 05:55:02,3004
2020-07-24 06:55:01,1885
2020-07-24 07:55:01,1235
2020-07-24 08:55:01,1106
2020-07-24 09:55:01,2524
2020-07-24 10:55:01,3648
2020-07-24 11:55:01,6369
2020-07-24 12:55:01,8509
2020-07-24 13:55:02,6965
2020-07-24 14:55:01,11403
2020-07-24 17:55:01,10632
2020-07-24 18:55:01,14465
2020-07-24 19:55:01,9164
2020-07-24 20:55:01,6151
2020-07-24 21:55:01,6060
2020-07-24 22:55:01,7453
2020-07-24 23:55:01,7254
2020-07-25 00:55:02,6864
2020-07-25 01:55:01,7848
2020-07-25 02:55:01,3303
2020-07-25 03:55:01,3720
2020-07-25 04:55:01,3621
2020-07-25 05:55:01,2571
2020-07-25 06:55:01,2349
2020-07-25 07:55:01,1471
2020-07-25 08:55:01,1179
2020-07-25 09:55:01,1645
2020-07-25 10:55:01,3684
2020-07-25 11:55:01,4554
2020-07-25 12:55:01,6614
2020-07-25 13:55:01,7549
2020-07-25 14:55:01,7747
2020-07-25 15:55:02,7133
2020-07-25 16:55:01,6896
2020-07-25 17:55:01,7687
2020-07-25 18:55:01,15401
2020-07-25 19:55:01,6728
2020-07-25 20:55:01,6374
2020-07-25 21:55:01,5672
2020-07-25 22:55:01,9622
2020-07-25 23:55:02,6543
2020-07-26 00:55:01,8297
2020-07-26 01:55:01,9218
2020-07-26 02:55:01,10638
2020-07-26 03:55:01,6001
2020-07-26 04:55:01,4688
2020-07-26 05:55:01,2858
2020-07-26 06:55:01,1928
2020-07-26 07:55:01,951
2020-07-26 08:55:01,1742
2020-07-26 09:55:01,2855
2020-07-26 10:55:01,5306
2020-07-26 11:55:02,6876
2020-07-26 12:55:01,7569
2020-07-26 13:55:01,11449
2020-07-26 14:55:01,8653
2020-07-26 15:55:01,8969
2020-07-26 16:55:01,9733
2020-07-26 17:55:02,8955
2020-07-26 18:55:01,15582
2020-07-26 19:55:01,12167
2020-07-26 20:55:01,6597
2020-07-26 21:55:01,5042
2020-07-26 22:55:01,8637
2020-07-26 23:55:01,7448
2020-07-27 00:55:01,10123
2020-07-27 01:55:01,5605
2020-07-27 02:55:01,7369
2020-07-27 03:55:02,3404
2020-07-27 04:55:01,3949
2020-07-27 05:55:01,2726
2020-07-27 06:55:01,1552
2020-07-27 07:55:01,1101
2020-07-27 08:55:01,1134
2020-07-27 09:55:02,2708
2020-07-27 10:55:01,3598
2020-07-27 11:55:01,2957
2020-07-27 12:55:01,2120
2020-07-27 13:55:01,3051
2020-07-27 14:55:02,3229
2020-07-27 15:55:01,4199
2020-07-27 16:55:01,4783
2020-07-27 17:55:01,5427
2020-07-27 18:55:02,11118
2020-07-27 19:55:01,7722
2020-07-27 20:55:02,6137
2020-07-27 21:55:01,6236
2020-07-27 22:55:02,10195
2020-07-27 23:55:01,6814
2020-07-28 00:55:02,8664
2020-07-28 01:55:01,5515
2020-07-28 02:55:01,5352
2020-07-28 03:55:01,3528
2020-07-28 04:55:01,2684
2020-07-28 05:55:01,243
2020-07-28 06:55:01,1026
2020-07-28 07:55:01,1157
2020-07-28 08:55:01,1115
2020-07-28 09:55:01,712
2020-07-28 10:55:01,4068
2020-07-28 11:55:02,5793
2020-07-28 12:55:01,2947
2020-07-28 13:55:02,2841
2020-07-28 14:55:01,2814
2020-07-28 15:55:01,3735
2020-07-28 16:55:01,4233
2020-07-28 17:55:01,4295
2020-07-28 18:55:02,9301
2020-07-28 19:55:01,7445
2020-07-28 20:55:01,7385
2020-07-28 21:55:01,6194
2020-07-28 22:55:01,3227
2020-07-28 23:55:01,12502
2020-07-29 00:55:01,5540
2020-07-29 01:55:01,6632
2020-07-29 02:55:01,4811
2020-07-29 03:55:01,2608
2020-07-29 04:55:01,2509
2020-07-29 05:55:01,1191
2020-07-29 06:55:01,2158
2020-07-29 07:55:01,1147
2020-07-29 08:55:02,1293
2020-07-29 09:55:01,2874
2020-07-29 10:55:02,3107
2020-07-29 11:55:01,2802
2020-07-29 12:55:01,2758
2020-07-29 13:55:01,2855
2020-07-29 14:55:01,3258
2020-07-29 15:55:01,3720
2020-07-29 16:55:01,4174
2020-07-29 17:55:01,6524
2020-07-29 18:55:01,14454
2020-07-29 19:55:01,7398
2020-07-29 20:55:01,6691
2020-07-29 21:28:07,5445
2020-07-29 21:55:01,4431
2020-07-29 22:55:01,8573
2020-07-29 23:55:01,6954
2020-07-30 00:55:01,7263
2020-07-30 01:55:01,5877
2020-07-30 02:55:01,3150
2020-07-30 03:55:01,1914
2020-07-30 04:55:01,1695
2020-07-30 05:55:02,983
2020-07-30 06:55:01,982
2020-07-30 07:55:02,852
2020-07-30 08:55:01,1672
2020-07-30 09:55:01,3257
2020-07-30 10:55:02,2895
2020-07-30 11:55:01,3142
2020-07-30 12:55:01,3081
2020-07-30 13:55:01,2963
2020-07-30 14:55:01,3307
2020-07-30 15:55:02,4226
2020-07-30 16:55:01,4768
2020-07-30 17:55:01,6236
2020-07-30 18:55:02,7820
2020-07-30 19:55:01,4611
2020-07-30 20:55:02,6547
2020-07-30 21:55:01,9946
2020-07-30 22:55:01,10735
2020-07-30 23:55:01,10086
2020-07-31 00:55:01,5737
