time,value
2021-03-26 18:55:01,1160
2021-03-26 19:55:01,585
2021-03-26 20:55:02,565
2021-03-26 21:55:01,651
2021-03-26 22:55:02,618
2021-03-26 23:55:02,565
2021-03-27 00:55:01,554
2021-03-27 01:55:01,504
2021-03-27 02:55:01,397
2021-03-27 03:55:01,355
2021-03-27 04:55:01,263
2021-03-27 05:55:01,107
2021-03-27 06:55:01,89
2021-03-27 07:55:01,116
2021-03-27 08:55:01,179
2021-03-27 09:55:01,304
2021-03-27 10:55:01,395
2021-03-27 11:55:01,551
2021-03-27 12:55:01,875
2021-03-27 13:55:01,732
2021-03-27 14:55:02,948
2021-03-27 15:55:01,736
2021-03-27 16:55:01,608
2021-03-27 17:55:02,761
2021-03-27 18:55:02,893
2021-03-27 19:55:01,454
2021-03-27 20:55:01,505
2021-03-27 21:55:01,516
2021-03-27 22:55:01,510
2021-03-27 23:55:01,549
2021-03-28 00:55:01,568
2021-03-28 01:55:01,479
2021-03-28 02:55:01,475
2021-03-28 03:55:01,335
2021-03-28 04:55:01,180
2021-03-28 05:55:01,96
2021-03-28 06:55:01,103
2021-03-28 07:55:02,101
2021-03-28 08:55:01,190
2021-03-28 09:55:01,244
2021-03-28 10:55:01,365
2021-03-28 11:55:01,732
2021-03-28 12:55:01,852
2021-03-28 13:55:01,877
2021-03-28 14:55:01,828
2021-03-28 15:55:01,774
2021-03-28 16:55:01,620
2021-03-28 17:55:01,645
2021-03-28 18:55:01,1080
2021-03-28 19:55:01,500
2021-03-28 20:55:01,542
2021-03-28 21:55:01,653
2021-03-28 22:55:01,643
2021-03-28 23:55:01,520
2021-03-29 00:55:01,521
2021-03-29 01:55:01,481
2021-03-29 02:55:01,401
2021-03-29 03:55:01,343
2021-03-29 04:55:01,215
2021-03-29 05:55:01,113
2021-03-29 06:55:01,101
2021-03-29 07:55:01,117
2021-03-29 08:55:02,182
2021-03-29 09:55:01,288
2021-03-29 10:55:01,472
2021-03-29 11:55:01,857
2021-03-29 12:55:01,1020
2021-03-29 13:55:01,998
2021-03-29 14:55:01,844
2021-03-29 15:55:01,943
2021-03-29 16:55:01,991
2021-03-29 17:55:02,1082
2021-03-29 18:55:01,969
2021-03-29 19:55:02,599
2021-03-29 20:55:01,631
2021-03-29 21:55:01,726
2021-03-29 22:55:01,658
2021-03-29 23:55:01,519
2021-03-30 00:55:01,544
2021-03-30 01:55:01,548
2021-03-30 02:55:01,424
2021-03-30 03:55:01,313
2021-03-30 04:55:01,201
2021-03-30 05:55:01,131
2021-03-30 06:55:01,104
2021-03-30 07:55:02,91
2021-03-30 08:55:01,225
2021-03-30 09:55:02,342
2021-03-30 10:55:01,617
2021-03-30 11:55:01,820
2021-03-30 12:55:01,1303
2021-03-30 13:55:01,1389
2021-03-30 14:55:01,1117
2021-03-30 15:55:01,1015
2021-03-30 16:55:02,1013
2021-03-30 17:55:01,1062
2021-03-30 18:55:01,1352
2021-03-30 19:55:02,623
2021-03-30 20:55:01,664
2021-03-30 21:55:01,789
2021-03-30 22:55:01,682
2021-03-30 23:55:01,713
2021-03-31 00:55:01,613
2021-03-31 01:55:01,530
2021-03-31 02:55:01,454
2021-03-31 03:55:01,350
2021-03-31 04:55:01,231
2021-03-31 05:55:01,140
2021-03-31 06:55:01,142
2021-03-31 07:55:01,74
2021-03-31 08:55:01,216
2021-03-31 09:55:02,276
2021-03-31 10:55:01,325
2021-03-31 11:55:01,661
2021-03-31 12:55:01,924
2021-03-31 13:55:01,1078
2021-03-31 14:55:02,1385
2021-03-31 15:55:01,1118
2021-03-31 16:55:01,760
2021-03-31 17:55:01,657
2021-03-31 18:55:01,1315
2021-03-31 19:55:01,564
2021-03-31 20:55:01,661
2021-03-31 21:55:01,663
2021-03-31 22:55:01,577
2021-03-31 23:55:01,514
2021-04-01 00:55:01,623
2021-04-01 01:55:01,529
2021-04-01 02:55:01,408
2021-04-01 03:55:01,297
2021-04-01 04:55:02,243
2021-04-01 05:55:01,174
2021-04-01 06:55:01,81
2021-04-01 07:55:01,89
2021-04-01 08:55:01,147
2021-04-01 09:55:01,275
2021-04-01 10:55:01,633
2021-04-01 11:55:01,874
2021-04-01 12:55:01,1052
2021-04-01 13:55:01,914
2021-04-01 14:55:01,869
2021-04-01 15:55:01,897
2021-04-01 16:55:01,887
2021-04-01 17:55:01,863
2021-04-01 18:55:01,1120
2021-04-01 19:55:01,648
2021-04-01 20:55:01,590
2021-04-01 21:55:01,680
2021-04-02 00:55:01,638
2021-04-02 01:55:01,721
2021-04-02 02:55:01,530
2021-04-02 03:55:01,367
2021-04-02 04:55:01,268
2021-04-02 05:55:01,193
2021-04-02 06:55:01,127
2021-04-02 07:55:01,111
2021-04-02 08:55:01,170
2021-04-02 09:55:01,330
2021-04-02 10:55:01,334
2021-04-02 11:55:02,739
2021-04-02 12:55:01,1522
2021-04-02 13:55:01,1174
2021-04-02 14:55:01,1010
2021-04-02 15:55:01,977
2021-04-02 16:55:01,833
2021-04-02 17:55:01,586
2021-04-02 18:55:01,1648
2021-04-02 19:55:01,638
2021-04-02 20:55:01,664
2021-04-02 21:55:01,729
2021-04-02 22:55:01,668
2021-04-02 23:55:01,625
2021-04-03 00:55:01,612
2021-04-03 01:55:01,529
2021-04-03 02:55:01,520
2021-04-03 03:55:01,468
2021-04-03 04:55:01,286
2021-04-03 05:55:01,127
2021-04-03 06:55:01,133
2021-04-03 07:55:01,126
2021-04-03 08:55:02,203
2021-04-03 09:55:01,288
2021-04-03 10:55:01,658
2021-04-03 11:55:02,940
2021-04-03 12:55:01,1164
2021-04-03 13:55:01,1036
2021-04-03 14:55:01,894
2021-04-03 15:55:01,863
2021-04-03 16:55:01,820
2021-04-03 17:55:01,764
2021-04-03 18:55:01,1279
2021-04-03 19:55:02,613
2021-04-03 20:55:01,502
2021-04-03 21:55:01,683
2021-04-03 22:55:01,728
2021-04-03 23:55:01,647
2021-04-04 00:55:01,746
2021-04-04 01:55:01,642
2021-04-04 02:55:01,507
2021-04-04 03:55:01,467
2021-04-04 04:55:01,264
2021-04-04 05:55:01,155
2021-04-04 06:55:01,138
2021-04-04 07:55:01,146
2021-04-04 08:55:01,272
2021-04-04 09:55:01,387
2021-04-04 10:55:01,464
2021-04-04 11:55:01,747
2021-04-04 12:55:01,747
2021-04-04 13:55:01,967
2021-04-04 14:55:01,1004
2021-04-04 15:55:01,856
2021-04-04 16:55:01,922
2021-04-04 17:55:02,1123
2021-04-04 18:55:01,967
2021-04-04 19:55:01,581
2021-04-04 20:55:01,604
2021-04-04 21:55:01,677
2021-04-04 22:55:01,648
2021-04-04 23:55:01,660
2021-04-05 00:55:01,596
2021-04-05 01:55:01,581
2021-04-05 02:55:01,439
2021-04-05 03:55:01,290
2021-04-05 04:55:01,281
2021-04-05 05:55:01,182
2021-04-05 06:55:01,121
2021-04-05 07:55:01,122
2021-04-05 08:55:01,178
2021-04-05 09:55:01,365
2021-04-05 10:55:01,562
2021-04-05 11:55:01,713
2021-04-05 12:55:01,963
2021-04-05 13:55:01,1100
2021-04-05 14:55:01,1244
2021-04-05 15:55:01,988
2021-04-05 16:55:01,1043
2021-04-05 17:55:02,1152
2021-04-05 18:55:01,1304
2021-04-05 19:55:01,703
2021-04-05 20:55:01,710
2021-04-05 21:55:01,739
2021-04-05 22:55:01,608
2021-04-05 23:55:01,734
2021-04-06 00:55:01,676
2021-04-06 01:55:01,466
2021-04-06 02:55:01,396
2021-04-06 03:55:01,393
2021-04-06 04:55:01,207
2021-04-06 05:55:01,131
2021-04-06 06:55:01,100
2021-04-06 07:55:02,91
2021-04-06 08:55:01,161
2021-04-06 09:55:01,378
2021-04-06 10:55:01,695
2021-04-06 11:55:01,765
2021-04-06 12:55:01,975
2021-04-06 13:55:01,938
2021-04-06 14:55:01,1400
2021-04-06 15:55:01,965
2021-04-06 16:55:01,981
2021-04-06 17:55:01,1073
2021-04-06 18:55:01,1285
2021-04-06 19:55:01,709
2021-04-06 20:55:01,677
2021-04-06 21:55:01,688
2021-04-06 22:55:01,683
2021-04-06 23:55:01,659
2021-04-07 00:55:02,587
2021-04-07 01:55:01,514
2021-04-07 02:55:01,356
2021-04-07 03:55:01,265
2021-04-07 04:55:01,192
2021-04-07 05:55:01,113
2021-04-07 06:55:01,87
2021-04-07 07:55:01,65
2021-04-07 08:55:01,144
2021-04-07 09:55:01,298
2021-04-07 10:55:01,444
2021-04-07 11:55:01,617
2021-04-07 12:55:01,604
2021-04-07 13:55:01,615
2021-04-07 14:55:01,1020
2021-04-07 15:55:01,807
2021-04-07 16:55:01,840
2021-04-07 17:55:01,995
2021-04-07 18:55:01,1107
2021-04-07 19:55:01,583
2021-04-07 20:55:01,746
2021-04-07 21:55:01,737
2021-04-07 22:55:01,723
2021-04-07 23:55:01,547
2021-04-08 00:55:01,420
2021-04-08 01:55:01,457
2021-04-08 02:55:01,337
2021-04-08 03:55:01,236
2021-04-08 04:55:01,184
2021-04-08 05:55:01,116
2021-04-08 06:55:01,105
2021-04-08 07:55:01,67
2021-04-08 08:55:01,156
2021-04-08 09:55:01,438
2021-04-08 10:55:01,385
2021-04-08 11:55:01,331
2021-04-08 12:55:01,347
2021-04-08 13:55:01,361
2021-04-08 14:55:01,647
2021-04-08 15:55:01,692
2021-04-08 16:55:01,582
2021-04-08 17:55:01,793
2021-04-08 18:55:01,1075
2021-04-08 19:55:01,576
2021-04-08 20:55:01,636
2021-04-08 21:55:01,838
2021-04-08 22:55:01,619
2021-04-08 23:55:01,614
2021-04-09 00:55:01,530
2021-04-09 01:55:01,512
2021-04-09 02:55:01,366
2021-04-09 03:55:01,252
2021-04-09 04:55:01,176
2021-04-09 05:55:02,118
2021-04-09 06:55:01,59
2021-04-09 07:55:01,54
2021-04-09 08:55:01,115
2021-04-09 09:55:01,476
2021-04-09 10:55:01,391
2021-04-09 11:55:01,246
2021-04-09 12:55:01,266
2021-04-09 13:55:01,287
2021-04-09 14:55:02,383
2021-04-09 15:55:02,454
2021-04-09 16:55:01,431
2021-04-09 17:55:01,569
2021-04-09 18:55:01,915
2021-04-09 19:55:01,582
2021-04-09 20:55:01,526
2021-04-09 21:55:01,667
2021-04-09 22:55:01,530
2021-04-09 23:55:01,562
2021-04-10 00:55:01,536
2021-04-10 01:55:01,489
2021-04-10 02:55:01,371
2021-04-10 03:55:01,264
2021-04-10 04:55:02,130
2021-04-10 05:55:01,106
2021-04-10 06:55:01,70
2021-04-10 07:55:01,90
2021-04-10 08:55:01,134
2021-04-10 09:55:01,216
2021-04-10 10:55:01,434
2021-04-10 11:55:01,692
2021-04-10 12:55:01,895
2021-04-10 13:55:01,737
2021-04-10 14:55:01,889
2021-04-10 15:55:01,740
2021-04-10 16:55:01,702
2021-04-10 17:55:01,886
2021-04-10 18:55:01,977
2021-04-10 19:55:01,479
2021-04-10 20:55:01,567
2021-04-10 21:55:01,581
2021-04-10 22:55:01,627
2021-04-10 23:55:02,478
2021-04-11 00:55:01,565
2021-04-11 01:55:01,476
2021-04-11 02:55:01,369
2021-04-11 03:55:02,333
2021-04-11 04:55:01,245
2021-04-11 05:55:01,89
2021-04-11 06:55:01,85
2021-04-11 07:55:01,82
2021-04-11 08:55:01,163
2021-04-11 09:55:02,288
2021-04-11 10:55:01,652
2021-04-11 11:55:02,717
2021-04-11 12:55:01,746
2021-04-11 13:55:01,827
2021-04-11 14:55:01,716
2021-04-11 15:55:01,667
2021-04-11 16:55:01,692
2021-04-11 17:55:01,891
2021-04-11 18:55:02,980
2021-04-11 19:55:01,534
2021-04-11 20:55:01,515
2021-04-11 21:55:01,664
2021-04-11 22:55:01,667
2021-04-11 23:55:01,516
2021-04-12 00:55:01,542
2021-04-12 01:55:01,405
2021-04-12 02:55:01,350
2021-04-12 03:55:01,271
2021-04-12 04:55:01,133
2021-04-12 05:55:01,70
2021-04-12 06:55:01,64
2021-04-12 07:55:01,47
2021-04-12 08:55:01,170
2021-04-12 09:55:01,365
2021-04-12 10:55:01,251
2021-04-12 11:55:01,140
2021-04-12 12:55:01,146
2021-04-12 13:55:01,155
2021-04-12 14:55:01,223
2021-04-12 15:55:01,244
2021-04-12 16:55:01,312
2021-04-12 17:55:01,433
2021-04-12 18:55:01,937
2021-04-12 19:55:01,614
2021-04-12 20:55:01,586
2021-04-12 21:55:01,563
2021-04-12 22:55:01,605
2021-04-12 23:55:01,528
2021-04-13 00:55:01,477
2021-04-13 01:55:01,402
2021-04-13 02:55:01,320
2021-04-13 03:55:01,231
2021-04-13 04:55:01,116
2021-04-13 05:55:01,74
2021-04-13 06:55:01,44
2021-04-13 07:55:01,58
2021-04-13 08:55:01,64
2021-04-13 09:55:01,354
2021-04-13 10:55:01,319
2021-04-13 11:55:01,215
2021-04-13 12:55:01,134
2021-04-13 13:55:01,199
2021-04-13 14:55:01,250
2021-04-13 15:55:01,394
2021-04-13 16:55:01,771
2021-04-13 17:55:01,652
2021-04-13 18:55:01,1320
2021-04-13 19:55:01,621
2021-04-13 20:55:01,593
2021-04-13 21:55:01,826
2021-04-13 22:55:01,822
2021-04-13 23:55:01,635
2021-04-14 00:55:01,577
2021-04-14 01:55:01,497
2021-04-14 02:55:02,398
2021-04-14 03:55:01,293
2021-04-14 04:55:01,129
2021-04-14 05:55:01,72
2021-04-14 06:55:01,84
2021-04-14 07:55:01,80
2021-04-14 08:55:01,119
2021-04-14 09:55:01,335
2021-04-14 10:55:01,313
2021-04-14 11:55:01,230
2021-04-14 12:55:01,178
2021-04-14 13:55:02,173
2021-04-14 14:55:02,214
2021-04-14 15:55:01,223
2021-04-14 16:55:01,343
2021-04-14 17:55:01,515
2021-04-14 18:55:01,953
2021-04-14 19:55:02,578
2021-04-14 20:55:01,593
2021-04-14 21:55:01,646
2021-04-14 22:55:01,577
2021-04-14 23:55:01,682
2021-04-15 00:55:02,382
2021-04-15 01:55:01,407
2021-04-15 02:55:01,440
2021-04-15 03:55:01,326
2021-04-15 04:55:01,201
2021-04-15 05:55:01,92
2021-04-15 06:55:01,84
2021-04-15 07:55:01,72
2021-04-15 08:55:01,197
2021-04-15 09:55:01,312
2021-04-15 10:55:01,201
2021-04-15 11:55:01,78
2021-04-15 12:55:02,73
2021-04-15 13:55:02,115
2021-04-15 14:55:01,180
2021-04-15 15:55:01,234
2021-04-15 16:55:02,235
2021-04-15 17:55:02,350
2021-04-15 18:55:02,730
2021-04-15 19:55:01,580
2021-04-15 20:55:01,568
2021-04-15 21:55:01,659
2021-04-15 22:55:02,563
2021-04-15 23:55:01,529
2021-04-16 00:55:01,523
2021-04-16 01:55:01,380
2021-04-16 02:55:02,281
2021-04-16 03:55:01,250
2021-04-16 04:55:01,160
2021-04-16 05:55:01,96
2021-04-16 06:55:01,64
2021-04-16 07:55:01,78
2021-04-16 08:55:01,38
2021-04-16 09:55:02,63
2021-04-16 10:55:02,319
2021-04-16 11:55:01,252
2021-04-16 12:55:01,50
2021-04-16 13:55:01,122
2021-04-16 14:55:02,107
2021-04-16 15:55:02,281
2021-04-16 16:55:01,193
2021-04-16 17:55:02,180
2021-04-16 18:55:01,159
2021-04-16 19:55:01,998
2021-04-16 20:55:02,563
2021-04-16 21:55:01,501
2021-04-16 22:55:01,478
2021-04-16 23:55:01,329
2021-04-17 00:55:02,458
2021-04-17 01:55:01,447
2021-04-17 02:55:01,596
2021-04-17 03:55:01,576
2021-04-17 04:55:01,138
2021-04-17 05:55:01,163
2021-04-17 06:55:01,90
2021-04-17 07:55:02,98
2021-04-17 08:55:01,113
2021-04-17 09:55:01,154
2021-04-17 10:55:01,119
2021-04-17 11:55:01,453
2021-04-17 12:55:01,663
2021-04-17 13:55:01,453
2021-04-17 14:55:01,749
2021-04-17 15:55:01,796
2021-04-17 16:55:01,745
2021-04-17 17:55:01,299
2021-04-17 18:55:01,1602
2021-04-17 19:55:01,862
2021-04-17 20:55:01,464
2021-04-17 21:55:01,717
2021-04-17 22:55:01,279
2021-04-17 23:55:02,821
2021-04-18 00:55:01,471
2021-04-18 01:55:01,487
2021-04-18 02:55:01,263
2021-04-18 03:55:01,681
2021-04-18 04:55:01,230
2021-04-18 05:55:01,395
2021-04-18 06:55:01,125
2021-04-18 07:55:01,195
2021-04-18 08:55:01,7
2021-04-18 09:55:02,294
2021-04-18 10:55:01,475
2021-04-18 11:55:01,465
2021-04-18 12:55:01,913
2021-04-18 13:55:01,440
2021-04-18 14:55:01,750
2021-04-18 15:55:01,814
2021-04-18 16:55:01,597
2021-04-18 17:55:02,865
2021-04-18 18:55:01,67
2021-04-18 19:55:01,1896
2021-04-18 20:55:01,405
2021-04-18 21:55:01,683
2021-04-18 22:55:01,732
2021-04-18 23:55:01,228
2021-04-19 00:55:01,632
2021-04-19 01:55:01,839
2021-04-19 02:55:01,276
2021-04-19 03:55:01,456
2021-04-19 04:55:01,141
2021-04-19 05:55:01,51
2021-04-19 06:55:01,139
2021-04-19 07:55:01,35
2021-04-19 08:55:01,59
2021-04-19 09:55:02,253
2021-04-19 10:55:02,273
2021-04-19 11:55:01,304
2021-04-19 12:55:01,65
2021-04-19 13:55:01,232
2021-04-19 14:55:01,77
2021-04-19 15:55:01,322
2021-04-19 16:55:01,234
2021-04-19 17:55:01,402
2021-04-19 18:55:01,514
2021-04-19 19:55:01,864
2021-04-19 20:55:01,741
2021-04-19 21:55:01,385
2021-04-19 22:55:01,650
2021-04-19 23:55:01,767
2021-04-20 00:55:01,650
2021-04-20 01:55:01,322
2021-04-20 02:55:01,335
2021-04-20 03:55:01,316
2021-04-20 04:55:01,259
2021-04-20 05:55:02,72
2021-04-20 06:55:01,36
2021-04-20 07:55:01,67
2021-04-20 08:55:01,48
2021-04-20 09:55:01,197
2021-04-20 10:55:01,499
2021-04-20 11:55:01,136
2021-04-20 12:55:01,89
2021-04-20 13:55:01,123
2021-04-20 14:55:01,33
2021-04-20 15:55:01,321
2021-04-20 16:55:01,218
2021-04-20 17:55:01,62
2021-04-20 18:55:01,801
2021-04-20 19:55:01,491
2021-04-20 20:55:01,422
2021-04-20 21:55:01,506
2021-04-20 22:55:01,460
2021-04-20 23:55:01,492
2021-04-21 00:55:01,658
2021-04-21 01:55:01,149
2021-04-21 02:55:01,441
2021-04-21 03:55:01,296
2021-04-21 04:55:01,186
2021-04-21 05:55:01,102
2021-04-21 06:55:01,71
2021-04-21 07:55:01,52
2021-04-21 08:55:01,75
2021-04-21 09:55:01,400
2021-04-21 10:55:01,46
2021-04-21 11:55:01,359
2021-04-21 12:55:01,67
2021-04-21 13:55:01,207
2021-04-21 14:55:01,155
2021-04-21 15:55:02,190
2021-04-21 16:55:02,179
2021-04-21 17:55:01,181
2021-04-21 18:55:01,986
2021-04-21 19:55:01,471
2021-04-21 20:55:01,577
2021-04-21 21:55:01,621
2021-04-21 22:55:02,374
2021-04-21 23:55:01,836
2021-04-22 00:55:01,291
2021-04-22 01:55:01,202
2021-04-22 02:55:01,626
2021-04-22 03:55:01,188
2021-04-22 04:55:01,172
2021-04-22 05:55:01,178
2021-04-22 06:55:01,39
2021-04-22 07:55:01,77
2021-04-22 08:55:01,162
2021-04-22 09:55:01,130
2021-04-22 10:55:01,412
2021-04-22 11:55:01,290
2021-04-22 12:55:01,59
2021-04-22 13:55:01,177
2021-04-22 14:55:01,196
2021-04-22 15:55:01,155
2021-04-22 16:55:02,333
2021-04-22 17:55:01,54
2021-04-22 18:55:01,1096
2021-04-22 19:55:01,164
2021-04-22 20:55:01,829
2021-04-22 21:55:01,934
2021-04-22 22:55:01,535
2021-04-22 23:55:01,407
2021-04-23 00:55:01,362
2021-04-23 01:55:01,815
2021-04-23 02:55:01,293
2021-04-23 03:55:01,418
2021-04-23 04:55:01,185
2021-04-23 05:55:01,38
2021-04-23 06:55:01,113
2021-04-23 07:55:01,33
2021-04-23 08:55:01,201
2021-04-23 09:55:02,79
2021-04-23 10:55:01,496
2021-04-23 11:55:02,209
2021-04-23 12:55:01,112
2021-04-23 13:55:02,191
2021-04-23 14:55:02,192
2021-04-23 15:55:01,144
2021-04-23 16:55:01,233
2021-04-23 17:55:01,311
2021-04-23 18:55:01,922
2021-04-23 19:55:01,615
2021-04-23 20:55:02,453
2021-04-23 21:55:01,552
2021-04-23 22:55:01,148
2021-04-23 23:55:01,985
2021-04-24 00:55:01,331
2021-04-24 01:55:01,836
2021-04-24 02:55:01,95
2021-04-24 03:55:01,660
2021-04-24 04:55:01,230
2021-04-24 05:55:01,68
2021-04-24 06:55:01,114
2021-04-24 07:55:01,34
2021-04-24 08:55:01,178
2021-04-24 09:55:01,340
2021-04-24 10:55:01,322
2021-04-24 11:55:01,918
2021-04-24 12:55:02,616
2021-04-24 13:55:01,87
2021-04-24 14:55:02,1209
2021-04-24 15:55:01,975
2021-04-24 16:55:01,396
2021-04-24 17:55:01,621
2021-04-24 18:55:01,1146
2021-04-24 19:55:01,617
2021-04-24 20:55:01,547
2021-04-24 21:55:01,150
2021-04-24 22:55:01,670
2021-04-24 23:55:01,625
2021-04-25 00:55:02,366
2021-04-25 01:55:02,603
2021-04-25 02:55:01,537
2021-04-25 03:55:01,10
2021-04-25 04:55:01,719
2021-04-25 05:55:01,322
2021-04-25 06:55:01,148
2021-04-25 07:55:01,217
2021-04-25 08:55:01,176
2021-04-25 09:55:02,133
2021-04-25 10:55:01,301
2021-04-25 11:55:01,397
2021-04-25 12:55:01,1234
2021-04-25 13:55:01,503
2021-04-25 14:55:02,717
2021-04-25 15:55:01,838
2021-04-25 16:55:01,532
2021-04-25 17:55:02,754
2021-04-25 18:55:01,337
2021-04-25 19:55:01,1004
2021-04-25 20:55:01,511
2021-04-25 21:55:01,462
2021-04-25 22:55:01,510
2021-04-25 23:55:01,769
2021-04-26 00:55:01,153
2021-04-26 01:55:01,558
2021-04-26 02:55:01,655
2021-04-26 03:55:01,209
2021-04-26 04:55:01,248
2021-04-26 05:55:02,93
2021-04-26 06:55:01,53
2021-04-26 07:55:01,68
2021-04-26 08:55:01,31
2021-04-26 09:55:01,223
2021-04-26 10:55:01,389
2021-04-26 11:55:01,149
2021-04-26 12:55:01,197
2021-04-26 13:55:01,109
2021-04-26 14:55:02,267
2021-04-26 15:55:01,253
2021-04-26 16:55:02,196
2021-04-26 17:55:01,324
2021-04-26 18:55:01,849
2021-04-26 19:55:01,740
2021-04-26 20:55:01,355
2021-04-26 21:55:01,698
2021-04-26 22:55:01,591
2021-04-26 23:55:02,626
2021-04-27 00:55:01,274
2021-04-27 01:55:02,692
2021-04-27 02:55:01,485
2021-04-27 03:55:01,290
2021-04-27 04:55:01,127
2021-04-27 05:55:01,135
2021-04-27 06:55:01,81
2021-04-27 07:55:01,83
2021-04-27 08:55:01,154
2021-04-27 09:55:01,21
2021-04-27 10:55:01,419
2021-04-27 11:55:01,285
2021-04-27 12:55:01,222
2021-04-27 13:55:01,40
2021-04-27 14:55:01,243
2021-04-27 15:55:01,167
2021-04-27 16:55:01,23
2021-04-27 17:55:01,427
2021-04-27 18:55:01,788
2021-04-27 19:55:01,604
2021-04-27 20:55:02,126
2021-04-27 21:55:01,878
2021-04-27 22:55:01,623
2021-04-27 23:55:01,437
2021-04-28 00:55:01,373
2021-04-28 01:55:01,259
2021-04-28 02:55:01,406
2021-04-28 03:55:01,333
2021-04-28 04:55:02,145
2021-04-28 05:55:01,81
2021-04-28 06:55:02,86
2021-04-28 07:55:02,86
2021-04-28 08:55:01,13
2021-04-28 09:55:01,422
2021-04-28 10:55:02,81
2021-04-28 11:55:01,329
2021-04-28 12:55:01,207
2021-04-28 13:55:01,86
2021-04-28 14:55:01,92
2021-04-28 15:55:01,250
2021-04-28 16:55:01,314
2021-04-28 17:55:01,448
2021-04-28 18:55:01,695
2021-04-28 19:55:01,608
2021-04-28 20:55:02,343
2021-04-28 21:55:01,677
2021-04-28 22:55:01,446
2021-04-28 23:55:01,398
2021-04-29 00:55:01,621
2021-04-29 01:55:01,206
2021-04-29 02:55:01,656
2021-04-29 03:55:01,475
2021-04-29 04:55:01,256
2021-04-29 05:55:01,81
2021-04-29 06:55:01,104
2021-04-29 07:55:01,31
2021-04-29 08:55:02,161
2021-04-29 09:55:02,159
2021-04-29 10:55:02,821
2021-04-29 11:55:01,423
2021-04-29 12:55:01,833
2021-04-29 13:55:01,203
2021-04-29 14:55:01,1069
2021-04-29 15:55:01,613
2021-04-29 16:55:02,934
2021-04-29 17:55:01,764
2021-04-29 18:55:02,535
2021-04-29 19:55:01,842
2021-04-29 20:55:01,685
2021-04-29 21:55:01,596
2021-04-29 22:55:01,599
2021-04-29 23:55:01,233
2021-04-30 00:55:01,825
2021-04-30 01:55:01,276
2021-04-30 02:55:01,414
2021-04-30 03:55:01,313
2021-04-30 04:55:01,214
2021-04-30 05:55:01,174
2021-04-30 06:55:01,105
2021-04-30 07:55:01,11
2021-04-30 08:55:01,119
2021-04-30 09:55:01,183
2021-04-30 10:55:01,119
2021-04-30 11:55:01,361
2021-04-30 12:55:01,237
2021-04-30 13:55:01,45
2021-04-30 14:55:01,296
2021-04-30 15:55:01,261
2021-04-30 16:55:01,287
2021-04-30 17:55:01,213
2021-04-30 18:55:01,936
2021-04-30 19:55:01,177
2021-04-30 20:55:01,715
2021-04-30 21:55:01,411
2021-04-30 22:55:01,77
2021-04-30 23:55:02,756
2021-05-01 00:55:01,550
2021-05-01 01:55:02,191
2021-05-01 02:55:01,665
2021-05-01 03:55:01,436
2021-05-01 04:55:01,133
2021-05-01 05:55:01,297
2021-05-01 06:55:01,46
2021-05-01 07:55:02,108
2021-05-01 08:55:01,157
2021-05-01 09:55:01,260
2021-05-01 10:55:01,642
2021-05-01 11:55:01,580
2021-05-01 12:55:01,88
2021-05-01 13:55:01,1156
2021-05-01 14:55:01,714
2021-05-01 15:55:01,465
2021-05-01 16:55:01,846
2021-05-01 17:55:01,679
2021-05-01 18:55:01,311
2021-05-01 19:55:01,1271
2021-05-01 20:55:01,661
2021-05-01 21:55:01,602
2021-05-01 22:55:01,667
2021-05-01 23:55:02,535
2021-05-02 00:55:01,234
2021-05-02 01:55:01,916
2021-05-02 02:55:01,80
2021-05-02 03:55:01,634
2021-05-02 04:55:01,225
2021-05-02 05:55:01,175
2021-05-02 06:55:01,105
2021-05-02 07:55:01,102
2021-05-02 08:55:01,79
2021-05-02 09:55:01,439
2021-05-02 10:55:01,527
2021-05-02 11:55:01,460
2021-05-02 12:55:01,886
2021-05-02 13:55:01,467
2021-05-02 14:55:01,251
2021-05-02 15:55:02,1187
2021-05-02 16:55:01,320
2021-05-02 17:55:01,879
2021-05-02 18:55:01,350
2021-05-02 19:55:02,1469
2021-05-02 20:55:01,588
2021-05-02 21:55:01,506
2021-05-02 22:55:01,642
2021-05-02 23:55:01,787
2021-05-03 00:55:02,194
2021-05-03 01:55:01,682
2021-05-03 02:55:01,603
2021-05-03 03:55:01,432
2021-05-03 04:55:01,148
2021-05-03 05:55:01,217
2021-05-03 06:55:01,55
2021-05-03 07:55:01,136
2021-05-03 08:55:01,57
2021-05-03 09:55:01,427
2021-05-03 10:55:01,392
2021-05-03 11:55:01,556
2021-05-03 12:55:01,660
2021-05-03 13:55:01,782
2021-05-03 14:55:02,689
2021-05-03 15:55:01,598
2021-05-03 16:55:01,940
2021-05-03 17:55:01,552
2021-05-03 18:55:02,1040
2021-05-03 19:55:01,413
2021-05-03 20:55:02,82
2021-05-03 21:55:01,774
2021-05-03 22:55:01,702
2021-05-03 23:55:01,223
2021-05-04 00:55:01,1036
2021-05-04 01:55:01,531
2021-05-04 02:55:01,378
2021-05-04 03:55:01,340
2021-05-04 04:55:01,400
2021-05-04 05:55:01,133
2021-05-04 06:55:01,28
2021-05-04 07:55:01,164
2021-05-04 08:55:01,193
2021-05-04 09:55:01,120
2021-05-04 10:55:01,495
2021-05-04 11:55:01,410
2021-05-04 12:55:01,656
