time,value
2020-06-21 17:55:02,4044
2020-06-21 18:55:01,8175
2020-06-21 19:55:01,3271
2020-06-21 20:55:02,3602
2020-06-21 21:55:01,3879
2020-06-21 22:55:01,3966
2020-06-21 23:55:01,4026
2020-06-22 00:55:02,3315
2020-06-22 01:55:01,2544
2020-06-22 02:55:01,1874
2020-06-22 03:55:01,2238
2020-06-22 04:55:02,1188
2020-06-22 05:55:01,762
2020-06-22 06:55:01,660
2020-06-22 07:55:02,503
2020-06-22 08:55:01,1361
2020-06-22 09:55:01,2817
2020-06-22 10:55:01,1897
2020-06-22 11:55:01,1043
2020-06-22 12:55:01,1012
2020-06-22 13:55:01,861
2020-06-22 14:55:01,964
2020-06-22 15:55:02,1395
2020-06-22 16:55:01,1141
2020-06-22 17:55:02,2152
2020-06-22 18:55:01,7542
2020-06-22 19:55:01,4990
2020-06-22 20:55:02,5354
2020-06-22 21:55:01,3611
2020-06-22 22:55:01,5068
2020-06-22 23:55:01,4063
2020-06-23 00:55:01,3646
2020-06-23 01:55:01,2996
2020-06-23 02:55:01,1933
2020-06-23 03:55:02,1734
2020-06-23 04:55:01,1129
2020-06-23 05:55:01,667
2020-06-23 06:55:01,477
2020-06-23 07:55:01,568
2020-06-23 08:55:01,1291
2020-06-23 09:55:01,3464
2020-06-23 10:55:01,2790
2020-06-23 11:55:01,1296
2020-06-23 12:55:01,994
2020-06-23 13:55:01,888
2020-06-23 14:55:01,847
2020-06-23 15:55:01,1096
2020-06-23 16:55:01,1365
2020-06-23 17:55:01,2042
2020-06-23 18:55:02,5334
2020-06-23 19:55:01,2589
2020-06-23 20:55:01,540
2020-06-23 21:55:01,266
2020-06-23 22:55:01,12441
2020-06-23 23:55:01,5127
2020-06-24 00:55:01,3727
2020-06-24 01:55:01,3795
2020-06-24 02:55:01,3169
2020-06-24 03:55:02,1641
2020-06-24 04:55:01,1453
2020-06-24 05:55:02,487
2020-06-24 06:55:01,747
2020-06-24 07:55:01,618
2020-06-24 08:55:01,1341
2020-06-24 09:55:01,3126
2020-06-24 10:55:01,2274
2020-06-24 11:55:01,935
2020-06-24 12:55:01,693
2020-06-24 13:55:01,879
2020-06-24 14:55:02,996
2020-06-24 15:55:01,1204
2020-06-24 16:55:02,1263
2020-06-24 17:55:01,2523
2020-06-24 18:55:01,6306
2020-06-24 19:55:02,6029
2020-06-24 20:55:02,4577
2020-06-24 21:55:01,4870
2020-06-24 22:55:01,3248
2020-06-24 23:55:01,3477
2020-06-25 00:55:01,5074
2020-06-25 01:55:01,1524
2020-06-25 02:55:01,3207
2020-06-25 03:55:01,2167
2020-06-25 04:55:01,1455
2020-06-25 05:55:01,696
2020-06-25 06:55:01,846
2020-06-25 07:55:01,509
2020-06-25 08:55:01,1202
2020-06-25 09:55:01,2122
2020-06-25 10:55:01,2168
2020-06-25 11:55:01,1087
2020-06-25 12:55:01,964
2020-06-25 13:55:01,949
2020-06-25 17:55:02,1726
2020-06-25 18:55:01,6213
2020-06-25 19:55:01,5160
2020-06-25 20:55:01,4892
2020-06-25 21:55:01,4556
2020-06-25 22:55:02,4652
2020-06-25 23:55:01,4145
2020-06-26 00:55:01,3450
2020-06-26 01:55:01,2948
2020-06-26 02:55:01,1974
2020-06-26 03:55:01,1419
2020-06-26 04:55:01,1548
2020-06-26 05:55:01,1289
2020-06-26 06:55:01,1158
2020-06-26 07:55:01,827
2020-06-26 08:55:02,1592
2020-06-26 09:55:01,3229
2020-06-26 10:55:01,2344
2020-06-26 11:55:01,1318
2020-06-26 12:55:01,887
2020-06-26 13:55:02,895
2020-06-26 16:55:01,1574
2020-06-26 17:55:01,1676
2020-06-26 18:55:01,5878
2020-06-26 19:55:01,5480
2020-06-26 20:55:01,5307
2020-06-26 21:55:01,4274
2020-06-26 22:55:02,4626
2020-06-26 23:55:02,4708
2020-06-27 00:55:02,5431
2020-06-27 01:55:01,3673
2020-06-27 02:55:01,2855
2020-06-27 03:55:01,2511
2020-06-27 04:55:01,1702
2020-06-27 05:55:02,1012
2020-06-27 06:55:01,841
2020-06-27 07:55:02,770
2020-06-27 08:55:01,692
2020-06-27 09:55:01,2498
2020-06-27 10:55:01,2944
2020-06-27 11:55:01,2195
2020-06-27 12:55:01,2916
2020-06-27 13:55:01,7062
2020-06-27 14:55:01,5057
2020-06-27 17:55:01,3586
2020-06-27 18:55:01,5312
2020-06-27 19:55:02,3707
2020-06-27 20:55:01,3565
2020-06-27 21:55:01,2415
2020-06-27 22:55:01,3214
2020-06-27 23:55:01,3862
2020-06-28 00:55:01,3232
2020-06-28 01:55:01,3133
2020-06-28 02:55:01,3162
2020-06-28 03:55:01,3113
2020-06-28 04:55:01,1755
2020-06-28 05:55:02,1392
2020-06-28 06:55:02,878
2020-06-28 07:55:01,765
2020-06-28 08:55:01,1450
2020-06-28 09:55:01,2602
2020-06-28 10:55:01,3815
2020-06-28 11:55:01,5091
2020-06-28 12:55:01,6704
2020-06-28 13:55:01,5754
2020-06-28 17:55:01,4820
2020-06-28 18:55:01,5878
2020-06-28 19:55:01,3859
2020-06-28 20:55:01,3405
2020-06-28 21:55:02,3395
2020-06-28 22:55:02,3407
2020-06-28 23:55:01,3103
2020-06-29 00:55:01,2929
2020-06-29 01:55:01,1380
2020-06-29 02:55:01,1301
2020-06-29 03:55:01,1805
2020-06-29 04:55:02,1694
2020-06-29 05:55:01,1029
2020-06-29 06:55:02,926
2020-06-29 07:55:01,488
2020-06-29 08:55:01,654
2020-06-29 09:55:01,1393
2020-06-29 10:55:01,2393
2020-06-29 11:55:01,1243
2020-06-29 12:55:01,705
2020-06-29 13:55:02,753
2020-06-29 17:55:01,2236
2020-06-29 18:55:01,5756
2020-06-29 19:55:01,4050
2020-06-29 20:55:01,3526
2020-06-29 21:55:01,4687
2020-06-29 22:55:02,3077
2020-06-29 23:55:01,4288
2020-06-30 00:55:01,2609
2020-06-30 03:55:02,1937
2020-06-30 04:55:02,2665
2020-06-30 05:55:01,2865
2020-06-30 06:55:01,907
2020-06-30 07:55:01,664
2020-06-30 08:55:01,1356
2020-06-30 09:55:01,3248
2020-06-30 10:55:01,2390
2020-06-30 11:55:01,634
2020-06-30 12:55:01,623
2020-06-30 13:55:01,850
2020-06-30 17:55:01,1917
2020-06-30 18:55:01,6346
2020-06-30 19:55:01,5397
2020-06-30 20:55:01,3707
2020-06-30 21:55:01,3098
2020-06-30 22:55:02,4567
2020-06-30 23:55:01,3696
2020-07-01 00:55:01,2780
2020-07-01 01:55:01,2224
2020-07-01 02:55:01,3350
2020-07-01 03:55:01,1486
2020-07-01 04:55:01,1253
2020-07-01 05:55:01,919
2020-07-01 06:55:01,481
2020-07-01 07:55:02,429
2020-07-01 08:55:01,889
2020-07-01 09:55:01,2422
2020-07-01 10:55:01,2036
2020-07-01 11:55:02,857
2020-07-01 12:55:01,757
2020-07-01 13:55:01,660
2020-07-01 17:55:01,1701
2020-07-01 18:55:01,5752
2020-07-01 19:55:01,5601
2020-07-01 20:55:01,4070
2020-07-01 21:55:01,3875
2020-07-01 22:55:01,3553
2020-07-01 23:55:01,2350
2020-07-02 00:55:02,982
2020-07-02 01:55:01,4698
2020-07-02 02:55:01,1269
2020-07-02 03:55:01,2829
2020-07-02 04:55:01,1421
2020-07-02 05:55:02,674
2020-07-02 06:55:01,584
2020-07-02 07:55:01,426
2020-07-02 08:55:01,861
2020-07-02 09:55:01,2118
2020-07-02 10:55:01,1310
2020-07-02 11:55:02,431
2020-07-02 12:55:01,625
2020-07-02 13:55:01,608
2020-07-02 17:55:01,1086
2020-07-02 18:55:02,3837
2020-07-02 19:55:01,4912
2020-07-02 20:55:02,2860
2020-07-02 21:55:01,2686
2020-07-02 22:55:01,3906
2020-07-02 23:55:02,2655
2020-07-03 00:55:01,2233
2020-07-03 01:55:01,2019
2020-07-03 02:55:01,1639
2020-07-03 03:55:01,1336
2020-07-03 04:55:01,963
2020-07-03 05:55:01,692
2020-07-03 06:55:01,555
2020-07-03 07:55:01,498
2020-07-03 08:55:02,1015
2020-07-03 09:55:02,1928
2020-07-03 10:55:01,1730
2020-07-03 11:55:01,465
2020-07-03 12:55:01,672
2020-07-03 13:55:01,729
2020-07-03 14:55:01,613
2020-07-03 15:55:01,724
2020-07-03 16:55:01,764
2020-07-03 17:55:01,900
2020-07-03 18:55:01,4826
2020-07-03 19:55:01,3449
2020-07-03 20:55:01,3190
2020-07-03 21:55:02,3359
2020-07-03 22:55:01,3160
2020-07-03 23:55:02,3769
2020-07-04 00:55:02,2838
2020-07-04 01:55:01,3769
2020-07-04 02:55:01,2475
2020-07-04 03:55:01,2439
2020-07-04 04:55:01,1412
2020-07-04 05:55:01,761
2020-07-04 06:55:01,534
2020-07-04 07:55:01,618
2020-07-04 08:55:01,1251
2020-07-04 09:55:01,2386
2020-07-04 10:55:01,3356
2020-07-04 11:55:01,3296
2020-07-04 12:55:01,3865
2020-07-04 13:55:01,4597
2020-07-04 17:55:01,4230
2020-07-04 18:55:01,7429
2020-07-04 19:55:01,3267
2020-07-04 20:55:01,2983
2020-07-04 21:55:01,2532
2020-07-04 22:55:01,3049
2020-07-04 23:55:01,2717
2020-07-05 00:55:01,2667
2020-07-05 01:55:01,2382
2020-07-05 02:55:01,2176
2020-07-05 03:55:01,1690
2020-07-05 04:55:01,1192
2020-07-05 05:55:01,812
2020-07-05 06:55:01,555
2020-07-05 07:55:01,494
2020-07-05 08:55:01,977
2020-07-05 09:55:01,1935
2020-07-05 10:55:01,2373
2020-07-05 11:55:01,3369
2020-07-05 12:55:01,3413
2020-07-05 13:55:01,3534
2020-07-05 17:55:02,3774
2020-07-05 18:55:01,5687
2020-07-05 19:55:01,2986
2020-07-05 20:55:01,2908
2020-07-05 21:55:02,2835
2020-07-05 22:55:01,2557
2020-07-05 23:55:02,2480
2020-07-06 00:55:01,2470
2020-07-06 01:55:01,2211
2020-07-06 02:55:02,1433
2020-07-06 03:55:01,1110
2020-07-06 04:55:01,746
2020-07-06 05:55:01,587
2020-07-06 06:55:01,433
2020-07-06 07:55:01,343
2020-07-06 08:55:01,744
2020-07-06 09:55:01,2020
2020-07-06 10:55:01,1787
2020-07-06 11:55:02,626
2020-07-06 12:55:01,707
2020-07-06 13:55:01,759
2020-07-06 14:55:02,587
2020-07-06 17:55:02,1531
2020-07-06 18:55:01,5525
2020-07-06 19:55:01,3541
2020-07-06 20:55:01,3197
2020-07-06 21:55:02,2786
2020-07-06 22:55:02,3595
2020-07-06 23:55:01,3210
2020-07-07 00:55:01,2624
2020-07-07 01:55:02,1839
2020-07-07 02:55:02,1912
2020-07-07 03:55:01,1211
2020-07-07 04:55:01,649
2020-07-07 05:55:01,593
2020-07-07 06:55:01,434
2020-07-07 07:55:01,374
2020-07-07 08:55:01,978
2020-07-07 09:55:01,2327
2020-07-07 10:55:01,1914
2020-07-07 11:55:01,1164
2020-07-07 12:55:01,1071
2020-07-07 13:55:01,1105
2020-07-07 17:55:02,1051
2020-07-07 18:55:01,5092
2020-07-07 19:55:01,3594
2020-07-07 20:55:01,3213
2020-07-07 21:55:01,2948
2020-07-07 22:55:02,3396
2020-07-07 23:55:01,3076
2020-07-08 00:55:01,2334
2020-07-08 01:55:01,2284
2020-07-08 02:55:01,1409
2020-07-08 03:55:01,1484
2020-07-08 04:55:01,821
2020-07-08 05:55:01,677
2020-07-08 06:55:01,529
2020-07-08 07:55:01,507
2020-07-08 08:55:01,1133
2020-07-08 09:55:01,2153
2020-07-08 10:55:02,2659
2020-07-08 11:55:02,1494
2020-07-08 12:55:02,1478
2020-07-08 13:55:01,1739
2020-07-08 17:55:01,1844
2020-07-08 18:55:01,7422
2020-07-08 19:55:02,4217
2020-07-08 20:55:02,4274
2020-07-08 21:55:01,4051
2020-07-08 22:55:01,3881
2020-07-08 23:55:02,2940
2020-07-09 00:55:02,3012
2020-07-09 01:55:01,1974
2020-07-09 02:55:01,1732
2020-07-09 03:55:01,1333
2020-07-09 04:55:01,890
2020-07-09 05:55:01,597
2020-07-09 06:55:01,427
2020-07-09 07:55:01,515
2020-07-09 08:55:01,1137
2020-07-09 09:55:01,2180
2020-07-09 10:55:02,2142
2020-07-09 11:55:01,952
2020-07-09 12:55:02,907
2020-07-09 13:55:01,630
2020-07-09 14:55:01,1171
2020-07-09 17:55:01,1384
2020-07-09 18:55:01,5676
2020-07-09 19:55:01,5629
2020-07-09 20:55:01,4592
2020-07-09 21:55:01,3344
2020-07-09 22:55:02,3377
2020-07-09 23:55:01,3603
2020-07-10 00:55:01,3648
2020-07-10 01:55:02,2497
2020-07-10 02:55:01,2607
2020-07-10 03:55:01,2071
2020-07-10 04:55:01,929
2020-07-10 05:55:01,663
2020-07-10 06:55:01,446
2020-07-10 07:55:01,464
2020-07-10 08:55:02,985
2020-07-10 09:55:01,2576
2020-07-10 10:55:01,2123
2020-07-10 11:55:01,1041
2020-07-10 12:55:01,1237
2020-07-10 13:55:01,1040
2020-07-10 17:55:02,1852
2020-07-10 18:55:01,5808
2020-07-10 19:55:01,5560
2020-07-10 20:55:01,5069
2020-07-10 21:55:01,3381
2020-07-10 22:55:01,3607
2020-07-10 23:55:02,4585
2020-07-11 00:55:01,3669
2020-07-11 01:55:02,2753
2020-07-11 02:55:01,2857
2020-07-11 03:55:01,1485
2020-07-11 04:55:01,1385
2020-07-11 05:55:01,1240
2020-07-11 06:55:01,730
2020-07-11 07:55:01,745
2020-07-11 08:55:01,1099
2020-07-11 09:55:01,2536
2020-07-11 10:55:01,3065
2020-07-11 11:55:01,4325
2020-07-11 12:55:01,5418
2020-07-11 13:55:01,5086
2020-07-11 14:55:01,4656
2020-07-11 17:55:01,4505
2020-07-11 18:55:01,8379
2020-07-11 19:55:01,4394
2020-07-11 20:55:01,3139
2020-07-11 21:55:01,3016
2020-07-11 22:55:01,2865
2020-07-11 23:55:02,3410
2020-07-12 00:55:01,3352
2020-07-12 01:55:01,2878
2020-07-12 02:55:01,2059
2020-07-12 03:55:01,2601
2020-07-12 04:55:01,1574
2020-07-12 05:55:01,1116
2020-07-12 06:55:01,716
2020-07-12 07:55:01,695
2020-07-12 08:55:01,896
2020-07-12 09:55:01,2069
2020-07-12 10:55:01,3099
2020-07-12 11:55:01,4012
2020-07-12 12:55:01,5288
2020-07-12 13:55:01,4278
2020-07-12 14:55:02,4977
2020-07-12 17:55:02,4721
2020-07-12 18:55:01,6597
2020-07-12 19:55:01,5787
2020-07-12 20:55:01,3470
2020-07-12 21:55:02,2677
2020-07-12 22:55:01,3657
2020-07-12 23:55:01,3276
2020-07-13 00:55:01,2919
2020-07-13 01:55:02,2461
2020-07-13 02:55:01,1575
2020-07-13 03:55:01,1633
2020-07-13 04:55:01,722
2020-07-13 05:55:01,722
2020-07-13 06:55:01,395
2020-07-13 07:55:01,526
2020-07-13 08:55:01,1380
2020-07-13 09:55:02,2894
2020-07-13 10:55:01,1596
2020-07-13 11:55:02,717
2020-07-13 12:55:01,845
2020-07-13 13:55:01,522
2020-07-13 17:55:01,1520
2020-07-13 18:55:02,6139
2020-07-13 19:55:01,6335
2020-07-13 20:55:01,4947
2020-07-13 21:55:02,4109
2020-07-13 22:55:01,4534
2020-07-13 23:55:01,4008
2020-07-14 00:55:01,3026
2020-07-14 01:55:01,2752
2020-07-14 02:55:02,2407
2020-07-14 03:55:01,972
2020-07-14 04:55:02,972
2020-07-14 05:55:01,572
2020-07-14 06:55:02,398
2020-07-14 07:55:01,443
2020-07-14 08:55:01,966
2020-07-14 09:55:02,2021
2020-07-14 10:55:01,3044
2020-07-14 11:55:01,1339
2020-07-14 12:55:01,905
2020-07-14 13:55:01,1052
2020-07-14 17:55:01,1842
2020-07-14 18:55:01,6410
2020-07-14 19:55:01,3908
2020-07-14 20:55:01,4032
2020-07-14 21:55:01,3093
2020-07-14 22:55:01,4529
2020-07-14 23:55:01,4492
2020-07-15 00:55:02,2885
2020-07-15 01:55:01,3110
2020-07-15 02:55:01,2089
2020-07-15 03:55:01,1242
2020-07-15 04:55:01,1121
2020-07-15 05:55:01,709
2020-07-15 06:55:01,568
2020-07-15 07:55:01,455
2020-07-15 08:55:01,912
2020-07-15 09:55:01,2093
2020-07-15 10:55:02,1940
2020-07-15 11:55:01,773
2020-07-15 12:55:01,590
2020-07-15 13:55:01,528
2020-07-15 17:55:01,1930
2020-07-15 18:55:01,4766
2020-07-15 19:55:01,5009
2020-07-15 20:55:01,2751
2020-07-15 21:55:01,3342
2020-07-15 22:55:01,3298
2020-07-15 23:55:02,2902
2020-07-16 00:55:02,3077
2020-07-16 01:55:01,1985
2020-07-16 02:55:01,2264
2020-07-16 03:55:01,1227
2020-07-16 04:55:01,808
2020-07-16 05:55:01,670
2020-07-16 06:55:01,42
2020-07-16 07:55:01,268
2020-07-16 08:55:02,391
2020-07-16 09:55:01,359
2020-07-16 10:55:01,1189
2020-07-16 11:55:01,3420
2020-07-16 12:55:02,1926
2020-07-16 13:55:01,727
2020-07-16 14:55:01,624
2020-07-16 17:55:01,871
2020-07-16 18:55:02,4436
2020-07-16 19:55:01,5564
2020-07-16 20:55:01,3489
2020-07-16 21:55:02,3261
2020-07-16 22:55:01,3134
2020-07-16 23:55:01,4110
2020-07-17 00:55:02,2432
2020-07-17 01:55:01,3114
2020-07-17 02:55:01,2462
2020-07-17 03:55:01,1815
2020-07-17 04:55:01,1172
2020-07-17 05:55:01,1094
2020-07-17 06:55:01,786
2020-07-17 07:55:01,597
2020-07-17 08:55:02,597
2020-07-17 09:55:01,417
2020-07-17 10:55:01,831
2020-07-17 11:55:01,2326
2020-07-17 12:55:01,2783
2020-07-17 13:55:01,791
2020-07-17 17:55:01,928
2020-07-17 18:55:02,4989
2020-07-17 19:55:02,5293
2020-07-17 20:55:01,3526
2020-07-17 21:55:02,3700
2020-07-17 22:55:01,4475
2020-07-17 23:55:01,4652
2020-07-18 00:55:01,4744
2020-07-18 01:55:01,960
2020-07-18 02:55:02,3860
2020-07-18 03:55:02,2910
2020-07-18 04:55:01,2193
2020-07-18 05:55:01,1191
2020-07-18 06:55:01,721
2020-07-18 07:55:01,711
2020-07-18 08:55:02,1065
2020-07-18 09:55:01,1940
2020-07-18 10:55:02,2850
2020-07-18 11:55:01,4150
2020-07-18 12:55:01,4056
2020-07-18 13:55:01,3873
2020-07-18 17:55:01,4588
2020-07-18 18:55:02,6361
2020-07-18 19:55:01,2654
2020-07-18 20:55:01,2617
2020-07-18 21:55:01,2056
2020-07-18 22:55:01,2136
2020-07-18 23:55:01,2762
2020-07-19 00:55:01,2793
2020-07-19 01:55:01,2648
2020-07-19 02:55:01,2597
2020-07-19 03:55:01,2225
2020-07-19 04:55:01,1732
2020-07-19 05:55:01,1123
2020-07-19 06:55:01,645
2020-07-19 07:55:01,560
2020-07-19 08:55:02,1059
2020-07-19 09:55:01,2205
2020-07-19 10:55:01,3303
2020-07-19 11:55:02,3915
2020-07-19 12:55:01,4959
2020-07-19 13:55:01,4903
2020-07-19 17:55:02,3594
2020-07-19 18:55:01,4735
2020-07-19 19:55:01,5256
2020-07-19 20:55:01,3508
2020-07-19 21:55:01,1712
2020-07-19 22:55:01,4077
2020-07-19 23:55:01,2826
2020-07-20 00:55:02,2759
2020-07-20 01:55:01,2334
2020-07-20 02:55:01,2407
2020-07-20 03:55:01,1435
2020-07-20 04:55:01,861
2020-07-20 05:55:01,783
2020-07-20 06:55:01,521
2020-07-20 07:55:01,487
2020-07-20 08:55:02,1192
2020-07-20 09:55:01,2315
2020-07-20 10:55:01,1637
2020-07-20 11:55:01,1031
2020-07-20 12:55:01,691
2020-07-20 13:55:01,577
2020-07-20 14:55:01,741
2020-07-20 15:55:02,1353
2020-07-20 16:55:02,1528
2020-07-20 17:55:01,2273
2020-07-20 18:55:01,5810
2020-07-20 19:55:01,4495
2020-07-20 20:55:01,3626
2020-07-20 21:55:02,2957
2020-07-20 22:55:01,3241
2020-07-20 23:55:02,3916
2020-07-21 00:55:01,2041
2020-07-21 01:55:01,2624
2020-07-21 02:55:01,1428
2020-07-21 03:55:01,1221
2020-07-21 04:55:01,1014
2020-07-21 05:55:01,525
2020-07-21 06:55:01,447
2020-07-21 07:55:02,551
2020-07-21 08:55:02,1065
2020-07-21 09:55:01,2554
2020-07-21 10:55:02,1805
2020-07-21 11:55:01,936
2020-07-21 12:55:01,811
2020-07-21 13:55:01,855
2020-07-21 17:55:02,1798
2020-07-21 18:55:01,5483
2020-07-21 19:55:01,4081
2020-07-21 20:55:01,3835
2020-07-21 21:55:01,2920
2020-07-21 22:55:01,3734
2020-07-21 23:55:02,3552
2020-07-22 00:55:01,2874
2020-07-22 01:55:01,2481
2020-07-22 02:55:02,1787
2020-07-22 03:55:01,948
2020-07-22 04:55:01,1087
2020-07-22 05:55:01,544
2020-07-22 06:55:01,408
2020-07-22 07:55:01,436
2020-07-22 08:55:01,956
2020-07-22 09:55:01,3110
2020-07-22 10:55:01,1737
2020-07-22 11:55:01,754
2020-07-22 12:55:02,742
2020-07-22 13:55:01,854
2020-07-22 17:55:01,2163
2020-07-22 18:55:01,5651
2020-07-22 19:55:01,4172
2020-07-22 20:55:01,3337
2020-07-22 21:55:01,2870
2020-07-22 22:55:01,3516
2020-07-22 23:55:01,3008
2020-07-23 00:55:01,3372
2020-07-23 01:55:01,2618
2020-07-23 02:55:02,1827
2020-07-23 03:55:01,1270
2020-07-23 04:55:01,1366
2020-07-23 05:55:01,910
2020-07-23 06:55:01,489
2020-07-23 07:55:01,399
2020-07-23 08:55:01,851
2020-07-23 09:55:01,1944
2020-07-23 10:55:01,3197
2020-07-23 11:55:01,3889
2020-07-23 12:55:01,4348
2020-07-23 13:55:01,4983
2020-07-23 14:55:01,4571
2020-07-23 17:55:01,3172
2020-07-23 18:55:01,6576
2020-07-23 19:55:01,1947
2020-07-23 20:55:01,2945
2020-07-23 21:55:01,3299
2020-07-23 22:55:01,3331
2020-07-23 23:55:01,2587
2020-07-24 00:55:02,2778
2020-07-24 01:55:01,1810
2020-07-24 02:55:02,2174
2020-07-24 03:55:01,1627
2020-07-24 04:55:02,1666
2020-07-24 05:55:02,1175
2020-07-24 06:55:01,819
2020-07-24 07:55:01,689
2020-07-24 08:55:01,680
2020-07-24 09:55:01,1629
2020-07-24 10:55:01,2533
2020-07-24 11:55:01,3831
2020-07-24 12:55:01,3671
2020-07-24 13:55:02,3568
2020-07-24 14:55:01,5505
2020-07-24 17:55:01,4382
2020-07-24 18:55:01,5867
2020-07-24 19:55:01,3476
2020-07-24 20:55:01,2427
2020-07-24 21:55:01,2121
2020-07-24 22:55:01,2584
2020-07-24 23:55:01,2271
2020-07-25 00:55:02,2256
2020-07-25 01:55:01,2400
2020-07-25 02:55:01,1010
2020-07-25 03:55:01,1476
2020-07-25 04:55:01,1498
2020-07-25 05:55:01,1031
2020-07-25 06:55:01,950
2020-07-25 07:55:01,581
2020-07-25 08:55:01,607
2020-07-25 09:55:01,1199
2020-07-25 10:55:01,2055
2020-07-25 11:55:01,2599
2020-07-25 12:55:01,3945
2020-07-25 13:55:01,3707
2020-07-25 14:55:01,3850
2020-07-25 15:55:02,3539
2020-07-25 16:55:01,2805
2020-07-25 17:55:01,3424
2020-07-25 18:55:01,6115
2020-07-25 19:55:01,2667
2020-07-25 20:55:01,2337
2020-07-25 21:55:01,1812
2020-07-25 22:55:01,2231
2020-07-25 23:55:02,1434
2020-07-26 00:55:01,1981
2020-07-26 01:55:01,2231
2020-07-26 02:55:01,2517
2020-07-26 03:55:01,1459
2020-07-26 04:55:01,1371
2020-07-26 05:55:01,948
2020-07-26 06:55:01,615
2020-07-26 07:55:01,345
2020-07-26 08:55:01,839
2020-07-26 09:55:01,1554
2020-07-26 10:55:01,2553
2020-07-26 11:55:02,3609
2020-07-26 12:55:01,3230
2020-07-26 13:55:01,4999
2020-07-26 14:55:01,3432
2020-07-26 15:55:01,3807
2020-07-26 16:55:01,3844
2020-07-26 17:55:02,3561
2020-07-26 18:55:01,6086
2020-07-26 19:55:01,4084
2020-07-26 20:55:01,2382
2020-07-26 21:55:01,1780
2020-07-26 22:55:01,2664
2020-07-26 23:55:01,2454
2020-07-27 00:55:01,2925
2020-07-27 01:55:01,1596
2020-07-27 02:55:01,1996
2020-07-27 03:55:02,1115
2020-07-27 04:55:01,1128
2020-07-27 05:55:01,860
2020-07-27 06:55:01,537
2020-07-27 07:55:01,399
2020-07-27 08:55:01,494
2020-07-27 09:55:02,1387
2020-07-27 10:55:01,1529
2020-07-27 11:55:01,953
2020-07-27 12:55:01,678
2020-07-27 13:55:01,849
2020-07-27 14:55:02,1028
2020-07-27 15:55:01,1354
2020-07-27 16:55:01,1610
2020-07-27 17:55:01,2142
2020-07-27 18:55:02,4905
2020-07-27 19:55:01,2926
2020-07-27 20:55:02,2217
2020-07-27 21:55:01,2185
2020-07-27 22:55:02,3278
2020-07-27 23:55:01,1765
2020-07-28 00:55:02,2100
2020-07-28 01:55:01,1730
2020-07-28 02:55:01,1229
2020-07-28 03:55:01,1131
2020-07-28 04:55:01,757
2020-07-28 05:55:01,60
2020-07-28 06:55:01,356
2020-07-28 07:55:01,332
2020-07-28 08:55:01,309
2020-07-28 09:55:01,249
2020-07-28 10:55:01,2040
2020-07-28 11:55:02,2195
2020-07-28 12:55:01,865
2020-07-28 13:55:02,799
2020-07-28 14:55:01,825
2020-07-28 15:55:01,1234
2020-07-28 16:55:01,1464
2020-07-28 17:55:01,1588
2020-07-28 18:55:02,4014
2020-07-28 19:55:01,2553
2020-07-28 20:55:01,2548
2020-07-28 21:55:01,1985
2020-07-28 22:55:01,603
2020-07-28 23:55:01,4242
2020-07-29 00:55:01,1504
2020-07-29 01:55:01,1784
2020-07-29 02:55:01,1383
2020-07-29 03:55:01,885
2020-07-29 04:55:01,692
2020-07-29 05:55:01,330
2020-07-29 06:55:01,711
2020-07-29 07:55:01,419
2020-07-29 08:55:02,918
2020-07-29 09:55:01,1845
2020-07-29 10:55:02,1382
2020-07-29 11:55:01,909
2020-07-29 12:55:01,761
2020-07-29 13:55:01,715
2020-07-29 14:55:01,1090
2020-07-29 15:55:01,1330
2020-07-29 16:55:01,1149
2020-07-29 17:55:01,2745
2020-07-29 18:55:01,5921
2020-07-29 19:55:01,2877
2020-07-29 20:55:01,2534
2020-07-29 21:28:07,1658
2020-07-29 21:55:01,1617
2020-07-29 22:55:01,2595
2020-07-29 23:55:01,2075
2020-07-30 00:55:01,2232
2020-07-30 01:55:01,1547
2020-07-30 02:55:01,950
2020-07-30 03:55:01,589
2020-07-30 04:55:01,509
2020-07-30 05:55:02,281
2020-07-30 06:55:01,293
2020-07-30 07:55:02,334
2020-07-30 08:55:01,906
2020-07-30 09:55:01,1596
2020-07-30 10:55:02,955
2020-07-30 11:55:01,899
2020-07-30 12:55:01,815
2020-07-30 13:55:01,807
2020-07-30 14:55:01,1134
2020-07-30 15:55:02,1439
2020-07-30 16:55:01,1711
2020-07-30 17:55:01,2488
2020-07-30 18:55:02,2891
2020-07-30 19:55:01,1821
2020-07-30 20:55:02,2156
2020-07-30 21:55:01,2894
2020-07-30 22:55:01,2926
2020-07-30 23:55:01,2592
2020-07-31 00:55:01,1502
2020-07-31 01:55:01,1356
2020-07-31 02:55:01,1262
2020-07-31 03:55:01,782
2020-07-31 04:55:01,488
2020-07-31 05:55:01,398
2020-07-31 06:55:01,334
2020-07-31 07:55:01,425
2020-07-31 08:55:01,1262
2020-07-31 09:55:01,1880
2020-07-31 10:55:01,1104
2020-07-31 11:55:02,1166
2020-07-31 12:55:01,970
2020-07-31 13:55:02,1209
2020-07-31 14:55:02,1860
2020-07-31 15:55:01,2623
2020-07-31 16:55:01,2384
2020-07-31 17:55:01,3929
2020-07-31 18:55:01,5029
2020-07-31 19:55:02,2560
2020-07-31 20:55:02,3571
2020-07-31 21:55:02,2793
