time,value
2020-06-22 03:55:01,2291
2020-06-22 04:55:01,2420
2020-06-22 05:55:01,2103
2020-06-22 06:55:01,2106
2020-06-22 07:55:02,2795
2020-06-22 08:55:01,1624
2020-06-22 09:55:02,1813
2020-06-22 10:55:01,2357
2020-06-22 11:55:01,1304
2020-06-22 12:55:02,942
2020-06-22 13:55:01,726
2020-06-22 14:55:01,742
2020-06-22 15:55:01,1039
2020-06-22 16:55:01,1272
2020-06-22 17:55:01,1702
2020-06-22 18:55:01,1444
2020-06-22 19:55:02,2474
2020-06-22 20:55:01,3406
2020-06-22 21:55:01,4237
2020-06-22 22:55:01,4640
2020-06-22 23:55:01,4915
2020-06-23 00:55:01,4890
2020-06-23 01:55:01,4579
2020-06-23 02:55:01,3900
2020-06-23 03:55:01,3629
2020-06-23 04:55:01,3235
2020-06-23 05:55:01,3245
2020-06-23 06:55:01,3089
2020-06-23 07:55:01,2861
2020-06-23 08:55:01,3069
2020-06-23 09:55:01,3161
2020-06-23 10:55:02,3864
2020-06-23 11:55:01,1279
2020-06-23 12:55:01,209
2020-06-23 13:55:01,82
2020-06-23 14:55:01,3480
2020-06-23 15:55:01,1239
2020-06-23 16:55:01,1141
2020-06-23 17:55:01,2281
2020-06-23 18:55:01,3237
2020-06-23 19:55:02,2398
2020-06-23 20:55:01,3949
2020-06-23 21:55:02,1837
2020-06-23 22:55:01,4996
2020-06-23 23:55:01,4477
2020-06-24 00:55:01,3659
2020-06-24 01:55:01,3660
2020-06-24 02:55:01,3565
2020-06-24 03:55:01,2904
2020-06-24 04:55:01,2112
2020-06-24 05:55:01,2771
2020-06-24 06:55:02,3026
2020-06-24 09:55:01,2313
2020-06-24 10:55:01,1855
2020-06-24 11:55:02,1926
2020-06-24 12:55:02,1214
2020-06-24 13:55:01,1043
2020-06-24 14:55:01,530
2020-06-24 15:55:01,860
2020-06-24 16:55:01,1521
2020-06-24 17:55:01,803
2020-06-24 18:55:01,2287
2020-06-24 19:55:01,3121
2020-06-24 20:55:01,4378
2020-06-24 21:55:01,2805
2020-06-24 22:55:01,5943
2020-06-24 23:55:01,4603
2020-06-25 00:55:01,4624
2020-06-25 01:55:01,3581
2020-06-25 02:55:01,3265
2020-06-25 03:55:01,2987
2020-06-25 04:55:01,3238
2020-06-25 05:55:01,3274
2020-06-25 09:55:02,2131
2020-06-25 10:55:01,3062
2020-06-25 11:55:01,1509
2020-06-25 12:55:01,1476
2020-06-25 13:55:01,982
2020-06-25 14:55:02,956
2020-06-25 15:55:01,1198
2020-06-25 16:55:01,1752
2020-06-25 17:55:01,1852
2020-06-25 18:55:01,1566
2020-06-25 19:55:01,1759
2020-06-25 20:55:01,3340
2020-06-25 21:55:01,3398
2020-06-25 22:55:01,4736
2020-06-25 23:55:01,5296
2020-06-26 00:55:02,5681
2020-06-26 01:55:01,4646
2020-06-26 02:55:01,3140
2020-06-26 03:55:01,3151
2020-06-26 04:55:01,2460
2020-06-26 05:55:02,2489
2020-06-26 09:55:01,1823
2020-06-26 10:55:01,2909
2020-06-26 11:55:01,2358
2020-06-26 12:55:01,1491
2020-06-26 13:55:01,1025
2020-06-26 14:55:02,1023
2020-06-26 15:55:02,1198
2020-06-26 16:55:02,2114
2020-06-26 17:55:01,1933
2020-06-26 18:55:01,2131
2020-06-26 19:55:01,2837
2020-06-26 20:55:01,3080
2020-06-26 21:55:02,2789
2020-06-26 22:55:01,3670
2020-06-26 23:55:02,4834
2020-06-27 00:55:01,2524
2020-06-27 01:55:01,5111
2020-06-27 02:55:01,3503
2020-06-27 03:55:01,1945
2020-06-27 04:55:01,1823
2020-06-27 05:55:01,3817
2020-06-27 09:55:01,2104
2020-06-27 10:55:01,1748
2020-06-27 11:55:02,2153
2020-06-27 12:55:01,1277
2020-06-27 13:55:01,747
2020-06-27 14:55:01,642
2020-06-27 15:55:01,1041
2020-06-27 16:55:01,1049
2020-06-27 17:55:01,1244
2020-06-27 18:55:01,1943
2020-06-27 19:55:01,2891
2020-06-27 20:55:01,2416
2020-06-27 21:55:02,2967
2020-06-27 22:55:02,3322
2020-06-27 23:55:01,3182
2020-06-28 00:55:01,3358
2020-06-28 01:55:01,3033
2020-06-28 02:55:01,2495
2020-06-28 03:55:01,2205
2020-06-28 04:55:01,2897
2020-06-28 05:55:01,2570
2020-06-28 09:55:01,1906
2020-06-28 10:55:01,2075
2020-06-28 11:55:01,1179
2020-06-28 12:55:01,922
2020-06-28 13:55:02,834
2020-06-28 14:55:02,834
2020-06-28 15:55:01,779
2020-06-28 16:55:01,1127
2020-06-28 17:55:01,744
2020-06-28 18:55:01,872
2020-06-28 19:55:01,1564
2020-06-28 20:55:02,2126
2020-06-28 21:55:01,1897
2020-06-28 22:55:02,2990
2020-06-28 23:55:01,2853
2020-06-29 00:55:01,3904
2020-06-29 01:55:01,2866
2020-06-29 02:55:01,3833
2020-06-29 03:55:01,3030
2020-06-29 04:55:01,2556
2020-06-29 05:55:02,2478
2020-06-29 07:55:01,-387897
2020-06-29 09:55:01,2187
2020-06-29 10:55:01,2418
2020-06-29 11:55:01,960
2020-06-29 12:55:01,1038
2020-06-29 13:55:01,1248
2020-06-29 14:55:02,678
2020-06-29 15:55:01,1375
2020-06-29 16:55:01,1196
2020-06-29 19:55:02,1350
2020-06-29 20:55:02,1872
2020-06-29 21:55:01,6337
2020-06-29 22:55:01,4782
2020-06-29 23:55:01,3646
2020-06-30 00:55:01,3503
2020-06-30 01:55:01,3502
2020-06-30 02:55:01,3043
2020-06-30 03:55:01,1522
2020-06-30 04:55:01,2023
2020-06-30 05:55:01,2882
2020-06-30 09:55:01,1958
2020-06-30 10:55:01,2236
2020-06-30 11:55:01,1360
2020-06-30 12:55:01,756
2020-06-30 13:55:01,747
2020-06-30 14:55:02,1039
2020-06-30 15:55:01,879
2020-06-30 16:55:01,1055
2020-06-30 17:55:01,1890
2020-06-30 18:55:01,2201
2020-06-30 19:55:01,1910
2020-06-30 20:55:01,2843
2020-06-30 21:55:01,2916
2020-06-30 22:55:01,3276
2020-06-30 23:55:02,3162
2020-07-01 00:55:01,6725
2020-07-01 01:55:01,9795
2020-07-01 02:55:01,4744
2020-07-01 03:55:02,3090
2020-07-01 04:55:01,3514
2020-07-01 05:55:01,3240
2020-07-01 07:55:01,832485
2020-07-01 09:55:01,2873
2020-07-01 10:55:01,1987
2020-07-01 11:55:01,3017
2020-07-01 12:55:01,1256
2020-07-01 13:55:01,1069
2020-07-01 14:55:01,665
2020-07-01 15:55:01,1218
2020-07-01 16:55:02,711
2020-07-01 17:55:01,1243
2020-07-01 18:55:01,692
2020-07-01 19:55:01,3871
2020-07-01 20:55:01,3618
2020-07-01 21:55:02,2861
2020-07-01 22:55:01,5037
2020-07-01 23:55:01,3670
2020-07-02 00:55:01,3126
2020-07-02 01:55:01,3604
2020-07-02 02:55:01,2608
2020-07-02 03:55:02,1466
2020-07-02 04:55:01,2497
2020-07-02 05:55:01,3185
2020-07-02 09:55:01,1510
2020-07-02 10:55:02,1797
2020-07-02 11:55:01,2405
2020-07-02 12:55:02,830
2020-07-02 13:55:01,672
2020-07-02 14:55:01,1204
2020-07-02 15:55:02,801
2020-07-02 16:55:01,1432
2020-07-02 17:55:01,1410
2020-07-02 18:55:01,1687
2020-07-02 19:55:01,2830
2020-07-02 20:55:01,2585
2020-07-02 21:55:01,3072
2020-07-02 22:55:01,3448
2020-07-02 23:55:01,2858
2020-07-03 00:55:02,3017
2020-07-03 01:55:02,2325
2020-07-03 02:55:01,3079
2020-07-03 03:55:01,1158
2020-07-03 04:55:01,2183
2020-07-03 05:55:01,2918
2020-07-03 06:55:01,2223
2020-07-03 07:55:01,2382
2020-07-03 08:55:01,2212
2020-07-03 09:55:01,1724
2020-07-03 10:55:01,2178
2020-07-03 11:55:01,1102
2020-07-03 12:55:01,659
2020-07-03 13:55:02,789
2020-07-03 14:55:01,523
2020-07-03 15:55:02,1233
2020-07-03 16:55:02,899
2020-07-03 17:55:01,1719
2020-07-03 18:55:01,1114
2020-07-03 19:55:01,2287
2020-07-03 20:55:01,2472
2020-07-03 21:55:01,2147
2020-07-03 22:55:01,2248
2020-07-03 23:55:01,2260
2020-07-04 00:55:01,2294
2020-07-04 01:55:01,2400
2020-07-04 02:55:01,2395
2020-07-04 03:55:01,1568
2020-07-04 04:55:01,1520
2020-07-04 05:55:01,1713
2020-07-04 09:55:01,1489
2020-07-04 10:55:01,2117
2020-07-04 11:55:01,702
2020-07-04 12:55:01,702
2020-07-04 13:55:01,643
2020-07-04 14:55:01,581
2020-07-04 15:55:01,743
2020-07-04 16:55:01,805
2020-07-04 17:55:01,1130
2020-07-04 18:55:01,1598
2020-07-04 19:55:01,1603
2020-07-04 20:55:01,1740
2020-07-04 21:55:01,1772
2020-07-04 22:55:01,2098
2020-07-04 23:55:01,1972
2020-07-05 00:55:01,2258
2020-07-05 01:55:01,2258
2020-07-05 02:55:01,1765
2020-07-05 03:55:01,1869
2020-07-05 04:55:01,1409
2020-07-05 05:55:01,1518
2020-07-05 09:55:02,1325
2020-07-05 10:55:01,1620
2020-07-05 11:55:01,818
2020-07-05 12:55:01,798
2020-07-05 13:55:02,655
2020-07-05 14:55:01,380
2020-07-05 15:55:02,576
2020-07-05 16:55:01,784
2020-07-05 17:55:01,1019
2020-07-05 18:55:02,1180
2020-07-05 19:55:01,1484
2020-07-05 20:55:01,1622
2020-07-05 21:55:01,1620
2020-07-05 22:55:01,1966
2020-07-05 23:55:01,1859
2020-07-06 00:55:01,1974
2020-07-06 01:55:01,2025
2020-07-06 02:55:01,1940
2020-07-06 03:55:02,1194
2020-07-06 04:55:01,1692
2020-07-06 05:55:01,1739
2020-07-06 09:55:02,1126
2020-07-06 10:55:01,1950
2020-07-06 11:55:01,618
2020-07-06 12:55:01,768
2020-07-06 13:55:02,532
2020-07-06 14:55:02,563
2020-07-06 15:55:01,773
2020-07-06 16:55:01,911
2020-07-06 17:55:02,912
2020-07-06 18:55:02,1559
2020-07-06 19:55:01,1547
2020-07-06 20:55:01,1602
2020-07-06 21:55:01,2152
2020-07-06 22:55:01,2284
2020-07-06 23:55:01,2163
2020-07-07 00:55:01,2676
2020-07-07 01:55:01,2204
2020-07-07 02:55:01,1759
2020-07-07 03:55:01,1704
2020-07-07 04:55:01,1916
2020-07-07 05:55:01,1956
2020-07-07 09:55:02,1211
2020-07-07 10:55:01,2238
2020-07-07 11:55:01,754
2020-07-07 12:55:01,613
2020-07-07 13:55:01,538
2020-07-07 14:55:02,581
2020-07-07 15:55:01,606
2020-07-07 16:55:01,665
2020-07-07 17:55:01,1262
2020-07-07 18:55:01,1076
2020-07-07 19:55:01,1979
2020-07-07 20:55:01,1458
2020-07-07 21:55:01,2045
2020-07-07 22:55:01,2272
2020-07-07 23:55:01,2247
2020-07-08 00:55:01,2465
2020-07-08 01:55:01,1881
2020-07-08 02:55:02,1971
2020-07-08 03:55:02,1456
2020-07-08 04:55:02,1561
2020-07-08 05:55:01,1698
2020-07-08 09:55:01,1413
2020-07-08 10:55:01,1948
2020-07-08 11:55:02,733
2020-07-08 12:55:02,563
2020-07-08 13:55:01,567
2020-07-08 14:55:01,449
2020-07-08 15:55:02,530
2020-07-08 16:55:02,904
2020-07-08 17:55:01,762
2020-07-08 18:55:01,1314
2020-07-08 19:55:01,1732
2020-07-08 20:55:01,1674
2020-07-08 21:55:01,2162
2020-07-08 22:55:01,2375
2020-07-08 23:55:01,2376
2020-07-09 00:55:01,2330
2020-07-09 01:55:01,1857
2020-07-09 02:55:02,2363
2020-07-09 03:55:01,1930
2020-07-09 04:55:02,1929
2020-07-09 05:55:01,1213
2020-07-09 09:55:01,1168
2020-07-09 10:55:01,1291
2020-07-09 11:55:01,1225
2020-07-09 12:55:01,584
2020-07-09 13:55:01,431
2020-07-09 14:55:02,352
2020-07-09 15:55:01,456
2020-07-09 16:55:01,782
2020-07-09 17:55:02,645
2020-07-09 18:55:01,1376
2020-07-09 19:55:01,2126
2020-07-09 20:55:01,1575
2020-07-09 21:55:01,2028
2020-07-09 22:55:01,1831
2020-07-09 23:55:01,2010
2020-07-10 00:55:02,2048
2020-07-10 01:55:01,2222
2020-07-10 02:55:01,1934
2020-07-10 03:55:01,1367
2020-07-10 04:55:01,1852
2020-07-10 05:55:01,1587
2020-07-10 09:55:02,924
2020-07-10 10:55:01,1202
2020-07-10 11:55:01,1084
2020-07-10 12:55:01,609
2020-07-10 13:55:01,380
2020-07-10 14:55:01,170
2020-07-10 15:55:02,551
2020-07-10 16:55:01,629
2020-07-10 17:55:02,671
2020-07-10 18:55:01,1039
2020-07-10 19:55:01,775
2020-07-10 20:55:01,985
2020-07-10 21:55:01,1876
2020-07-10 22:55:01,1704
2020-07-10 23:55:01,2043
2020-07-11 00:55:01,2363
2020-07-11 01:55:01,2051
2020-07-11 02:55:01,1546
2020-07-11 03:55:01,1128
2020-07-11 04:55:01,1538
2020-07-11 05:55:01,1340
2020-07-11 09:55:01,859
2020-07-11 10:55:01,1333
2020-07-11 11:55:01,790
2020-07-11 12:55:01,453
2020-07-11 13:55:01,320
2020-07-11 14:55:01,292
2020-07-11 15:55:02,476
2020-07-11 16:55:01,509
2020-07-11 17:55:01,743
2020-07-11 18:55:01,780
2020-07-11 19:55:01,1455
2020-07-11 20:55:01,1216
2020-07-11 21:55:01,1462
2020-07-11 22:55:01,1416
2020-07-11 23:55:01,1737
2020-07-12 00:55:01,1808
2020-07-12 01:55:01,1950
2020-07-12 02:55:01,1852
2020-07-12 03:55:01,1482
2020-07-12 04:55:01,1516
2020-07-12 05:55:01,1153
2020-07-12 09:55:02,1273
2020-07-12 10:55:01,1085
2020-07-12 11:55:01,1176
2020-07-12 12:55:01,568
2020-07-12 13:55:02,292
2020-07-12 14:55:01,399
2020-07-12 15:55:01,473
2020-07-12 16:55:01,576
2020-07-12 17:55:02,956
2020-07-12 18:55:01,1071
2020-07-12 19:55:01,1701
2020-07-12 20:55:01,1361
2020-07-12 21:55:01,2284
2020-07-12 22:55:01,1811
2020-07-12 23:55:01,2149
2020-07-13 00:55:01,2151
2020-07-13 01:55:02,2487
2020-07-13 02:55:01,2007
2020-07-13 03:55:02,1821
2020-07-13 04:55:01,1850
2020-07-13 05:55:01,1349
2020-07-13 09:55:01,1335
2020-07-13 10:55:02,1150
2020-07-13 11:55:01,1291
2020-07-13 12:55:01,652
2020-07-13 13:55:02,482
2020-07-13 14:55:01,507
2020-07-13 15:55:01,663
2020-07-13 16:55:01,592
2020-07-13 17:55:01,1178
2020-07-13 18:55:02,1843
2020-07-13 19:55:01,1224
2020-07-13 20:55:02,2004
2020-07-13 21:55:01,1673
2020-07-13 22:55:02,1924
2020-07-13 23:55:01,2318
2020-07-14 00:55:01,3108
2020-07-14 01:55:02,1799
2020-07-14 02:55:01,2368
2020-07-14 03:55:01,1746
2020-07-14 04:55:01,1708
2020-07-14 05:55:01,1908
2020-07-14 09:55:01,1357
2020-07-14 10:55:01,1745
2020-07-14 11:55:01,644
2020-07-14 12:55:01,539
2020-07-14 13:55:01,495
2020-07-14 14:55:01,459
2020-07-14 15:55:01,649
2020-07-14 16:55:02,413
2020-07-14 17:55:01,1164
2020-07-14 18:55:01,1344
2020-07-14 19:55:01,1132
2020-07-14 20:55:01,1865
2020-07-14 21:55:01,2000
2020-07-14 22:55:01,2381
2020-07-14 23:55:01,2302
2020-07-15 00:55:01,2356
2020-07-15 01:55:01,2342
2020-07-15 02:55:02,2432
2020-07-15 03:55:01,1973
2020-07-15 04:55:01,1489
2020-07-15 05:55:01,1525
2020-07-15 09:55:01,1309
2020-07-15 10:55:01,1020
2020-07-15 11:55:01,1235
2020-07-15 12:55:01,386
2020-07-15 13:55:01,552
2020-07-15 14:55:01,536
2020-07-15 15:55:02,501
2020-07-15 16:55:02,949
2020-07-15 17:55:01,796
2020-07-15 18:55:01,1695
2020-07-15 19:55:01,1431
2020-07-15 20:55:01,1181
2020-07-15 21:55:01,1824
2020-07-15 22:55:01,143
2020-07-15 23:55:01,1004
2020-07-16 00:55:02,1787
2020-07-16 01:55:01,2054
2020-07-16 02:55:01,2439
2020-07-16 03:55:01,3503
2020-07-16 04:55:02,2547
2020-07-16 05:55:01,1714
2020-07-16 06:55:01,-387899
2020-07-16 09:55:01,950
2020-07-16 10:55:02,1192
2020-07-16 11:55:01,2004
2020-07-16 12:55:01,474
2020-07-16 13:55:02,447
2020-07-16 14:55:01,290
2020-07-16 15:55:01,691
2020-07-16 16:55:02,371
2020-07-16 17:55:01,689
2020-07-16 18:55:01,765
2020-07-16 19:55:01,1060
2020-07-16 20:55:01,885
2020-07-16 21:55:01,1343
2020-07-16 22:55:01,1317
2020-07-16 23:55:01,1667
2020-07-17 00:55:02,2592
2020-07-17 01:55:01,1860
2020-07-17 02:55:01,1781
2020-07-17 03:55:01,2089
2020-07-17 04:55:01,2565
2020-07-17 05:55:01,1893
2020-07-17 09:55:01,1343
2020-07-17 10:55:02,1138
2020-07-17 11:55:02,1820
2020-07-17 12:55:01,688
2020-07-17 13:55:02,440
2020-07-17 14:55:01,548
2020-07-17 15:55:01,500
2020-07-17 16:55:01,729
2020-07-17 17:55:01,111
2020-07-17 18:55:02,1163
2020-07-17 19:55:02,1370
2020-07-17 20:55:01,2130
2020-07-17 21:55:01,1692
2020-07-17 22:55:01,1749
2020-07-17 23:55:01,2100
2020-07-18 00:55:02,1798
2020-07-18 01:55:01,1585
2020-07-18 02:55:02,1658
2020-07-18 03:55:01,1521
2020-07-18 04:55:01,1396
2020-07-18 05:55:01,1123
2020-07-18 09:55:01,1460
2020-07-18 10:55:02,1304
2020-07-18 11:55:01,778
2020-07-18 12:55:01,434
2020-07-18 13:55:01,410
2020-07-18 14:55:01,146
2020-07-18 15:55:01,429
2020-07-18 16:55:01,470
2020-07-18 17:55:01,697
2020-07-18 18:55:01,962
2020-07-18 19:55:01,1581
2020-07-18 20:55:01,1634
2020-07-18 21:55:01,1803
2020-07-18 22:55:01,1582
2020-07-18 23:55:01,1582
2020-07-19 00:55:02,1668
2020-07-19 01:55:01,1761
2020-07-19 02:55:01,1463
2020-07-19 03:55:02,1187
2020-07-19 04:55:01,1200
2020-07-19 05:55:01,1195
2020-07-19 09:55:02,755
2020-07-19 10:55:01,928
2020-07-19 11:55:01,924
2020-07-19 12:55:01,474
2020-07-19 13:55:01,243
2020-07-19 14:55:01,428
2020-07-19 15:55:01,415
2020-07-19 16:55:02,471
2020-07-19 17:55:01,601
2020-07-19 18:55:01,1211
2020-07-19 19:55:01,1094
2020-07-19 20:55:01,895
2020-07-19 21:55:01,1719
2020-07-19 22:55:01,2236
2020-07-19 23:55:01,11085
2020-07-20 00:55:02,15642
2020-07-20 01:55:01,8368
2020-07-20 02:55:01,5618
2020-07-20 03:55:01,5186
2020-07-20 04:55:01,4143
2020-07-20 05:55:01,3046
2020-07-20 09:55:01,2547
2020-07-20 10:55:01,3112
2020-07-20 11:55:01,1810
2020-07-20 12:55:01,1126
2020-07-20 13:55:02,867
2020-07-20 14:55:01,311
2020-07-20 15:55:02,1846
2020-07-20 16:55:01,1114
2020-07-20 17:55:01,2676
2020-07-20 18:55:01,1871
2020-07-20 19:55:01,2736
2020-07-20 20:55:01,3802
2020-07-20 21:55:01,3639
2020-07-20 22:55:01,4350
2020-07-20 23:55:02,3348
2020-07-21 00:55:02,2963
2020-07-21 01:55:01,2591
2020-07-21 02:55:02,2639
2020-07-21 03:55:01,2243
2020-07-21 04:55:01,2112
2020-07-21 05:55:01,2012
2020-07-21 09:55:02,1427
2020-07-21 10:55:01,1839
2020-07-21 11:55:01,884
2020-07-21 12:55:01,665
2020-07-21 13:55:01,430
2020-07-21 14:55:01,638
2020-07-21 15:55:02,503
2020-07-21 16:55:01,796
2020-07-21 17:55:01,1230
2020-07-21 18:55:02,1685
2020-07-21 19:55:01,1314
2020-07-21 20:55:01,2623
2020-07-21 21:55:01,2100
2020-07-21 22:55:01,2120
2020-07-21 23:55:01,2373
2020-07-22 00:55:01,2313
2020-07-22 01:55:01,2979
2020-07-22 02:55:01,2106
2020-07-22 03:55:01,1341
2020-07-22 04:55:02,1513
2020-07-22 05:55:01,2018
2020-07-22 09:55:01,1221
2020-07-22 10:55:01,1666
2020-07-22 11:55:01,982
2020-07-22 12:55:01,628
2020-07-22 13:55:01,520
2020-07-22 14:55:01,632
2020-07-22 15:55:01,379
2020-07-22 16:55:01,963
2020-07-22 17:55:01,1120
2020-07-22 18:55:02,1083
2020-07-22 19:55:01,1298
2020-07-22 20:55:01,2070
2020-07-22 21:55:01,2526
2020-07-22 22:55:01,2152
2020-07-22 23:55:01,2125
2020-07-23 00:55:01,2783
2020-07-23 01:55:01,2631
2020-07-23 02:55:01,2456
2020-07-23 03:55:01,1919
2020-07-23 04:55:01,1724
2020-07-23 05:55:01,1680
2020-07-23 09:55:01,1078
2020-07-23 10:55:01,1812
2020-07-23 11:55:01,392
2020-07-23 12:55:01,527
2020-07-23 13:55:01,874
2020-07-23 14:55:01,650
2020-07-23 15:55:01,473
2020-07-23 16:55:02,978
2020-07-23 17:55:01,806
2020-07-23 18:55:02,974
2020-07-23 19:55:01,1326
2020-07-23 20:55:02,1759
2020-07-23 21:55:02,2110
2020-07-23 22:55:01,2420
2020-07-23 23:55:01,2546
2020-07-24 00:55:01,2119
2020-07-24 01:55:01,2335
2020-07-24 02:55:01,1594
2020-07-24 03:55:01,1871
2020-07-24 04:55:01,1466
2020-07-24 05:55:02,1027
2020-07-24 06:55:01,1989
2020-07-24 09:55:01,1574
2020-07-24 10:55:01,1450
2020-07-24 11:55:01,859
2020-07-24 12:55:01,501
2020-07-24 13:55:01,408
2020-07-24 14:55:01,632
2020-07-24 15:55:01,522
2020-07-24 16:55:02,776
2020-07-24 17:55:01,1261
2020-07-24 18:55:01,633
2020-07-24 19:55:01,947
2020-07-24 20:55:01,1695
2020-07-24 21:55:01,1646
2020-07-24 22:55:01,2262
2020-07-24 23:55:01,2169
2020-07-25 00:55:01,1989
2020-07-25 01:55:01,1551
2020-07-25 02:55:01,1805
2020-07-25 03:55:01,1244
2020-07-25 04:55:01,1427
2020-07-25 05:55:01,1400
2020-07-25 06:55:01,1216
2020-07-25 07:55:02,1073
2020-07-25 08:55:01,1200
2020-07-25 09:55:01,1076
2020-07-25 10:55:01,1765
2020-07-25 11:55:01,616
2020-07-25 12:55:01,505
2020-07-25 13:55:01,311
2020-07-25 14:55:01,392
2020-07-25 15:55:02,183
2020-07-25 16:55:01,374
2020-07-25 17:55:01,668
2020-07-25 18:55:01,1290
2020-07-25 19:55:01,1003
2020-07-25 20:55:01,1459
2020-07-25 21:55:01,1307
2020-07-25 22:55:01,1469
2020-07-25 23:55:01,1146
2020-07-26 00:55:01,1815
2020-07-26 01:55:01,2325
2020-07-26 02:55:01,1676
2020-07-26 03:55:02,1347
2020-07-26 04:55:01,1315
2020-07-26 05:55:01,1477
2020-07-26 06:55:01,1252
2020-07-26 07:55:01,964
2020-07-26 08:55:01,1316
2020-07-26 09:55:02,975
2020-07-26 10:55:01,1284
2020-07-26 11:55:01,898
2020-07-26 12:55:01,420
2020-07-26 13:55:01,284
2020-07-26 14:55:01,454
2020-07-26 15:55:01,273
2020-07-26 16:55:01,672
2020-07-26 17:55:01,475
2020-07-26 18:55:01,1186
2020-07-26 19:55:02,827
2020-07-26 20:55:01,1395
2020-07-26 21:55:01,1750
2020-07-26 22:55:01,1679
2020-07-26 23:55:01,1672
2020-07-27 00:55:01,1545
2020-07-27 01:55:02,1629
2020-07-27 02:55:01,1612
2020-07-27 03:55:01,1636
2020-07-27 04:55:01,1040
2020-07-27 05:55:01,1422
2020-07-27 06:55:02,1383
2020-07-27 07:55:01,1398
2020-07-27 08:55:01,1244
2020-07-27 09:55:01,993
2020-07-27 10:55:02,1242
2020-07-27 11:55:01,615
2020-07-27 12:55:02,422
2020-07-27 13:55:01,305
2020-07-27 14:55:02,558
2020-07-27 15:55:01,467
2020-07-27 16:55:02,780
2020-07-27 17:55:01,741
2020-07-27 18:55:01,1192
2020-07-27 19:55:01,1070
2020-07-27 20:55:01,1323
2020-07-27 21:55:01,143
2020-07-27 22:55:01,844
2020-07-27 23:55:01,1210
2020-07-28 00:55:01,1851
2020-07-28 01:55:01,1581
2020-07-28 02:55:01,2794
2020-07-28 03:55:02,3310
2020-07-28 04:55:01,1502
2020-07-28 05:55:02,1431
2020-07-28 06:55:01,1053
2020-07-28 07:55:01,1300
2020-07-28 08:55:01,1181
2020-07-28 09:55:01,839
2020-07-28 10:55:02,1045
2020-07-28 11:55:01,683
2020-07-28 12:55:01,522
2020-07-28 13:55:01,401
2020-07-28 14:55:01,125
2020-07-28 15:55:01,661
2020-07-28 16:55:01,442
2020-07-28 17:55:01,984
2020-07-28 18:55:01,1063
2020-07-28 19:55:01,793
2020-07-28 20:55:01,1303
2020-07-28 21:55:01,770
2020-07-28 22:55:01,2359
2020-07-28 23:55:01,2163
2020-07-29 00:55:02,1481
2020-07-29 01:55:01,1601
2020-07-29 02:55:02,1271
2020-07-29 03:55:01,1208
2020-07-29 04:55:01,1110
2020-07-29 05:55:01,1159
2020-07-29 06:55:01,1374
2020-07-29 07:55:01,1235
2020-07-29 08:55:01,997
2020-07-29 09:55:01,1077
2020-07-29 10:55:01,1551
2020-07-29 11:55:01,472
2020-07-29 12:55:01,357
2020-07-29 13:28:07,354
2020-07-29 13:55:01,244
2020-07-29 14:55:01,417
2020-07-29 15:55:01,481
2020-07-29 16:55:01,927
2020-07-29 17:55:01,1118
2020-07-29 18:55:01,1021
2020-07-29 19:55:01,957
2020-07-29 20:55:01,1179
2020-07-29 21:55:02,1047
2020-07-29 22:55:01,1545
2020-07-29 23:55:02,1775
2020-07-30 00:55:01,1850
2020-07-30 01:55:01,1867
2020-07-30 02:55:02,1408
2020-07-30 03:55:01,1376
2020-07-30 04:55:01,1344
2020-07-30 05:55:01,1224
2020-07-30 06:55:01,1080
2020-07-30 07:55:02,1190
2020-07-30 08:55:01,992
2020-07-30 09:55:01,805
2020-07-30 10:55:02,780
2020-07-30 11:55:01,292
2020-07-30 12:55:02,466
2020-07-30 13:55:01,642
2020-07-30 14:55:01,650
2020-07-30 15:55:01,754
2020-07-30 16:55:01,619
2020-07-30 17:55:01,967
2020-07-30 18:55:01,1290
2020-07-30 19:55:01,1153
2020-07-30 20:55:01,1034
2020-07-30 21:55:01,1304
2020-07-30 22:55:01,1372
2020-07-30 23:55:01,1519
2020-07-31 00:55:01,1823
2020-07-31 01:55:01,1526
2020-07-31 02:55:01,1208
2020-07-31 03:55:02,1465
2020-07-31 04:55:01,1084
2020-07-31 05:55:02,1214
2020-07-31 06:55:02,1083
2020-07-31 07:55:01,1310
2020-07-31 08:55:01,962
2020-07-31 09:55:01,1000
2020-07-31 10:55:01,894
2020-07-31 11:55:02,347
2020-07-31 12:55:02,497
2020-07-31 13:55:02,470
2020-07-31 14:55:01,325
2020-07-31 15:55:01,373
2020-07-31 16:55:01,774
2020-07-31 17:55:01,988
2020-07-31 18:55:01,1229
2020-07-31 19:55:01,1121
2020-07-31 20:55:01,1400
2020-07-31 21:55:01,1446
2020-07-31 22:55:01,1313
2020-07-31 23:55:01,1370
2020-08-01 00:55:02,1383
2020-08-01 01:55:01,1435
2020-08-01 02:55:02,1303
2020-08-01 03:55:01,1033
2020-08-01 04:55:02,1085
2020-08-01 05:55:01,1146
2020-08-01 06:55:01,886
2020-08-01 07:55:01,1125
2020-08-01 08:55:01,893
2020-08-01 09:55:01,883
2020-08-01 10:55:01,957
2020-08-01 11:55:02,373
2020-08-01 12:55:01,398
2020-08-01 13:55:01,353
2020-08-01 14:55:01,310
2020-08-01 15:55:01,488
2020-08-01 16:55:01,639
2020-08-01 17:55:01,729
2020-08-01 18:55:01,907
