time,value
2020-06-22 20:55:01,1437
2020-06-22 21:55:01,1343
2020-06-22 22:55:01,1717
2020-06-22 23:55:01,1604
2020-06-23 00:55:01,1560
2020-06-23 01:55:01,1538
2020-06-23 02:55:01,1429
2020-06-23 03:55:01,1317
2020-06-23 04:55:01,1201
2020-06-23 05:55:01,1152
2020-06-23 06:55:01,1038
2020-06-23 07:55:01,1137
2020-06-23 08:55:01,1078
2020-06-23 09:55:01,1040
2020-06-23 10:55:02,1465
2020-06-23 11:55:01,389
2020-06-23 12:55:01,66
2020-06-23 13:55:01,24
2020-06-23 14:55:01,1237
2020-06-23 15:55:01,493
2020-06-23 16:55:01,345
2020-06-23 17:55:01,743
2020-06-23 18:55:01,1021
2020-06-23 19:55:02,784
2020-06-23 20:55:01,1359
2020-06-23 21:55:02,762
2020-06-23 22:55:01,1889
2020-06-23 23:55:01,1663
2020-06-24 00:55:01,1340
2020-06-24 01:55:01,1309
2020-06-24 02:55:01,1384
2020-06-24 03:55:01,1110
2020-06-24 04:55:01,746
2020-06-24 05:55:01,1074
2020-06-24 06:55:02,-518220
2020-06-24 09:55:01,891
2020-06-24 10:55:01,799
2020-06-24 11:55:02,797
2020-06-24 12:55:02,487
2020-06-24 13:55:01,397
2020-06-24 14:55:01,221
2020-06-24 15:55:01,278
2020-06-24 16:55:01,524
2020-06-24 17:55:01,279
2020-06-24 18:55:01,925
2020-06-24 19:55:01,1161
2020-06-24 20:55:01,1365
2020-06-24 21:55:01,1010
2020-06-24 22:55:01,1920
2020-06-24 23:55:01,1452
2020-06-25 00:55:01,1563
2020-06-25 01:55:01,1198
2020-06-25 02:55:01,1031
2020-06-25 03:55:01,916
2020-06-25 04:55:01,1173
2020-06-25 05:55:01,1149
2020-06-25 09:55:02,777
2020-06-25 10:55:01,1073
2020-06-25 11:55:01,505
2020-06-25 12:55:01,387
2020-06-25 13:55:01,363
2020-06-25 14:55:02,438
2020-06-25 15:55:01,430
2020-06-25 16:55:01,564
2020-06-25 17:55:01,686
2020-06-25 18:55:01,646
2020-06-25 19:55:01,600
2020-06-25 20:55:01,1083
2020-06-25 21:55:01,1160
2020-06-25 22:55:01,1580
2020-06-25 23:55:01,1748
2020-06-26 00:55:02,1759
2020-06-26 01:55:01,1484
2020-06-26 02:55:01,926
2020-06-26 03:55:01,1054
2020-06-26 04:55:01,914
2020-06-26 05:55:02,970
2020-06-26 09:55:01,697
2020-06-26 10:55:01,1026
2020-06-26 11:55:01,725
2020-06-26 12:55:01,449
2020-06-26 13:55:01,285
2020-06-26 14:55:02,306
2020-06-26 15:55:02,402
2020-06-26 16:55:02,639
2020-06-26 17:55:01,580
2020-06-26 18:55:01,622
2020-06-26 19:55:01,751
2020-06-26 20:55:01,851
2020-06-26 21:55:02,1048
2020-06-26 22:55:01,1484
2020-06-26 23:55:02,1744
2020-06-27 00:55:01,870
2020-06-27 01:55:01,1851
2020-06-27 02:55:01,1033
2020-06-27 03:55:01,627
2020-06-27 04:55:01,573
2020-06-27 05:55:01,1246
2020-06-27 09:55:01,665
2020-06-27 10:55:01,566
2020-06-27 11:55:02,629
2020-06-27 12:55:01,319
2020-06-27 13:55:01,203
2020-06-27 14:55:01,245
2020-06-27 15:55:01,326
2020-06-27 16:55:01,342
2020-06-27 17:55:01,447
2020-06-27 18:55:01,698
2020-06-27 19:55:01,972
2020-06-27 20:55:01,819
2020-06-27 21:55:02,1039
2020-06-27 22:55:02,1098
2020-06-27 23:55:01,1095
2020-06-28 00:55:01,1176
2020-06-28 01:55:01,1066
2020-06-28 02:55:01,815
2020-06-28 03:55:01,784
2020-06-28 04:55:01,876
2020-06-28 05:55:01,866
2020-06-28 09:55:01,651
2020-06-28 10:55:01,594
2020-06-28 11:55:01,343
2020-06-28 12:55:01,288
2020-06-28 13:55:02,243
2020-06-28 14:55:02,240
2020-06-28 15:55:01,227
2020-06-28 16:55:01,306
2020-06-28 17:55:01,221
2020-06-28 18:55:01,257
2020-06-28 19:55:01,535
2020-06-28 20:55:02,681
2020-06-28 21:55:01,676
2020-06-28 22:55:02,1119
2020-06-28 23:55:01,998
2020-06-29 00:55:01,1191
2020-06-29 01:55:01,941
2020-06-29 02:55:01,1267
2020-06-29 03:55:01,1029
2020-06-29 04:55:01,804
2020-06-29 05:55:02,816
2020-06-29 09:55:01,761
2020-06-29 10:55:01,793
2020-06-29 11:55:01,289
2020-06-29 12:55:01,304
2020-06-29 13:55:01,393
2020-06-29 14:55:02,227
2020-06-29 15:55:01,402
2020-06-29 16:55:01,336
2020-06-29 19:55:02,421
2020-06-29 20:55:02,740
2020-06-29 21:55:01,2095
2020-06-29 22:55:01,1548
2020-06-29 23:55:01,1158
2020-06-30 00:55:01,1175
2020-06-30 01:55:01,1183
2020-06-30 02:55:01,881
2020-06-30 03:55:01,437
2020-06-30 04:55:01,605
2020-06-30 05:55:01,878
2020-06-30 09:55:01,615
2020-06-30 10:55:01,695
2020-06-30 11:55:01,350
2020-06-30 12:55:01,203
2020-06-30 13:55:01,154
2020-06-30 14:55:02,219
2020-06-30 15:55:01,201
2020-06-30 16:55:01,316
2020-06-30 17:55:01,508
2020-06-30 18:55:01,685
2020-06-30 19:55:01,587
2020-06-30 20:55:01,963
2020-06-30 21:55:01,961
2020-06-30 22:55:01,1088
2020-06-30 23:55:02,958
2020-07-01 00:55:01,1026
2020-07-01 01:55:01,1130
2020-07-01 02:55:01,893
2020-07-01 03:55:02,577
2020-07-01 04:55:01,748
2020-07-01 05:55:01,720
2020-07-01 07:55:01,-977227
2020-07-01 09:55:01,635
2020-07-01 10:55:01,443
2020-07-01 11:55:01,672
2020-07-01 12:55:01,228
2020-07-01 13:55:01,258
2020-07-01 14:55:01,255
2020-07-01 15:55:01,263
2020-07-01 16:55:02,161
2020-07-01 17:55:01,440
2020-07-01 18:55:01,220
2020-07-01 19:55:01,1018
2020-07-01 20:55:01,963
2020-07-01 21:55:02,843
2020-07-01 22:55:01,1276
2020-07-01 23:55:01,948
2020-07-02 00:55:01,782
2020-07-02 01:55:01,910
2020-07-02 02:55:01,676
2020-07-02 03:55:02,345
2020-07-02 04:55:01,657
2020-07-02 05:55:01,867
2020-07-02 09:55:01,435
2020-07-02 10:55:02,521
2020-07-02 11:55:01,580
2020-07-02 12:55:02,201
2020-07-02 13:55:01,165
2020-07-02 14:55:01,346
2020-07-02 15:55:02,234
2020-07-02 16:55:01,436
2020-07-02 17:55:01,479
2020-07-02 18:55:01,560
2020-07-02 19:55:01,805
2020-07-02 20:55:01,804
2020-07-02 21:55:01,904
2020-07-02 22:55:01,1096
2020-07-02 23:55:01,895
2020-07-03 00:55:02,1040
2020-07-03 01:55:02,739
2020-07-03 02:55:01,976
2020-07-03 03:55:01,371
2020-07-03 04:55:01,618
2020-07-03 05:55:01,917
2020-07-03 06:55:01,791
2020-07-03 07:55:01,721
2020-07-03 08:55:01,624
2020-07-03 09:55:01,515
2020-07-03 10:55:01,621
2020-07-03 11:55:01,277
2020-07-03 12:55:01,193
2020-07-03 13:55:02,189
2020-07-03 14:55:01,183
2020-07-03 15:55:02,338
2020-07-03 16:55:02,276
2020-07-03 17:55:01,580
2020-07-03 18:55:01,384
2020-07-03 19:55:01,696
2020-07-03 20:55:01,780
2020-07-03 21:55:01,745
2020-07-03 22:55:01,823
2020-07-03 23:55:01,809
2020-07-04 00:55:01,845
2020-07-04 01:55:01,823
2020-07-04 02:55:01,719
2020-07-04 03:55:01,485
2020-07-04 04:55:01,489
2020-07-04 05:55:01,581
2020-07-04 09:55:01,561
2020-07-04 10:55:01,703
2020-07-04 11:55:01,180
2020-07-04 12:55:01,169
2020-07-04 13:55:01,180
2020-07-04 14:55:01,190
2020-07-04 15:55:01,227
2020-07-04 16:55:01,255
2020-07-04 17:55:01,401
2020-07-04 18:55:01,541
2020-07-04 19:55:01,570
2020-07-04 20:55:01,655
2020-07-04 21:55:01,694
2020-07-04 22:55:01,804
2020-07-04 23:55:01,762
2020-07-05 00:55:01,785
2020-07-05 01:55:01,756
2020-07-05 02:55:01,617
2020-07-05 03:55:01,656
2020-07-05 04:55:01,549
2020-07-05 05:55:01,566
2020-07-05 09:55:02,472
2020-07-05 10:55:01,528
2020-07-05 11:55:01,240
2020-07-05 12:55:01,248
2020-07-05 13:55:02,206
2020-07-05 14:55:01,165
2020-07-05 15:55:02,173
2020-07-05 16:55:01,267
2020-07-05 17:55:01,414
2020-07-05 18:55:02,441
2020-07-05 19:55:01,596
2020-07-05 20:55:01,669
2020-07-05 21:55:01,675
2020-07-05 22:55:01,742
2020-07-05 23:55:01,793
2020-07-06 00:55:01,739
2020-07-06 01:55:01,799
2020-07-06 02:55:01,733
2020-07-06 03:55:02,494
2020-07-06 04:55:01,647
2020-07-06 05:55:01,638
2020-07-06 09:55:02,415
2020-07-06 10:55:01,659
2020-07-06 11:55:01,179
2020-07-06 12:55:01,182
2020-07-06 13:55:02,147
2020-07-06 14:55:02,194
2020-07-06 15:55:01,265
2020-07-06 16:55:01,351
2020-07-06 17:55:02,358
2020-07-06 18:55:02,545
2020-07-06 19:55:01,576
2020-07-06 20:55:01,607
2020-07-06 21:55:01,831
2020-07-06 22:55:01,818
2020-07-06 23:55:01,753
2020-07-07 00:55:01,833
2020-07-07 01:55:01,764
2020-07-07 02:55:01,606
2020-07-07 03:55:01,621
2020-07-07 04:55:01,657
2020-07-07 05:55:01,738
2020-07-07 09:55:02,465
2020-07-07 10:55:01,784
2020-07-07 11:55:01,287
2020-07-07 12:55:01,252
2020-07-07 13:55:01,188
2020-07-07 14:55:02,224
2020-07-07 15:55:01,249
2020-07-07 16:55:01,246
2020-07-07 17:55:01,446
2020-07-07 18:55:01,436
2020-07-07 19:55:01,740
2020-07-07 20:55:01,585
2020-07-07 21:55:01,743
2020-07-07 22:55:01,820
2020-07-07 23:55:01,839
2020-07-08 00:55:01,987
2020-07-08 01:55:01,796
2020-07-08 02:55:02,758
2020-07-08 03:55:02,585
2020-07-08 04:55:02,702
2020-07-08 05:55:01,689
2020-07-08 09:55:01,438
2020-07-08 10:55:01,662
2020-07-08 11:55:02,256
2020-07-08 12:55:02,192
2020-07-08 13:55:01,212
2020-07-08 14:55:01,199
2020-07-08 15:55:02,213
2020-07-08 16:55:02,348
2020-07-08 17:55:01,308
2020-07-08 18:55:01,486
2020-07-08 19:55:01,620
2020-07-08 20:55:01,719
2020-07-08 21:55:01,962
2020-07-08 22:55:01,1063
2020-07-08 23:55:01,999
2020-07-09 00:55:01,935
2020-07-09 01:55:01,756
2020-07-09 02:55:02,955
2020-07-09 03:55:01,691
2020-07-09 04:55:02,714
2020-07-09 05:55:01,478
2020-07-09 09:55:01,398
2020-07-09 10:55:01,487
2020-07-09 11:55:01,520
2020-07-09 12:55:01,268
2020-07-09 13:55:01,184
2020-07-09 14:55:02,160
2020-07-09 15:55:01,189
2020-07-09 16:55:01,318
2020-07-09 17:55:02,313
2020-07-09 18:55:01,676
2020-07-09 19:55:01,947
2020-07-09 20:55:01,844
2020-07-09 21:55:01,868
2020-07-09 22:55:01,736
2020-07-09 23:55:01,867
2020-07-10 00:55:02,870
2020-07-10 01:55:01,933
2020-07-10 02:55:01,772
2020-07-10 03:55:01,574
2020-07-10 04:55:01,753
2020-07-10 05:55:01,643
2020-07-10 09:55:02,415
2020-07-10 10:55:01,625
2020-07-10 11:55:01,503
2020-07-10 12:55:01,276
2020-07-10 13:55:01,195
2020-07-10 14:55:01,188
2020-07-10 15:55:02,263
2020-07-10 16:55:01,315
2020-07-10 17:55:02,380
2020-07-10 18:55:01,493
2020-07-10 19:55:01,459
2020-07-10 20:55:01,624
2020-07-10 21:55:01,936
2020-07-10 22:55:01,860
2020-07-10 23:55:01,1142
2020-07-11 00:55:01,1109
2020-07-11 01:55:01,971
2020-07-11 02:55:01,694
2020-07-11 03:55:01,534
2020-07-11 04:55:01,716
2020-07-11 05:55:01,652
2020-07-11 09:55:01,499
2020-07-11 10:55:01,765
2020-07-11 11:55:01,307
2020-07-11 12:55:01,223
2020-07-11 13:55:01,157
2020-07-11 14:55:01,200
2020-07-11 15:55:02,253
2020-07-11 16:55:01,293
2020-07-11 17:55:01,355
2020-07-11 18:55:01,427
2020-07-11 19:55:01,730
2020-07-11 20:55:01,699
2020-07-11 21:55:01,719
2020-07-11 22:55:01,751
2020-07-11 23:55:01,911
2020-07-12 00:55:01,801
2020-07-12 01:55:01,886
2020-07-12 02:55:01,740
2020-07-12 03:55:01,616
2020-07-12 04:55:01,680
2020-07-12 05:55:01,529
2020-07-12 09:55:02,588
2020-07-12 10:55:01,520
2020-07-12 11:55:01,533
2020-07-12 12:55:01,317
2020-07-12 13:55:02,176
2020-07-12 14:55:01,228
2020-07-12 15:55:01,238
2020-07-12 16:55:01,288
2020-07-12 17:55:02,450
2020-07-12 18:55:01,486
2020-07-12 19:55:01,852
2020-07-12 20:55:01,709
2020-07-12 21:55:01,1002
2020-07-12 22:55:01,803
2020-07-12 23:55:01,900
2020-07-13 00:55:01,839
2020-07-13 01:55:02,866
2020-07-13 02:55:01,710
2020-07-13 03:55:02,608
2020-07-13 04:55:01,750
2020-07-13 05:55:01,564
2020-07-13 09:55:01,599
2020-07-13 10:55:02,517
2020-07-13 11:55:01,572
2020-07-13 12:55:01,318
2020-07-13 13:55:02,237
2020-07-13 14:55:01,199
2020-07-13 15:55:01,274
2020-07-13 16:55:01,302
2020-07-13 17:55:01,470
2020-07-13 18:55:02,898
2020-07-13 19:55:01,580
2020-07-13 20:55:02,818
2020-07-13 21:55:01,727
2020-07-13 22:55:02,883
2020-07-13 23:55:01,1078
2020-07-14 00:55:01,1351
2020-07-14 01:55:02,874
2020-07-14 02:55:01,980
2020-07-14 03:55:01,851
2020-07-14 04:55:01,811
2020-07-14 05:55:01,915
2020-07-14 09:55:01,610
2020-07-14 10:55:01,816
2020-07-14 11:55:01,349
2020-07-14 12:55:01,291
2020-07-14 13:55:01,230
2020-07-14 14:55:01,229
2020-07-14 15:55:01,340
2020-07-14 16:55:02,235
2020-07-14 17:55:01,596
2020-07-14 18:55:01,760
2020-07-14 19:55:01,647
2020-07-14 20:55:01,1010
2020-07-14 21:55:01,1031
2020-07-14 22:55:01,1267
2020-07-14 23:55:01,1257
2020-07-15 00:55:01,1243
2020-07-15 01:55:01,1146
2020-07-15 02:55:02,1151
2020-07-15 03:55:01,1057
2020-07-15 04:55:01,815
2020-07-15 05:55:01,755
2020-07-15 09:55:01,612
2020-07-15 10:55:01,540
2020-07-15 11:55:01,590
2020-07-15 12:55:01,224
2020-07-15 13:55:01,314
2020-07-15 14:55:01,322
2020-07-15 15:55:02,314
2020-07-15 16:55:02,601
2020-07-15 17:55:01,499
2020-07-15 18:55:01,1059
2020-07-15 19:55:01,802
2020-07-15 20:55:01,750
2020-07-15 21:55:01,1008
2020-07-15 22:55:01,69
2020-07-15 23:55:01,569
2020-07-16 00:55:02,943
2020-07-16 01:55:01,996
2020-07-16 02:55:01,1111
2020-07-16 03:55:01,1614
2020-07-16 04:55:02,1255
2020-07-16 05:55:01,821
2020-07-16 06:55:01,647
2020-07-16 09:55:01,479
2020-07-16 10:55:02,562
2020-07-16 11:55:01,937
2020-07-16 12:55:01,233
2020-07-16 13:55:02,241
2020-07-16 14:55:01,140
2020-07-16 15:55:01,370
2020-07-16 16:55:02,196
2020-07-16 17:55:01,351
2020-07-16 18:55:01,346
2020-07-16 19:55:01,470
2020-07-16 20:55:01,382
2020-07-16 21:55:01,522
2020-07-16 22:55:01,696
2020-07-16 23:55:01,956
2020-07-17 00:55:02,1333
2020-07-17 01:55:01,977
2020-07-17 02:55:01,970
2020-07-17 03:55:01,1073
2020-07-17 04:55:01,1282
2020-07-17 05:55:01,903
2020-07-17 09:55:01,775
2020-07-17 10:55:02,668
2020-07-17 11:55:02,924
2020-07-17 12:55:01,448
2020-07-17 13:55:02,287
2020-07-17 14:55:01,293
2020-07-17 15:55:01,276
2020-07-17 16:55:01,458
2020-07-17 17:55:01,112
2020-07-17 18:55:02,746
2020-07-17 19:55:02,772
2020-07-17 20:55:01,983
2020-07-17 21:55:01,982
2020-07-17 22:55:01,1101
2020-07-17 23:55:01,1114
2020-07-18 00:55:02,961
2020-07-18 01:55:01,844
2020-07-18 02:55:02,782
2020-07-18 03:55:01,787
2020-07-18 04:55:01,728
2020-07-18 05:55:01,608
2020-07-18 09:55:01,687
2020-07-18 10:55:02,600
2020-07-18 11:55:01,301
2020-07-18 12:55:01,204
2020-07-18 13:55:01,196
2020-07-18 14:55:01,97
2020-07-18 15:55:01,203
2020-07-18 16:55:01,276
2020-07-18 17:55:01,354
2020-07-18 18:55:01,572
2020-07-18 19:55:01,778
2020-07-18 20:55:01,800
2020-07-18 21:55:01,847
2020-07-18 22:55:01,850
2020-07-18 23:55:01,961
2020-07-19 00:55:02,945
2020-07-19 01:55:01,1017
2020-07-19 02:55:01,766
2020-07-19 03:55:02,665
2020-07-19 04:55:01,691
2020-07-19 05:55:01,749
2020-07-19 09:55:02,430
2020-07-19 10:55:01,560
2020-07-19 11:55:01,485
2020-07-19 12:55:01,228
2020-07-19 13:55:01,153
2020-07-19 14:55:01,193
2020-07-19 15:55:01,208
2020-07-19 16:55:02,255
2020-07-19 17:55:01,327
2020-07-19 18:55:01,688
2020-07-19 19:55:01,588
2020-07-19 20:55:01,540
2020-07-19 21:55:01,879
2020-07-19 22:55:01,775
2020-07-19 23:55:01,760
2020-07-20 00:55:02,938
2020-07-20 01:55:01,714
2020-07-20 02:55:01,626
2020-07-20 03:55:01,771
2020-07-20 04:55:01,673
2020-07-20 05:55:01,573
2020-07-20 09:55:01,598
2020-07-20 10:55:01,580
2020-07-20 11:55:01,326
2020-07-20 12:55:01,199
2020-07-20 13:55:02,184
2020-07-20 14:55:01,194
2020-07-20 15:55:02,441
2020-07-20 16:55:01,273
2020-07-20 17:55:01,744
2020-07-20 18:55:01,554
2020-07-20 19:55:01,705
2020-07-20 20:55:01,982
2020-07-20 21:55:01,890
2020-07-20 22:55:01,1069
2020-07-20 23:55:02,1005
2020-07-21 00:55:02,883
2020-07-21 01:55:01,821
2020-07-21 02:55:02,781
2020-07-21 03:55:01,671
2020-07-21 04:55:01,704
2020-07-21 05:55:01,682
2020-07-21 09:55:02,473
2020-07-21 10:55:01,697
2020-07-21 11:55:01,316
2020-07-21 12:55:01,249
2020-07-21 13:55:01,181
2020-07-21 14:55:01,252
2020-07-21 15:55:02,279
2020-07-21 16:55:01,317
2020-07-21 17:55:01,437
2020-07-21 18:55:02,691
2020-07-21 19:55:01,539
2020-07-21 20:55:01,943
2020-07-21 21:55:01,864
2020-07-21 22:55:01,938
2020-07-21 23:55:01,890
2020-07-22 00:55:01,974
2020-07-22 01:55:01,1148
2020-07-22 02:55:01,803
2020-07-22 03:55:01,546
2020-07-22 04:55:02,639
2020-07-22 05:55:01,832
2020-07-22 09:55:01,444
2020-07-22 10:55:01,656
2020-07-22 11:55:01,426
2020-07-22 12:55:01,212
2020-07-22 13:55:01,202
2020-07-22 14:55:01,258
2020-07-22 15:55:01,170
2020-07-22 16:55:01,355
2020-07-22 17:55:01,461
2020-07-22 18:55:02,434
2020-07-22 19:55:01,472
2020-07-22 20:55:01,722
2020-07-22 21:55:01,829
2020-07-22 22:55:01,754
2020-07-22 23:55:01,778
2020-07-23 00:55:01,1039
2020-07-23 01:55:01,1024
2020-07-23 02:55:01,851
2020-07-23 03:55:01,771
2020-07-23 04:55:01,663
2020-07-23 05:55:01,636
2020-07-23 09:55:01,414
2020-07-23 10:55:01,795
2020-07-23 11:55:01,188
2020-07-23 12:55:01,231
2020-07-23 13:55:01,367
2020-07-23 14:55:01,262
2020-07-23 15:55:01,260
2020-07-23 16:55:02,450
2020-07-23 17:55:01,392
2020-07-23 18:55:02,498
2020-07-23 19:55:01,561
2020-07-23 20:55:02,770
2020-07-23 21:55:02,1083
2020-07-23 22:55:01,1123
2020-07-23 23:55:01,972
2020-07-24 00:55:01,787
2020-07-24 01:55:01,912
2020-07-24 02:55:01,678
2020-07-24 03:55:01,817
2020-07-24 04:55:01,656
2020-07-24 05:55:02,498
2020-07-24 06:55:01,923
2020-07-24 09:55:01,760
2020-07-24 10:55:01,665
2020-07-24 11:55:01,445
2020-07-24 12:55:01,246
2020-07-24 13:55:01,209
2020-07-24 14:55:01,282
2020-07-24 15:55:01,286
2020-07-24 16:55:02,391
2020-07-24 17:55:01,541
2020-07-24 18:55:01,303
2020-07-24 19:55:01,514
2020-07-24 20:55:01,807
2020-07-24 21:55:01,843
2020-07-24 22:55:01,1166
2020-07-24 23:55:01,1097
2020-07-25 00:55:01,1031
2020-07-25 01:55:01,946
2020-07-25 02:55:01,1019
2020-07-25 03:55:01,707
2020-07-25 04:55:01,955
2020-07-25 05:55:01,770
2020-07-25 06:55:01,785
2020-07-25 09:55:01,674
2020-07-25 10:55:01,1014
2020-07-25 11:55:01,348
2020-07-25 12:55:01,268
2020-07-25 13:55:01,209
2020-07-25 14:55:01,237
2020-07-25 15:55:02,121
2020-07-25 16:55:01,244
2020-07-25 17:55:01,399
2020-07-25 18:55:01,723
2020-07-25 19:55:01,602
2020-07-25 20:55:01,851
2020-07-25 21:55:01,810
2020-07-25 22:55:01,843
2020-07-25 23:55:01,607
2020-07-26 00:55:01,1070
2020-07-26 01:55:01,929
2020-07-26 02:55:01,848
2020-07-26 03:55:02,680
2020-07-26 04:55:01,662
2020-07-26 05:55:01,817
2020-07-26 06:55:01,645
2020-07-26 07:55:01,561
2020-07-26 08:55:01,741
2020-07-26 09:55:02,623
2020-07-26 10:55:01,818
2020-07-26 11:55:01,499
2020-07-26 12:55:01,249
2020-07-26 13:55:01,164
2020-07-26 14:55:01,275
2020-07-26 15:55:01,154
2020-07-26 16:55:01,328
2020-07-26 17:55:01,315
2020-07-26 18:55:01,658
2020-07-26 19:55:02,534
2020-07-26 20:55:01,834
2020-07-26 21:55:01,940
2020-07-26 22:55:01,867
2020-07-26 23:55:01,879
2020-07-27 00:55:01,814
2020-07-27 01:55:02,801
2020-07-27 02:55:01,805
2020-07-27 03:55:01,841
2020-07-27 04:55:01,590
2020-07-27 05:55:01,852
2020-07-27 06:55:02,789
2020-07-27 07:55:01,846
2020-07-27 08:55:01,784
2020-07-27 09:55:01,654
2020-07-27 10:55:02,825
2020-07-27 11:55:01,384
2020-07-27 12:55:02,202
2020-07-27 13:55:01,212
2020-07-27 14:55:02,351
2020-07-27 15:55:01,253
2020-07-27 16:55:02,429
2020-07-27 17:55:01,422
2020-07-27 18:55:01,765
2020-07-27 19:55:01,704
2020-07-27 20:55:01,881
2020-07-27 21:55:01,83
2020-07-27 22:55:01,536
2020-07-27 23:55:01,827
2020-07-28 00:55:01,1092
2020-07-28 01:55:01,989
2020-07-28 02:55:01,1769
2020-07-28 03:55:02,1827
2020-07-28 04:55:01,975
2020-07-28 05:55:02,899
2020-07-28 06:55:01,784
2020-07-28 07:55:01,930
2020-07-28 08:55:01,913
2020-07-28 09:55:01,677
2020-07-28 10:55:02,875
2020-07-28 11:55:01,565
2020-07-28 12:55:01,376
2020-07-28 13:55:01,255
2020-07-28 14:55:01,65
2020-07-28 15:55:01,557
2020-07-28 16:55:01,315
2020-07-28 17:55:01,667
2020-07-28 18:55:01,789
2020-07-28 19:55:01,723
2020-07-28 20:55:01,1004
2020-07-28 21:55:01,661
2020-07-28 22:55:01,1955
2020-07-28 23:55:01,1641
2020-07-29 00:55:02,1169
2020-07-29 01:55:01,1229
2020-07-29 02:55:02,942
2020-07-29 03:55:01,967
2020-07-29 04:55:01,944
2020-07-29 05:55:01,1024
2020-07-29 06:55:01,1183
2020-07-29 07:55:01,1181
2020-07-29 08:55:01,899
2020-07-29 09:55:01,984
2020-07-29 10:55:01,1331
2020-07-29 11:55:01,403
2020-07-29 12:55:01,287
2020-07-29 13:28:07,247
2020-07-29 13:55:01,201
2020-07-29 14:55:01,368
2020-07-29 15:55:01,378
2020-07-29 16:55:01,761
2020-07-29 17:55:01,979
