days,date_2019,speed_2019,travel_time_2019,date_2020,speed_2020,travel_time_2020
464,2020-06-12 00:00:00,38.83843971810992,173.90886736970188,2021-06-13 00:00:00,31.670490214646463,252.37219065656566
465,2020-06-13 00:00:00,40.16073150299951,166.5403177863049,2021-06-14 00:00:00,30.970082674571806,284.41884057971015
466,2020-06-14 00:00:00,28.28096924138432,113.42110614809165,2021-06-15 00:00:00,30.622770532476622,273.55362936573573
467,2020-06-15 00:00:00,32.72911136916611,143.5957199734572,2021-06-16 00:00:00,32.42949985511446,268.30976528542453
468,2020-06-16 00:00:00,40.571856611884826,162.32116788321167,2021-06-17 00:00:00,32.14123553498309,308.09443271700707
469,2020-06-17 00:00:00,39.90985248861873,169.02296599608331,2021-06-18 00:00:00,32.71489966870472,282.01664556791553
470,2020-06-18 00:00:00,39.990215237270434,165.93402786622175,2021-06-19 00:00:00,34.07308069889875,252.7628881711132
471,2020-06-19 00:00:00,38.265777719847065,180.69264859228363,2021-06-20 00:00:00,35.45461265917204,244.1094890510949
472,2020-06-20 00:00:00,41.37633224998668,157.65965155309286,2021-06-21 00:00:00,34.82134057325975,249.3522724382614
473,2020-06-21 00:00:00,42.2579873594778,157.59545148422524,2021-06-22 00:00:00,34.89846295830187,245.51746511172638
474,2020-06-22 00:00:00,40.20745903731305,162.21759991832985,2021-06-23 00:00:00,32.88965217391304,258.27454776261504
475,2020-06-23 00:00:00,38.97173219229801,171.2677070224012,2021-06-24 00:00:00,31.29839256685685,293.88837535460425
476,2020-06-24 00:00:00,38.503927336533,179.17985240233267,2021-06-25 00:00:00,33.031930251419304,281.1503700324412
477,2020-06-25 00:00:00,33.86513541730639,188.80022108947983,2021-06-26 00:00:00,32.851854763241626,276.3771824282773
478,2020-06-26 00:00:00,36.481977725472184,187.38779493656352,2021-06-27 00:00:00,36.51337597599125,241.34937307662963
479,2020-06-27 00:00:00,40.70789054314861,169.9665288116901,2021-06-28 00:00:00,35.173142795802804,249.33287711671093
480,2020-06-28 00:00:00,42.440705013331005,153.0403863805236,2021-06-29 00:00:00,35.242464711716984,265.35817289351206
481,2020-06-29 00:00:00,38.83981222488438,175.11171783585002,2021-06-30 00:00:00,33.017661550021465,293.40368720480893
482,2020-06-30 00:00:00,38.2699825552036,178.22191617316255,2021-07-01 00:00:00,31.706998906381138,275.9435387471706
483,2020-07-01 00:00:00,38.62665845103801,174.03422125319935,2021-07-02 00:00:00,32.32647749616182,253.8587550839012
484,2020-07-02 00:00:00,37.28938378271017,186.10070013406823,2021-07-03 00:00:00,36.604455098044205,221.98545232584755
485,2020-07-03 00:00:00,40.59445088315596,161.9670697052432,2021-07-04 00:00:00,36.8641629555456,229.78123270705422
486,2020-07-04 00:00:00,43.16465360481496,147.52375464207964,2021-07-05 00:00:00,35.666017589213304,223.90064882400648
487,2020-07-05 00:00:00,42.41848095554081,150.2113603185136,2021-07-06 00:00:00,31.9248927062181,243.71582240272213
488,2020-07-06 00:00:00,39.79190668085969,166.70303629359287,2021-07-07 00:00:00,33.06552608153819,270.3391490119281
489,2020-07-07 00:00:00,40.428637723033255,164.50240774533657,2021-07-08 00:00:00,32.44668404588113,255.40378599502688
490,2020-07-08 00:00:00,39.678817683203434,172.00981483772526,2021-07-09 00:00:00,32.14632578061638,259.1712287104623
491,2020-07-09 00:00:00,38.58513759125951,178.0040843416552,2021-07-10 00:00:00,33.347092279823116,239.36152698598752
492,2020-07-10 00:00:00,36.56327832434148,184.39492224690574,2021-07-11 00:00:00,35.794201674238174,224.4313970700832
493,2020-07-11 00:00:00,40.861150334443906,156.57058928253517,2021-07-12 00:00:00,34.483677340295166,245.94895838883264
494,2020-07-12 00:00:00,41.06862150243309,160.49224452554745,2021-07-13 00:00:00,34.34466568325746,237.6626567308426
495,2020-07-13 00:00:00,38.64416666666666,179.60842457420924,2021-07-14 00:00:00,33.90909100456861,245.82489628734967
496,2020-07-14 00:00:00,37.75248656731549,181.70696472019463,2021-07-15 00:00:00,32.08772154826771,283.5106404852472
497,2020-07-15 00:00:00,38.39198234250588,175.06118239201288,2021-07-16 00:00:00,32.58914463368478,295.69453906461206
498,2020-07-16 00:00:00,36.46743085975809,178.51605099705787,2021-07-17 00:00:00,34.2973488644167,260.1050637096569
499,2020-07-17 00:00:00,37.28214061232766,175.73149837793997,2021-07-18 00:00:00,36.89136748506967,243.57324485733244
500,2020-07-18 00:00:00,39.322913417824395,170.4529753892261,2021-07-19 00:00:00,35.84669976009392,262.935684753203
501,2020-07-19 00:00:00,40.03509037678208,158.60794297352342,2021-07-20 00:00:00,35.651931891369685,271.0040790038643
502,2020-07-20 00:00:00,37.63161853678377,181.46481773348924,2021-07-21 00:00:00,35.54678526920827,257.7987486965589
503,2020-07-21 00:00:00,36.299234295026864,181.02793409895344,2021-07-22 00:00:00,33.78316814863968,296.86277372262776
504,2020-07-22 00:00:00,35.91896995375514,171.0998527398145,2021-07-23 00:00:00,32.965839416058394,285.2842406731549
505,2020-07-23 00:00:00,37.99920747161395,175.92779298459044,2021-07-24 00:00:00,33.221257679987396,293.7788951320695
506,2020-07-24 00:00:00,38.52327921805521,181.00717342058897,2021-07-25 00:00:00,36.39680669695268,244.89048542698177
507,2020-07-25 00:00:00,40.71976789371423,160.48080659559943,2021-07-26 00:00:00,34.472734811077714,286.8393087161872
508,2020-07-26 00:00:00,41.90986212489862,163.6197789943228,2021-07-27 00:00:00,34.201368295226224,278.16099086955415
509,2020-07-27 00:00:00,39.34963215520553,179.71633691893967,2021-07-28 00:00:00,33.9160447080292,278.4529304422499
510,2020-07-28 00:00:00,38.997502296128005,176.46082080533668,2021-07-29 00:00:00,33.803088250202755,271.83698296836985
511,2020-07-29 00:00:00,38.81372685919814,177.58367713953243,2021-07-30 00:00:00,33.217509532628824,292.520018520536
512,2020-07-30 00:00:00,38.44515496911847,178.24778214486244,2021-07-31 00:00:00,34.31152825276913,278.0957582563422
513,2020-07-31 00:00:00,36.07952665339527,190.88365405883653,2021-08-01 00:00:00,35.86009521980133,256.4235771911531
514,2020-08-01 00:00:00,38.843512979529116,179.51797376653312,2021-08-02 00:00:00,35.97769109894566,264.22128446877537
515,2020-08-02 00:00:00,42.070789040814226,159.11987251979028,2021-08-03 00:00:00,35.73523829969944,274.1409939888364
516,2020-08-03 00:00:00,37.13744118524951,186.07060483542725,2021-08-04 00:00:00,35.959047279941,246.27472723110964
517,2020-08-04 00:00:00,37.79881977170384,181.29099905749294,2021-08-05 00:00:00,33.8372418620931,263.00725490819997
518,2020-08-05 00:00:00,34.480478739979034,177.27571456899238,2021-08-09 00:00:00,34.0055464521575,263.7450220964298
519,2020-08-06 00:00:00,35.94681769807907,191.8189485446709,2021-08-10 00:00:00,34.45563463098134,269.8222577047851
520,2020-08-07 00:00:00,35.591086780210865,204.39385644768856,2021-08-11 00:00:00,34.33180605530996,253.69006374010488
521,2020-08-08 00:00:00,40.23868025278009,172.2969676186744,2021-08-12 00:00:00,33.51716116890053,291.66230066888784
522,2020-08-09 00:00:00,40.04915845276786,177.4118226863445,2021-08-13 00:00:00,33.02505062396986,294.76344086021504
523,2020-08-10 00:00:00,37.3834554947283,194.32646492295214,2021-08-14 00:00:00,36.287843440014974,253.31878158338012
524,2020-08-11 00:00:00,37.75879012557322,178.19247417820256,2021-08-15 00:00:00,35.69343832645721,233.6627525653232
525,2020-08-12 00:00:00,37.12703786661045,194.7867664497088,2021-08-16 00:00:00,35.08738764437732,255.3831417624521
526,2020-08-13 00:00:00,37.24018693252626,199.72290750019076,2021-08-17 00:00:00,35.141215945306875,256.66734347691994
527,2020-08-14 00:00:00,36.37725537903726,218.81055293163493,2021-08-18 00:00:00,36.01959352189781,250.38891423357666
528,2020-08-15 00:00:00,39.44271897810219,189.9781982328083,2021-08-19 00:00:00,32.009178420503815,305.28181768289335
529,2020-08-16 00:00:00,41.89598695449604,166.46119997929284,2021-08-20 00:00:00,32.14604855826474,306.398043174406
530,2020-08-17 00:00:00,37.75481198450552,195.76328757015995,2021-08-21 00:00:00,32.86996686856137,290.2809960138738
531,2020-08-18 00:00:00,37.53275254411954,205.45997681308774,2021-08-22 00:00:00,38.12277504562969,224.18213851145813
532,2020-08-19 00:00:00,38.13079914422351,213.4147998993204,2021-08-23 00:00:00,34.64791345151199,252.33125651720542
533,2020-08-20 00:00:00,36.1833949597741,228.73328360594599,2021-08-24 00:00:00,33.35293843224373,278.2295461758172
534,2020-08-21 00:00:00,36.070222477752225,218.74987501249876,2021-08-25 00:00:00,30.49098124918047,276.50093972638666
535,2020-08-22 00:00:00,38.10244525547445,200.66135499126145,2021-08-26 00:00:00,34.35257107855648,246.35289163391354
536,2020-08-23 00:00:00,41.27428115706948,177.42189781021898,2021-08-27 00:00:00,32.65053035215834,252.1993966222122
537,2020-08-24 00:00:00,38.72007208669499,200.67584857020097,2021-08-28 00:00:00,36.89732989638099,224.7112960032668
538,2020-08-25 00:00:00,37.452738910724314,217.10600786075238,2021-08-29 00:00:00,34.09448863159661,265.5456833626982
539,2020-08-26 00:00:00,37.64033823378225,206.5896987766012,2021-08-30 00:00:00,35.90284467448115,229.94103618003754
540,2020-08-27 00:00:00,37.18203586163123,216.4016714270602,2021-08-31 00:00:00,35.605735271800164,224.66825507633473
541,2020-08-28 00:00:00,36.221293137787434,219.39036755386564,2021-09-01 00:00:00,33.340279664912906,248.22825254124737
542,2020-08-30 00:00:00,35.91546971276898,204.81652289316523,2021-09-02 00:00:00,28.658265408945866,308.29591893858816
543,2020-08-31 00:00:00,39.123750954927424,190.87514642220523,2021-09-03 00:00:00,31.61364683740685,265.9622574327933
544,2020-09-01 00:00:00,38.787123522928255,196.83836157178376,2021-09-04 00:00:00,34.67168382781494,222.8971441258916
545,2020-09-02 00:00:00,38.5618482748076,194.09765047653025,2021-09-05 00:00:00,37.65951789086826,201.26047674952784
546,2020-09-03 00:00:00,37.24174336192286,200.40159724718814,2021-09-06 00:00:00,38.62662582858322,196.02891336308065
547,2020-09-04 00:00:00,37.60631472711746,208.32122247237533,2021-09-07 00:00:00,35.08107656963387,219.9463460028499
548,2020-09-05 00:00:00,39.749286032203166,195.39790548501114,2021-09-08 00:00:00,34.00138161632938,234.37855675510292
549,2020-09-06 00:00:00,41.72176708461558,170.98115414939343,2021-09-09 00:00:00,33.83551927550681,252.7784147557328
550,2020-09-07 00:00:00,42.492544946847595,170.5096262185862,2021-09-10 00:00:00,32.57442813906763,278.8898496909891
551,2020-09-08 00:00:00,38.34039475096608,200.32299270072994,2021-09-11 00:00:00,34.52967369666195,226.83511727878596
552,2020-09-09 00:00:00,38.415218358089476,198.83078359868364,2021-09-12 00:00:00,34.9313054757242,214.86642590096392
553,2020-09-10 00:00:00,35.18991648363567,221.27682420889937,2021-09-13 00:00:00,32.011333570182806,251.11071636199213
554,2020-09-11 00:00:00,36.409900464499,220.78176203358686,2021-09-14 00:00:00,33.11011765606656,237.4308355877699
555,2020-09-12 00:00:00,37.63865673154907,203.91519667477698,2021-09-15 00:00:00,33.48052045753279,234.66191235282602
556,2020-09-13 00:00:00,41.12897452912051,181.09802970751875,2021-09-16 00:00:00,36.50187542918182,196.61936977034003
557,2020-09-14 00:00:00,38.1565424270073,190.82477189781022,2021-09-17 00:00:00,31.40256876536856,257.4884771544576
558,2020-09-15 00:00:00,36.5395950835373,199.49808449505161,2021-09-18 00:00:00,33.41718075230804,235.37844299193773
559,2020-09-16 00:00:00,36.98601927585309,202.77989059650952,2021-09-19 00:00:00,34.14079856193485,221.878009587101
560,2020-09-17 00:00:00,35.51144950044003,222.0436403168194,2021-09-20 00:00:00,33.378694241686944,237.27468572587185
561,2020-09-18 00:00:00,36.90202581980608,214.09015143261794,2021-09-21 00:00:00,34.182285635587384,214.8205205894505
562,2020-09-19 00:00:00,37.71949933865674,196.7881252143242,2021-09-22 00:00:00,35.20570584955394,210.73413422546633
563,2020-09-20 00:00:00,39.98469076919023,176.44549263485203,2021-09-23 00:00:00,31.726814509388756,261.5279991084861
564,2020-09-21 00:00:00,37.9896974505448,187.10695017454776,2021-09-24 00:00:00,29.32803556437457,229.7234984354728
565,2020-09-22 00:00:00,33.67974921454219,199.30691763913825,2021-09-25 00:00:00,32.3023806413133,220.37831236331618
566,2020-09-23 00:00:00,36.716658049472834,191.39489557988645,2021-09-26 00:00:00,33.577770934712085,208.08358678021088
567,2020-09-24 00:00:00,36.9780872920553,210.36184294585132,2021-09-27 00:00:00,33.97045860917784,220.6944491597352
568,2020-09-25 00:00:00,34.974505788067674,228.02457702582367,2021-09-28 00:00:00,35.98124469086192,200.77980111396525
569,2020-09-26 00:00:00,38.09147217417845,192.68819310204498,2021-09-29 00:00:00,34.75798143977424,226.05497517162783
570,2020-09-27 00:00:00,38.78162211653399,187.16422086014396,2021-09-30 00:00:00,32.926403842254665,248.83571573398217
571,2020-09-28 00:00:00,39.198219067663786,169.64779902377862,2021-10-01 00:00:00,31.985110023796157,264.7516109194941
572,2020-09-29 00:00:00,35.57163672094329,207.5778588807786,2021-10-02 00:00:00,34.81230281832928,234.0819393755069
573,2020-09-30 00:00:00,35.92534742966984,195.59064342676052,2021-10-03 00:00:00,36.71118222563709,217.47611730055064
574,2020-10-01 00:00:00,36.1795802919708,202.70255474452554,2021-10-04 00:00:00,34.361725719789135,240.06473033252232
575,2020-10-02 00:00:00,34.881256699504874,197.64271859527335,2021-10-05 00:00:00,35.10173002838605,233.72645478507704
576,2020-10-03 00:00:00,37.52273619821116,182.536779068572,2021-10-06 00:00:00,34.678508113217454,242.38927689964817
577,2020-10-04 00:00:00,40.4341188144002,166.29594199211297,2021-10-07 00:00:00,32.85586764668481,272.9735496833592
578,2020-10-05 00:00:00,37.94606854078512,192.34345804181154,2021-10-08 00:00:00,31.560049998663136,273.80620839015
579,2020-10-06 00:00:00,36.590637003563046,196.4063613452681,2021-10-09 00:00:00,35.25964821573398,237.5971208434712
580,2020-10-07 00:00:00,37.92989612577204,186.99831555306008,2021-10-10 00:00:00,37.62086339176302,201.47415951835472
581,2020-10-08 00:00:00,36.15273076482055,184.93859649122808,2021-10-11 00:00:00,36.37896100250115,213.3908172119851
582,2020-10-09 00:00:00,33.65932304705461,202.68727328462677,2021-10-12 00:00:00,33.7914497677505,249.6350099535501
583,2020-10-10 00:00:00,36.26553272053063,219.45106282968612,2021-10-13 00:00:00,33.686817878071345,244.9819831397142
584,2020-10-11 00:00:00,40.77499311856458,167.20236517483943,2021-10-14 00:00:00,32.902340632603405,255.9829413354961
585,2020-10-12 00:00:00,37.517018797853126,175.7824638160405,2021-10-15 00:00:00,32.675374087591244,254.96971309813463
586,2020-10-13 00:00:00,36.88553243978738,190.97573692108142,2021-10-16 00:00:00,34.839598540145985,238.56357269678438
587,2020-10-14 00:00:00,37.33624290348743,190.1165602189781,2021-10-17 00:00:00,35.167864963503646,247.07232360097325
588,2020-10-15 00:00:00,36.66513888888889,206.81262672343877,2021-10-18 00:00:00,34.550268146796434,237.07000202757501
589,2020-10-16 00:00:00,35.47472819151651,201.08761676279926,2021-10-19 00:00:00,33.752089447742804,244.8785706284306
590,2020-10-17 00:00:00,37.482613544201136,188.74490571776155,2021-10-20 00:00:00,33.40036338721547,241.91062501586012
591,2020-10-18 00:00:00,39.949943345015676,172.80328862420617,2021-10-21 00:00:00,33.34212872764768,257.4014869888476
592,2020-10-19 00:00:00,37.591465497521924,188.83820053373998,2021-10-22 00:00:00,32.87221235113331,255.10046100653094
593,2020-10-20 00:00:00,36.96325190290064,194.51434889940342,2021-10-23 00:00:00,34.593892042894474,244.01012285602715
594,2020-10-21 00:00:00,37.02368562094839,206.8033791026492,2021-10-24 00:00:00,36.03644980798087,223.29937180497978
595,2020-10-22 00:00:00,35.74323992107509,215.41856868600684,2021-10-25 00:00:00,33.944081997930475,254.33976564029422
596,2020-10-23 00:00:00,36.71086097152429,196.35530031107922,2021-10-26 00:00:00,34.317974516137234,236.83219308731148
597,2020-10-24 00:00:00,38.654643131017636,176.1698429378852,2021-10-27 00:00:00,32.01082550612863,266.1930863517422
598,2020-10-25 00:00:00,39.75589079071187,168.76604186271268,2021-10-28 00:00:00,31.42461222627737,275.06726480129765
599,2020-10-26 00:00:00,37.57982957651372,193.78835332325798,2021-10-29 00:00:00,30.9020330533567,282.81331198259716
600,2020-10-27 00:00:00,37.38913428210252,200.23793989316152,2021-10-30 00:00:00,35.68617805555556,241.99558333333334
601,2020-10-28 00:00:00,36.19675432456754,207.70049661700497,2021-10-31 00:00:00,36.66973571984436,240.1273774319066
602,2020-10-29 00:00:00,35.580146748391364,202.71120832167654,2021-11-01 00:00:00,33.14272641114982,265.0150243902439
603,2020-10-30 00:00:00,36.411864331109825,199.10496874835863,2021-11-02 00:00:00,35.415498587360595,231.80050557620817
604,2020-10-31 00:00:00,40.29712675337924,175.8771231828615,2021-11-03 00:00:00,33.46014048780488,251.77285017421602
605,2020-11-01 00:00:00,31.77500303438975,186.17306136210385,2021-11-04 00:00:00,33.90208459770115,246.0567969348659
606,2020-11-02 00:00:00,33.50503771317532,200.57168060136536,2021-11-05 00:00:00,32.63160833333333,258.8683888888889
607,2020-11-03 00:00:00,36.94254409975669,182.11917072181672,2021-11-06 00:00:00,33.747706984126985,252.3884126984127
608,2020-11-04 00:00:00,36.811023671938365,197.6982208029197,2021-11-07 00:00:00,33.37145992982456,278.2541192982456
609,2020-11-05 00:00:00,35.95232098953185,208.26254023775124,2021-11-08 00:00:00,31.62025784860558,257.7434262948207
610,2020-11-06 00:00:00,33.620609173557966,215.33383840977964,2021-11-09 00:00:00,32.648885,247.54783333333333
611,2020-11-07 00:00:00,34.57038437915856,207.669618179957,2021-11-10 00:00:00,31.96242888888889,261.1260833333333
612,2020-11-08 00:00:00,34.492737185916724,216.10330992978936,2021-11-11 00:00:00,35.959362323651455,234.02370124481328
613,2020-11-09 00:00:00,33.65294542289576,211.1861816506246,2021-11-12 00:00:00,33.60224668989547,254.0172543554007
614,2020-11-10 00:00:00,33.52870456303171,203.7350348027842,2021-11-13 00:00:00,35.08710913580247,256.3845267489712
615,2020-11-11 00:00:00,34.027364457067506,186.6809352335548,2021-11-14 00:00:00,36.31650125874126,247.23569230769232
616,2020-11-12 00:00:00,33.653016160277325,204.3938621533442,2021-11-15 00:00:00,34.83392852459016,246.56816393442622
617,2020-11-13 00:00:00,36.22209815997567,196.79265510948906,2021-11-16 00:00:00,34.457867692307694,250.2653986013986
618,2020-11-14 00:00:00,37.124464182780486,192.86359587067022,2021-11-17 00:00:00,34.38027630522088,252.27556626506023
619,2020-11-15 00:00:00,38.87595678201964,175.22383553011605,2021-11-18 00:00:00,33.16400615384615,261.7608951048951
620,2020-11-16 00:00:00,36.11153658993075,197.31850084222347,2021-11-19 00:00:00,33.08259479674797,253.7341463414634
621,2020-11-17 00:00:00,37.766966690654876,189.91299989719337,2021-11-20 00:00:00,35.12793846153846,237.73586013986014
622,2020-11-18 00:00:00,37.74083201470063,187.43923230054617,2021-11-21 00:00:00,37.616535139442234,227.84755378486057
623,2020-11-19 00:00:00,37.81283604388099,188.494856362317,2021-11-22 00:00:00,34.298789722222224,249.85102777777777
624,2020-11-20 00:00:00,35.36753049527262,209.067848919806,2021-11-23 00:00:00,32.44514625,265.9314375
625,2020-11-21 00:00:00,36.44052700729927,178.39469586374696,2021-11-24 00:00:00,32.93635651567944,265.97923344947736
626,2020-11-22 00:00:00,36.248108774941,158.15554602016735,2021-11-25 00:00:00,37.50575617647059,221.33285294117647
627,2020-11-23 00:00:00,31.876965513593568,196.24098169893156,2021-11-26 00:00:00,37.23299661971831,212.86639436619717
628,2020-11-24 00:00:00,30.901384010036498,191.20580520072994,2021-11-27 00:00:00,36.59302362934363,230.93247876447876
629,2020-11-25 00:00:00,34.65828945381324,177.14296501384345,2021-11-28 00:00:00,35.37641594095941,264.3344649446494
630,2020-11-26 00:00:00,42.52040198123045,161.53070907194996,2021-11-29 00:00:00,35.418036062176164,242.58250777202073
631,2020-11-27 00:00:00,43.66346153846154,161.8422234699607,2021-11-30 00:00:00,34.321896629213484,253.88957303370788
632,2020-11-30 00:00:00,34.168218800071216,212.30532312622395,2021-12-01 00:00:00,34.36323109540636,258.6028268551237
633,2020-12-01 00:00:00,38.42215628437156,174.95170482951704,2021-12-02 00:00:00,33.04271071161049,272.1978426966292
634,2020-12-02 00:00:00,37.75041132065406,175.0205927071941,2021-12-03 00:00:00,33.428438591549295,260.7338028169014
635,2020-12-03 00:00:00,38.02144337996756,171.04516423357666,2021-12-04 00:00:00,36.37923389529161,247.32399911102644
636,2020-12-04 00:00:00,36.859172771672775,184.0355870980871,2021-12-05 00:00:00,37.35268236933798,257.5273588850174
637,2020-12-05 00:00:00,38.820221530294525,166.31956000204175,2021-12-06 00:00:00,33.05339047619048,277.3940512820513
638,2020-12-06 00:00:00,40.7065954328262,163.63612112684314,2021-12-07 00:00:00,34.085924755244754,272.3163916083916
639,2020-12-07 00:00:00,38.4308256026987,169.46901445313637,2021-12-08 00:00:00,34.218369465648856,273.70503816793894
640,2020-12-08 00:00:00,37.82258895643106,178.61683241345983,2021-12-09 00:00:00,34.14845,262.20255555555553
641,2020-12-09 00:00:00,36.879075317117994,184.08690436691253,2021-12-10 00:00:00,34.483443837638376,254.6321771217712
642,2020-12-10 00:00:00,36.46947894942649,194.8846128779979,2021-12-11 00:00:00,34.981975652173915,235.40226086956523
643,2020-12-11 00:00:00,36.98245072356876,189.55159083394796,2021-12-12 00:00:00,37.49967020979021,229.34153846153845
644,2020-12-12 00:00:00,39.31824893817239,171.5267936620972,2021-12-13 00:00:00,35.53540233463035,240.00712840466926
645,2020-12-13 00:00:00,40.20243613138686,171.34334448499595,2021-12-14 00:00:00,34.4900387456446,250.24262020905923
646,2020-12-14 00:00:00,37.062184234554124,193.86722633661358,2021-12-15 00:00:00,34.10438119402985,257.90680597014926
647,2020-12-15 00:00:00,36.843070132175974,202.88903136713355,2021-12-16 00:00:00,33.906313588850175,258.4535191637631
648,2020-12-16 00:00:00,33.87510730200388,212.97542305694523,2021-12-17 00:00:00,34.29970488188977,251.36056692913385
649,2020-12-17 00:00:00,33.83527098858058,185.23690836491264,2021-12-18 00:00:00,36.19078801393728,244.48864111498258
650,2020-12-18 00:00:00,35.99207826439578,197.8908911192214,2021-12-19 00:00:00,37.950533538461535,227.06855384615383
651,2020-12-19 00:00:00,38.79407669302514,185.18841240875912,2021-12-20 00:00:00,35.78155020979021,229.11658741258742
652,2020-12-20 00:00:00,40.31013016180899,184.0620948394671,2021-12-21 00:00:00,36.479538320610686,218.68082442748093
653,2020-12-21 00:00:00,35.56014030579468,217.47125786971606,2021-12-22 00:00:00,37.22461700497894,203.34367419890208
654,2020-12-22 00:00:00,35.1821421913836,220.4264188069594,2021-12-27 00:00:00,31.82,149.42857142857142
655,2020-12-23 00:00:00,35.16377773101665,216.66861059339865,2021-12-28 00:00:00,34.6452205636627,219.3452712487468
656,2020-12-24 00:00:00,37.64092143173759,186.89256427304966,2021-12-29 00:00:00,36.90756968641115,196.09376756209957
657,2020-12-25 00:00:00,40.7733359170623,164.89235539191938,2021-12-30 00:00:00,38.05445323203388,202.21543778801842
658,2020-12-26 00:00:00,41.368083106722004,168.10376413339057,2021-12-31 00:00:00,41.29678703987944,190.5804705160048
659,2020-12-27 00:00:00,42.009591187401405,162.3548033475041,2022-01-01 00:00:00,39.24942671586716,208.11421402214023
660,2020-12-28 00:00:00,39.3013425081103,186.98271492295214,2022-01-02 00:00:00,40.11931888888889,213.10630555555556
661,2020-12-29 00:00:00,38.610324270708816,195.670795289809,2022-01-03 00:00:00,39.01012723247232,210.55078966789668
662,2020-12-30 00:00:00,38.64953695255475,185.35153081914032,2022-01-04 00:00:00,38.654859094076656,216.07754703832754
663,2020-12-31 00:00:00,39.97959930048662,173.01548560421736,2022-01-05 00:00:00,35.760108527131784,245.58161240310076
664,2021-01-01 00:00:00,42.20742538311614,166.1951312722131,2022-01-06 00:00:00,36.6655381184669,236.47264111498257
665,2021-01-02 00:00:00,40.63187956204379,168.64642927599132,2022-01-07 00:00:00,36.10278022813688,229.69444866920153
666,2021-01-03 00:00:00,41.38388181108088,168.09801492175507,2022-01-08 00:00:00,39.45049087108014,215.146787456446
667,2021-01-04 00:00:00,39.6342869174621,173.25419835638814,2022-01-09 00:00:00,39.19997826771654,228.9687244094488
668,2021-01-05 00:00:00,39.76703207264033,176.94696950428568,2022-01-10 00:00:00,36.5974243902439,238.1997212543554
669,2021-01-06 00:00:00,39.168991788321165,197.25646289537713,2022-01-11 00:00:00,37.617962390438244,223.05211155378487
670,2021-01-07 00:00:00,38.557869525547446,197.50012672343877,2022-01-12 00:00:00,37.35366745644599,226.81226480836236
671,2021-01-08 00:00:00,38.86367735700298,186.3964749866477,2022-01-13 00:00:00,38.791866666666664,206.663311827957
